KEY,English,Deutsch
DOCTORS_JOURNAL_Task_Stunned,"Stunned",""
Too_Cold_Action_CONDITIONS,"CONDITIONS",""
Too_Cold_Action_CONDITIONS_Description,"In-Suit Temperature lower than 15°C",""
Too_Hot_Action_CONDITIONS,"CONDITIONS",""
Too_Hot_Action_CONDITIONS_Description,"In-Suit Temperature higher than 35°C",""
BIOLOGISTS_GUIDE_Description,"[i]We always assume that evolution\nin the universe follows the same rules,\nso there is a high chance that we do not\nsee anything extraordinary when looking to the stars.\nOf course, the chances that we are wrong, are equally high.\n\n[/i]Ernest Jakkard, Sc.D\nUCH Xenobiological Research Facility\n2468 AD\n\n---\n[ff4444]To show all topics of this guide, click the DROPDOWN ARROW of this chapters HEADLINE in the list on the left!\nClick the SUB-task to reveal the info contained.\nMake sure the PDA INFO button on the TOP RIGHT of the screen is selected![-]",""
INGREDIENT_GROUPS_Description,"[bcd3d4]Your suit will automatically test and categorize any biological and non-biological item according to similarities found with earth organisms with the build-in xenobiological testing procedure. This means: Even if an item might look different or drop from a plant that does not even remotely look earth-like, anything you can harvest from a plant will be categorized into [-][ffff00]Nutrition Groups[-][bcd3d4] and displayed as: PlantProtein, Natural Sweetener, Grain, Berries, Fruit, Mushroom, Natural Stimulant, Vegetables, Spice, Buds.[-]\n[ffff00]Medical ingredients[-][bcd3d4] are displayed as: Herbal Leaves, Confetti Moss Scrapings, Fire Moss Scrapings, Alien Tooth, Alien Parts, Alien Plasma T6, Alien Plasma ZR1, Alien Thorn[-]\n\nNote: Eating ingredients or raw food has a risk of getting you an Indigestion!",""
FARMERS_101_Action_SPROUTS,"SPROUTS",""
FARMERS_101_Action_SPROUTS_Description,"[bcd3d4]Sprouts are created in the food processor from an item/crop of the plant and Nutrient Solution.\nExample: Plant Protein + Nutrient Solution will give you an Ahax Sprout.[-]",""
GROWING_CONDITIONS_Description,"[bcd3d4]Oxygen: Always required | No O2 = [-][ffff00]Plant will stop growing[-][bcd3d4]\nTemperature: 15-35°C | lower 0 or higher than 50 = [ff4444]Plant will die[-]\nRadiation: 0[-] | RAD higher than 3 = [ff4444]Plant will die[-][-]",""
REQUIRED_TECH_Description,"[bcd3d4] - Base / Vessel needs to be powered | No Power  = [ffff00]Plant will stop growing[-][-]\n - Inside a base or Vessel you need a GROWING LIGHT. Place it on the ceiling with exactly 2 blocks in between the top side of the growing plot and the ceiling where the Growing Light is placed\n- A growing light can support 3x3 growing plots at max when placed at the ceiling in the center spot of this array.\n - If the outside conditions meet the Growing Conditions, you can set up a farm without a growing light on the outside. In this case OUTSIDE = open to the sky with no roof (includes NO windows)[-]",""
ALTERNATIVE_CRAFTING_Description,"[bcd3d4]For most of the items, protocols allow to [ffff00]alternatively craft them from different ingredients[-] as well. For example: Milk, Meat, Plantprotein and most of the Medical ingredients like Scrapings, Alien Parts and Plasma can be converted from substitutes![-]",""
BIOLOGISTS_GUIDE_Task_AlienParts01,"AlienParts01",""
COLLECTABLE_FROM_Description,"[bcd3d4]  *Egg Plant\n  *Large Eggplant\n  *Tomato plant\n  *Pumpkin plant\n  *Blue Pepper[-]",""
FARMABLE_WITH_Description,"[bcd3d4]  *Pumpkin plant\n  *Blue Pepper\n  *Tomato plant\n  *Large Eggplant[-]",""
CRAFTABLE_FROM_Description,"[bcd3d4]  *n/a[-]",""
USED_FOR_Description,"[bcd3d4]  *Healthy Juices\n  *Basic ingredient for a lot of meals[-]",""
BIOLOGISTS_GUIDE_Task_AlienParts02,"AlienParts02",""
BIOLOGISTS_GUIDE_Task_AlienParts03,"AlienParts03",""
BIOLOGISTS_GUIDE_Task_AlienThorn,"AlienThorn",""
BIOLOGISTS_GUIDE_Task_AlienTooth,"AlienTooth",""
BIOLOGISTS_GUIDE_Task_Berries,"Berries",""
BIOLOGISTS_GUIDE_Task_Buds,"Buds",""
BIOLOGISTS_GUIDE_Task_ConfettiMossScrapings,"ConfettiMossScrapings",""
BIOLOGISTS_GUIDE_Task_Egg,"Egg",""
BIOLOGISTS_GUIDE_Task_Fibers,"Fibers",""
BIOLOGISTS_GUIDE_Task_FireMossScrapings,"FireMossScrapings",""
BIOLOGISTS_GUIDE_Task_Fruit,"Fruit",""
BIOLOGISTS_GUIDE_Task_Grain,"Grain",""
BIOLOGISTS_GUIDE_Task_HerbalLeaves,"HerbalLeaves",""
BIOLOGISTS_GUIDE_Task_Meat,"Meat",""
BIOLOGISTS_GUIDE_Task_Milk,"Milk",""
BIOLOGISTS_GUIDE_Task_Mushrooms,"Mushrooms",""
BIOLOGISTS_GUIDE_Task_NaturalStimulant,"NaturalStimulant",""
BIOLOGISTS_GUIDE_Task_NaturalSweetener,"NaturalSweetener",""
BIOLOGISTS_GUIDE_Task_PlantProtein,"PlantProtein",""
BIOLOGISTS_GUIDE_Task_Spice,"Spice",""
BIOLOGISTS_GUIDE_Task_Vegetables,"Vegetables",""
EXPLORERS_JOURNAL_Description,"[i]The Universe is full of dangers,\nand wonders,\nand wonderful dangers!\n\n[/i]Motto of 2nd Exploration Corps\nUCH\nFounded 2460 AD\n\n---\n[ff4444]To show all topics of this guide, click the DROPDOWN ARROW of this chapters HEADLINE in the list on the left!\nClick the SUB-task to reveal the info contained.\nMake sure the PDA INFO button on the TOP RIGHT of the screen is selected![-]",""
SMALL_DRONES_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Minigun, Cannon, Rockets, Plasma\nHITPOINTS: Low\nMOVEMENT: Slow[-]",""
LARGE_DRONES_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Single & Double Minigun, Single & Double Cannon,  Plasma\nHITPOINTS: Medium\nMOVEMENT: Slow[-]",""
HEAVY_DRONES_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT:  Minigun, Plasma\nHITPOINTS: High\nMOVEMENT: Slow[-]",""
BOMBER_DRONES_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT:  Cluster Bombs\nHITPOINTS: High\nMOVEMENT: Fast[-]",""
LASER_DRONES_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Laser Pulse Cannon\nHITPOINTS: Medium\nMOVEMENT: Medium[-]",""
PLASMA_DRONES_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Plasma Cannon\nHITPOINTS: Medium\nMOVEMENT: Slow[-]",""
EXPLORERS_JOURNAL_Task_Vessels,"Vessels",""
TROOP_TRANSPORTERS_(Planet)_Description,"[bcd3d4]MODE: Drops Reinforcements to attacked positions\nARMAMENT: non\nHITPOINTS: High\nMOVEMENT: Medium[-]",""
PATROL_VESSELS_(Planet)_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Light to Medium\nHITPOINTS: Medium to High\nMOVEMENT: Slow to Medium[-]",""
PATROL_VESSELS_(Space)_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Heavy\nHITPOINTS: High to Very High\nMOVEMENT: Slow to Medium[-]",""
FREIGHTERS_(Space)_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Light to Medium\nHITPOINTS: Medium to High\nMOVEMENT: Slow[-]",""
EXPLORERS_JOURNAL_Task_Mechanoids,"Mechanoids",""
TURRET_ROBOTS_SMALL_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Fast-tracking Double-Miniguns\nHITPOINTS: Low\nATTACK SPEED: Very Slow",""
TURRET_ROBOTS_LARGE_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Laser Weapons\nHITPOINTS: Medium\nATTACK SPEED: Slow",""
ASSAULT_CYBORGS_Description,"[bcd3d4]MODE: Attack when provoked\nARMAMENT: Laser Weapons\nHITPOINTS: Medium\nATTACK SPEED: Slow",""
SHOTGUN_TROOPERS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Shotgun\nHITPOINTS: Low\nATTACK SPEED: Slow",""
MINIGUN_TROOPERS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Miniguns\nHITPOINTS: Low\nATTACK SPEED: Slow",""
LASER_TROOPERS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Laser Rifle\nHITPOINTS: Medium\nATTACK SPEED: Slow",""
Zirax_Empire_Troops_Action_SNIPERS,"SNIPERS",""
Zirax_Empire_Troops_Action_SNIPERS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Sniper Rifle\nHITPOINTS: Medium\nATTACK SPEED: Slow",""
ROCKET_TROOPERS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Rocket Launcher\nHITPOINTS: Medium\nATTACK SPEED: Slow",""
EXPLORERS_JOURNAL_Task_Golems,"Golems",""
SWAMP_GOLEMS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Fists\nHITPOINTS: High\nATTACK SPEED: Medium",""
DESERT_GOLEMS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Fists\nHITPOINTS: High\nATTACK SPEED: Medium",""
ARMORED_GOLEMS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Fists\nHITPOINTS: Very High\nATTACK SPEED: Medium",""
SNOW_GOLEMS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Fists\nHITPOINTS: High\nATTACK SPEED: Medium",""
TALON_GUARDIANS_Description,"[bcd3d4]MODE: Attack when provoked\nARMAMENT: Melee\nHITPOINTS: Medium\nATTACK SPEED: Medium",""
Native_and_other_NPCs_Action_HEXAPODS,"HEXAPODS",""
Native_and_other_NPCs_Action_HEXAPODS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Melee\nHITPOINTS: Medium\nATTACK SPEED: High",""
ALIEN_ASSASSINS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Melee\nHITPOINTS: Medium\nATTACK SPEED: High",""
Native_and_other_NPCs_Action_CIVILIANS,"CIVILIANS",""
Native_and_other_NPCs_Action_CIVILIANS_Description,"[bcd3d4]MODE: Attack when provoked\nARMAMENT: Laser Pistol",""
Native_and_other_NPCs_Action_TRADERS,"TRADERS",""
Native_and_other_NPCs_Action_TRADERS_Description,"[bcd3d4]MODE: Attack when provoked\nARMAMENT: Laser Pistol",""
EXPLORERS_JOURNAL_Task_Mutants,"Mutants",""
EXPLORERS_JOURNAL_Task_Mutants_Action_OVERSEERS,"OVERSEERS",""
EXPLORERS_JOURNAL_Task_Mutants_Action_OVERSEERS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Melee\nHITPOINTS: Medium\nATTACK SPEED: High",""
PLANT_MONSTERS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Melee\nHITPOINTS: Low\nATTACK SPEED: Medium",""
TOTAL_HORRORS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Melee\nHITPOINTS: Medium\nATTACK SPEED: Medium",""
RAPTOR_HERDS_Description,"[bcd3d4]MODE: Attack when provoked\nARMAMENT: Melee\nHITPOINTS: Low\nATTACK SPEED: Very High",""
SINGLE_RAPTORS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Melee\nHITPOINTS: Low\nATTACK SPEED: Very High",""
Reptiles_I_Action_SPINOSAURS,"SPINOSAURS",""
Reptiles_I_Action_SPINOSAURS_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Melee\nHITPOINTS: Low\nATTACK SPEED: Very High",""
Reptiles_I_Action_OVIRAPTOR,"OVIRAPTOR",""
Reptiles_I_Action_OVIRAPTOR_Description,"[bcd3d4]MODE: Attack when provoked\nARMAMENT: Melee\nHITPOINTS: Low\nATTACK SPEED: Very High",""
PARASAURS_GROUP_Description,"States\n  *Calm - walk slowly around, grazing\n  *Low alert - stop walking, raise up (whole group)\n  *High alert - run away from danger together\nAlerting factors\n  *Noise - shooting a weapon / using items (drill) (max 50 meters)\n  *Damage\nVision\n  *If they can see you, and you are moving. (max 90 meters)\n  *not moving persons are not a threat, only if the person gets too close to the animals (20m)\n  *Death of group member\n>> THE CLOSER THE ALERTING FACTOR IS, THE MORE WILL THE ANIMAL REACT",""
Reptiles_II_Action_MEGALONOPSES,"MEGALONOPSES",""
Reptiles_II_Action_MEGALONOPSES_Description,"[bcd3d4]MODE: Attack when provoked",""
LIZARD_MULE_Description,"[bcd3d4]MODE: Will run away",""
Reptiles_II_Action_TRICERATOPSES,"TRICERATOPSES",""
Reptiles_II_Action_TRICERATOPSES_Description,"[bcd3d4]  *Has vision, alert, fear\nStates\n  *Calm, no player around - walks randomly\n  *Calm, player around - walks around player, makes small roar animation\n  *After small damage - goes to Rage\nModifiers for 'Rage':\n  *If far from player, will make big roar and charge the player\n  *After the start of the charge, he will not make any turns, so it is possible to avoid.\n  *If the charge is not avoided, the damage is deadly! As he is running he is giving damage periodically - so it is possible that he will damage the player multiple times\n  *If the player is close, he will make close range attacks with probability of roars\n  *If he is in rage and player goes to water, trice will stay out and mage angry roars",""
EXPLORERS_JOURNAL_Task_Spiders,"Spiders",""
SPIDERS_(01)_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Melee\nHITPOINTS: Low\nATTACK SPEED: High",""
SPIDERS_(02)_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Melee\nHITPOINTS: Medium\nATTACK SPEED: Medium",""
SPIDERS_(03)_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Ranged Attack\nHITPOINTS: Medium\nATTACK SPEED: Very High",""
SPIDERS_GROUP_BEHAVIOR_Description,"Spiders will appear in a group, but they act more individually, they will share fear, and the more spiders is there together, the faster they will recover from fear\nStates:\n  *calm - walks around\n  *low alert - angry gestures, walks towards player\n  *hi alert - attacks player\n  *alerted, but target not accessible(in water)\n  *When player is in water > angry gestures, random walk\nVariants\n  *when they see the player, they will attack him\n  *they can get scared and run away, they will come back, once they 'shake off the fear'\n  *the more spiders there is together, the less they fear\nFear factors\n  *proximity to player\n  *noises (shooting, drilling)\n  *damage - damage to one spider will create fear in the whole group\n  *fear from death of a group member\nNOTE:\n - Spiders can be alerted, but without seeing the player, in this case it will run around 'searching' the source of the alert\n - The ability to scare the spider is to make the fight more dynamic, to give the player more breathing room and something interesting. The spider should not run away completely.",""
EXPLORERS_JOURNAL_Task_Bugs,"Bugs",""
ALIEN_BUGS_(01)_Description,"Group\n  *Has vision and fear\n  *Acts as individual, shares fear in group\nStates\n  *Calm - walks around\n  *Low alert + player nearby - keeps distance from player, but rotates towards him and maked gestures\n..*Scared\nModifier for 'Scared':\n  *High probability of running away\n  *Low probability of attacking the player - one attempt to hit, then run away",""
ALIEN_BUGS_(02)_Description,"[bcd3d4]MODE: Attack on sight\nARMAMENT: Melee\nHITPOINTS: Medium\nATTACK SPEED: Medium",""
ALIEN_BUGS_(03)_Description,"Single\n  *Has vision and alert\nStates\n  *Calm - walks around\n  *Alerted - attacks the player with a projectile\nModifiers for 'Alerted':\n  *If the player is far, he will walk towards him\n  *If he is too far from spawn position, it will return back to it\n  *If the player is too close, it will keep distance\n  *During the attack he will fire 1 - 3 projectiles, then change position",""
Worms_and_Wormlikes_Action_CAVEWORMS,"CAVEWORMS",""
Worms_and_Wormlikes_Action_CAVEWORMS_Description,"[bcd3d4]MODE: Attack on sight",""
DESERT_WORMS_Description,"[bcd3d4]MODE: Attack when provoked",""
LARGE_DESERT_WORMS_Description,"[bcd3d4]MODE: Attack when provoked",""
EXPLORERS_JOURNAL_Task_Creatures,"Creatures",""
EXPLORERS_JOURNAL_Task_Creatures_Action_CRAWLER,"CRAWLER",""
EXPLORERS_JOURNAL_Task_Creatures_Action_CRAWLER_Description,"[bcd3d4]MODE: Attack on sight",""
EXPLORERS_JOURNAL_Task_Creatures_Action_OTYUGH,"OTYUGH",""
EXPLORERS_JOURNAL_Task_Creatures_Action_OTYUGH_Description,"[bcd3d4]MODE: Attack when provoked",""
EXPLORERS_JOURNAL_Task_Creatures_Action_SLIMES,"SLIMES",""
EXPLORERS_JOURNAL_Task_Creatures_Action_SLIMES_Description,"[bcd3d4]MODE: Attack when provoked",""
FACTION_REPORT_Description,"[i]If you do not pay attention\nto what happens around you,\nyour First Contact might\nalso be your last contact.\n\n[/i]Henry Robinson, General\nUCH First Contact Group\n2471 AD\n\n---\n[ff4444]To show all topics of this guide, click the DROPDOWN ARROW of this chapters HEADLINE in the list on the left!\nClick the SUB-task to reveal the info contained.\nMake sure the PDA INFO button on the TOP RIGHT of the screen is selected![-]",""
UNITED_COUNCIL_OF_HUMANITY_(UCH_)_Action_SUMMARY,"SUMMARY",""
UNITED_COUNCIL_OF_HUMANITY_(UCH_)_Action_SUMMARY_Description,"[bcd3d4]The UCH was founded as a NGO back in the early 23rd century to research the predicted collapse of the Terran ecosystem. By end of the 24th century, after an accelerated rate of riots and catastrophic events, power was granted to the UCH authority to take care of the survival of the Terran civilization.[-]",""
INTEL_REPORT_Description,"[bcd3d4]no data yet",""
ADDITIONAL_INTEL_Description,"no data yet",""
UNITED_COUNCIL_OF_HUMANITY_(UCH_)_Action_HISTORY,"HISTORY",""
UNITED_COUNCIL_OF_HUMANITY_(UCH_)_Action_HISTORY_Description,"[bcd3d4]With the discovery of the alien ship in 2402 AD, the UCH developed a plan to establish contact with the mysterious race that had deserted the ship in Antartica. Operation Phoenix, which was Earth’s last ditch effort to save itself from an impending apocalypse, was spearheaded by it’s flagship, the MS Titan.\n\nThe voyage was cut short on it’s first jump when the UCH vessels made first contact with a predatory species known as the Zirax. Outgunned and caught off guard by the enemy, losses were abundant in the initial contact with this new species. Ships, crew members and materials were lost in an instant and Earth’s flagship the MS Titan was destroyed and along with nearly all of the UCH’s leading officers. The remaining ships managed to retreat from the battle and hide in deep space, out of range of the Zirax Empire. Survivors of the battle were left to fend for themselves, of which only a few found their way back to the UCH.\n\nScientists are still gathering data and examining whether the term 'Empyrion' used loosely throughout history is a physical location or a spiritual/philosophical belief. Some members of the UCH command, believe someone positioned the Alien Ship to lure us into a trap, knowing the warp drives were dysfunctional. This is still being debated and the UCH has yet to find concrete evidence on the Zirax involvement behind the attack.[-]",""
ZIRAX_EMPIRE_Action_SUMMARY,"SUMMARY",""
ZIRAX_EMPIRE_Action_SUMMARY_Description,"[bcd3d4]no data yet[-]",""
RELATIONSHIP_WITH_UCH_Description,"no data yet",""
ZIRAX_EMPIRE_Action_HISTORY,"HISTORY",""
ZIRAX_EMPIRE_Action_HISTORY_Description,"no data yet",""
TALON_GUARDIANS_Action_SUMMARY,"SUMMARY",""
TALON_GUARDIANS_Action_SUMMARY_Description,"[bcd3d4]no data yet[-]",""
TALON_GUARDIANS_Action_HISTORY,"HISTORY",""
TALON_GUARDIANS_Action_HISTORY_Description,"no data yet",""
TRADERS_GUILD_Action_SUMMARY,"SUMMARY",""
TRADERS_GUILD_Action_SUMMARY_Description,"[bcd3d4]no data yet[-]",""
TRADERS_GUILD_Action_HISTORY,"HISTORY",""
TRADERS_GUILD_Action_HISTORY_Description,"no data yet",""
chptitleKnowledgebase_Description,"\n\n---\n[ff4444]To show all topics of this guide, click the DROPDOWN ARROW of this chapters HEADLINE in the list on the left!\nClick the SUB-task to reveal the info contained.\nMake sure the PDA INFO button on the TOP RIGHT of the screen is selected![-]",""
chptitleKnowledgebase_Task_tasktitleGGM2,"tasktitleGGM2",""
chptitleKnowledgebase_Task_tasktitleGGM2_Action_acttitleRegistry,"acttitleRegistry",""
chptitleKnowledgebase_Task_tasktitleGGM2_Action_acttitleRegistry_Description,"actdescRegistry",""
chptitleKnowledgebase_Task_tasktitleGGM2_Action_acttitleMarketplace,"acttitleMarketplace",""
chptitleKnowledgebase_Task_tasktitleGGM2_Action_acttitleMarketplace_Description,"actdescMarketplace",""
chptitleKnowledgebase_Task_tasktitleGGM2_Action_acttitleMapmarkers,"acttitleMapmarkers",""
chptitleKnowledgebase_Task_tasktitleGGM2_Action_acttitleMapmarkers_Description,"actdescMapmarkers",""
chptitleKnowledgebase_Task_tasktitleTemperatur,"tasktitleTemperatur",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleTInfo,"acttitleTInfo",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleTInfo_Description,"actdescTInfo",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleRadInfo,"acttitleRadInfo",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleRadInfo_Description,"actdescRadInfo",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleTempRadDevices,"acttitleTempRadDevices",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleTempRadDevices_Description,"actdescTempRadDevices",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleWeather,"acttitleWeather",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleWeather_Description,"actdescWeather",""
chptitleKnowledgebase_Task_tasktitleOxygenRooms,"tasktitleOxygenRooms",""
chptitleKnowledgebase_Task_tasktitleOxygenRooms_Action_acttitlelORglobal,"acttitlelORglobal",""
chptitleKnowledgebase_Task_tasktitleOxygenRooms_Action_acttitlelORglobal_Description,"actdescORglobal",""
chptitleKnowledgebase_Task_tasktitleOxygenRooms_Action_acttitleOquest,"acttitleOquest",""
chptitleKnowledgebase_Task_tasktitleOxygenRooms_Action_acttitleOquest_Description,"actdescOquest",""
chptitleKnowledgebase_Task_tasktitlePlayerArmor,"tasktitlePlayerArmor",""
chptitleKnowledgebase_Task_tasktitlePlayerArmor_Action_acttitlePlayerA,"acttitlePlayerA",""
chptitleKnowledgebase_Task_tasktitlePlayerArmor_Action_acttitlePlayerA_Description,"actdescPlayerA",""
chptitleKnowledgebase_Task_tasktitlePlayerArmor_Action_acttitleBooster,"acttitleBooster",""
chptitleKnowledgebase_Task_tasktitlePlayerArmor_Action_acttitleBooster_Description,"actdescBooster",""
chptitleKnowledgebase_Task_tasktitlePlayerArmor_Action_acttitleDandR,"acttitleDandR",""
chptitleKnowledgebase_Task_tasktitlePlayerArmor_Action_acttitleDandR_Description,"actdescDandR",""
chptitleKnowledgebase_Task_tasktitleTeleport,"tasktitleTeleport",""
chptitleKnowledgebase_Task_tasktitleTeleport_Action_acttitlePortal,"acttitlePortal",""
chptitleKnowledgebase_Task_tasktitleTeleport_Action_acttitlePortal_Description,"actdescPortal",""
chptitleKnowledgebase_Task_tasktitleTeleport_Action_acttitleInstances,"acttitleInstances",""
chptitleKnowledgebase_Task_tasktitleTeleport_Action_acttitleInstances_Description,"actdescInstances",""
tasktitlePOI_Action_acttitleAIvessels,"acttitleAIvessels",""
tasktitlePOI_Action_acttitleAIvessels_Description,"actdescAIvessels",""
chptitleKnowledgebase_Task_tasktitleTSigLog,"tasktitleTSigLog",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleTriggers,"acttitleTriggers",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleTriggers_Description,"actdescTriggers",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleHowto,"acttitleHowto",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleHowto_Description,"actdescHowto",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleTtips,"acttitleTtips",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleTtips_Description,"actdescTtips",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleSignal,"acttitleSignal",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleSignal_Description,"actdescSignal",""
10_Tips_for_GETTING_STARTED_cplMsg,$,$
Rules_to_follow_cplMsg,"",""
DOCTORS_JOURNAL_cplMsg,$,$
TEMPERATURE_BRANCH_cplMsg,"",""
ANTIBIOTICS_BRANCH_cplMsg,"",""
ANTITOXIC_BRANCH_cplMsg,"",""
BONES_BRANCH_cplMsg,"",""
PARASITES_BRANCH_cplMsg,"",""
RADIATION_BRANCH_cplMsg,"",""
HANGOVER_BRANCH_cplMsg,"",""
MEDICAL_ITEMS_cplMsg,"",""
MEDICAL_STATIONS_cplMsg,"",""
OTHER_CURES_cplMsg,"",""
OTHER_CONSUMABLES_cplMsg,"",""
SIDE_EFFECTS.._cplMsg,"",""
Bad_Trip_Action_CONDITIONS_cplMsg,"",""
Freezing_(to_death)_Action_CONDITIONS_cplMsg,"",""
DOCTORS_JOURNAL_Task_Hangover_Action_CONDITIONS_cplMsg,"",""
Heat_Collapse_Action_CONDITIONS_cplMsg,"",""
Heat_Stroke_Action_CONDITIONS_cplMsg,"",""
DOCTORS_JOURNAL_Task_Hypothermia_Action_CONDITIONS_cplMsg,"",""
CAN_SOURCE_FROM_cplMsg,"",""
REQUIRED_ADDITIONAL_CURES_cplMsg,"",""
Radiation_Burn_Action_CONDITIONS_cplMsg,"",""
Radiation_Sickness_Action_CONDITIONS_cplMsg,"",""
Too_Cold_Action_CONDITIONS_cplMsg,"",""
Too_Hot_Action_CONDITIONS_cplMsg,"",""
BIOLOGISTS_GUIDE_cplMsg,$,$
INGREDIENT_GROUPS_cplMsg,"",""
FARMERS_101_Action_SPROUTS_cplMsg,"",""
GROWING_CONDITIONS_cplMsg,"",""
REQUIRED_TECH_cplMsg,"",""
ALTERNATIVE_CRAFTING_cplMsg,"",""
COLLECTABLE_FROM_cplMsg,"",""
FARMABLE_WITH_cplMsg,"",""
CRAFTABLE_FROM_cplMsg,"",""
USED_FOR_cplMsg,"",""
EXPLORERS_JOURNAL_cplMsg,$,$
SMALL_DRONES_cplMsg,"",""
LARGE_DRONES_cplMsg,"",""
HEAVY_DRONES_cplMsg,"",""
BOMBER_DRONES_cplMsg,"",""
LASER_DRONES_cplMsg,"",""
PLASMA_DRONES_cplMsg,"",""
TROOP_TRANSPORTERS_(Planet)_cplMsg,"",""
PATROL_VESSELS_(Planet)_cplMsg,"",""
PATROL_VESSELS_(Space)_cplMsg,"",""
FREIGHTERS_(Space)_cplMsg,"",""
TURRET_ROBOTS_SMALL_cplMsg,"",""
TURRET_ROBOTS_LARGE_cplMsg,"",""
ASSAULT_CYBORGS_cplMsg,"",""
SHOTGUN_TROOPERS_cplMsg,"",""
MINIGUN_TROOPERS_cplMsg,"",""
LASER_TROOPERS_cplMsg,"",""
Zirax_Empire_Troops_Action_SNIPERS_cplMsg,"",""
ROCKET_TROOPERS_cplMsg,"",""
SWAMP_GOLEMS_cplMsg,"",""
DESERT_GOLEMS_cplMsg,"",""
ARMORED_GOLEMS_cplMsg,"",""
SNOW_GOLEMS_cplMsg,"",""
TALON_GUARDIANS_cplMsg,"",""
Native_and_other_NPCs_Action_HEXAPODS_cplMsg,"",""
ALIEN_ASSASSINS_cplMsg,"",""
Native_and_other_NPCs_Action_CIVILIANS_cplMsg,"",""
Native_and_other_NPCs_Action_TRADERS_cplMsg,"",""
EXPLORERS_JOURNAL_Task_Mutants_Action_OVERSEERS_cplMsg,"",""
PLANT_MONSTERS_cplMsg,"",""
TOTAL_HORRORS_cplMsg,"",""
RAPTOR_HERDS_cplMsg,"",""
SINGLE_RAPTORS_cplMsg,"",""
Reptiles_I_Action_SPINOSAURS_cplMsg,"",""
Reptiles_I_Action_OVIRAPTOR_cplMsg,"",""
PARASAURS_GROUP_cplMsg,"",""
Reptiles_II_Action_MEGALONOPSES_cplMsg,"",""
LIZARD_MULE_cplMsg,"",""
Reptiles_II_Action_TRICERATOPSES_cplMsg,"",""
SPIDERS_(01)_cplMsg,"",""
SPIDERS_(02)_cplMsg,"",""
SPIDERS_(03)_cplMsg,"",""
SPIDERS_GROUP_BEHAVIOR_cplMsg,"",""
ALIEN_BUGS_(01)_cplMsg,"",""
ALIEN_BUGS_(02)_cplMsg,"",""
ALIEN_BUGS_(03)_cplMsg,"",""
Worms_and_Wormlikes_Action_CAVEWORMS_cplMsg,"",""
DESERT_WORMS_cplMsg,"",""
LARGE_DESERT_WORMS_cplMsg,"",""
