KEY,English,Russian
dialogue_8840K,<i>(leave)</i>,<i>(уйти)</i>
dialogue_qSK8u,<i>(leave)</i>,<i>(уйти)</i>
dialogue_C0i0M,<i>(leave)</i>,<i>(уйти)</i>
dialogue_E8GCC,<i>(leave)</i>,<i>(уйти)</i>
dialogue_0WZ88,We take what we want.,"Мы берем то, что хотим."
dialogue_uWemq,"The slaves sound restless, better fetch the electro-rod.","Рабы беспокойно шумят, лучше принесите электро-палку."
dialogue_CKW4l,"Your ship looks, nice...",Ваш корабль выглядит красиво...
dialogue_Cmu0G,The damn Zirax drove us to this fetid state.,Проклятый Зиракс довел нас до этого зловонного состояния.
dialogue_euaWH,"I will not succumb to poverty, if the galactic powers will not help us then we will help ourselves.","Я не уступлю бедности, если галактические силы не помогут нам, мы поможем себе."
dialogue_4Ww84,"Where is Zaxks? I swear, if he spent another credit on the Trilinithane...","Где Zaxks? Клянусь, если он потратил хоть один кредит на Трилинитан..."
dialogue_ueC8a,"It was either this, or the rebellion, and the rebellion does not pay very well.","Либо это, либо восстание, и восстание не очень хорошо оплачивается."
dialogue_48aGO,Scavenging is far better than my old job!,"Уборка мусора намного лучше, чем моя старая работа!"
dialogue_4gaPG,"Smuggling is challenging with the Zirax, but is even worse with the Kriel.","Контрабанда является сложной задачей с Зиракс, но еще хуже с Крил."
dialogue_qSCex,We may end up helping the Zirax against the Kriel. Hives are not good for business.,Мы можем в конечном итоге помочь Зираксу против Крила. Улей вреден для бизнеса.
dialogue_K0A8u,I never pay any taxes.,Я никогда не плачу налоги.
dialogue_eCmae,Our black market is the real power in the galaxy.,Наш черный рынок - реальная сила в галактике.
dialogue_mCSSi,"Your crew, how much would you want for them?","Ваша команда, сколько вы бы хотели за них?"
dialogue_cu4Oc,"When you cannot eat, you steal.","Когда вы не можете есть, вы воруете."
dialogue_aa4KY,"We do not have a leader, we have each other.","У нас нет лидера, у нас есть друг друга."
dialogue_mqi0e,"If the galactic powers keep driving a divide, we will eventually rule the galaxy!","Если галактические державы будут продолжать вести в пропасть, мы в конечном итоге будем править галактикой!"
dialogue_sgWW8,"Send a thief to catch a thief, unless they already stole your wallet.","Пошлите вора поймать вора, если он уже не украл ваш кошелек."
dialogue_O8e8i,Beware the Polaris. They play with powers they do not comprehend.,"Остерегайтесь Поларис. Они играют с силами, которых не понимают."
dialogue_SagC8,The Abyssal are the only Zirax we fear and if you have any sense you will fear them too.,"Abyssal - единственный Зиракс, которого мы боимся, и если у вас есть хоть немного здравого смысла, вы тоже будете бояться их."
dialogue_40200,The traders guild are the real crooks of the galaxy!,Гильдия торговцев - настоящие мошенники галактики!
dialogue_uv0uO,I have 257 days off every year.,У меня 257 выходных в году.
dialogue_40e4m,Survival has a way of turning the most civilized being into the most bloodthirsty of savages.,Выживание - это способ превратить самое цивилизованное существо в самого кровожадного дикаря.
dialogue_uOnw0,"Pssst, want some Tril?","Псс, хочешь немного Трил?"
dialogue_iOqCa,"Rob from the rich and give to, us!",Ограбьте богатых и отдайте нам!
dialogue_qeuWS,"All for one and one for, us!",Все за одного и один за нас!
dialogue_amAqO,"That is a nice weapon, you say it 'fires' something? Why would you need to set fire to something when you can project energy?","Это хорошее оружие, вы говорите, что оно что-то «стреляет»? Зачем вам нужно что-то стрелять, если вы можете излучать энергию?"
dialogue_PTSeK,<i>(leave)</i>,<i>(уйти)</i>
dialogue_WqiaO,<i>(leave)</i>,<i>(уйти)</i>
dialogue_Wqm6a,<i>(leave)</i>,<i>(уйти)</i>
dialogue_aaKqm,<i>(leave)</i>,<i>(уйти)</i>
dialogue_KCKee,<i>(leave)</i>,<i>(уйти)</i>
dialogue_8048i,<i>(leave)</i>,<i>(уйти)</i>
dialogue_CSaGi,<i>(leave)</i>,<i>(уйти)</i>
dialogue_8KxK2,<i>(leave)</i>,<i>(уйти)</i>
dialogue_oei8K,<i>(leave)</i>,<i>(уйти)</i>
dialogue_8KiKY,<i>(leave)</i>,<i>(уйти)</i>
dialogue_maqia,<i>(leave)</i>,<i>(уйти)</i>
dialogue_qqeS7,<i>(leave)</i>,<i>(уйти)</i>
dialogue_4mmjO,<i>(leave)</i>,<i>(уйти)</i>
dialogue_0Kei2,<i>(leave)</i>,<i>(уйти)</i>
dialogue_O8Gii,<i>(leave)</i>,<i>(уйти)</i>
dialogue_04GOW,<i>(leave)</i>,<i>(уйти)</i>
dialogue_B8Vc4,<i>(leave)</i>,<i>(уйти)</i>
dialogue_4g4SO,<i>(leave)</i>,<i>(уйти)</i>
dialogue_KeaF8,<i>(leave)</i>,<i>(уйти)</i>
dialogue_maiii,<i>(leave)</i>,<i>(уйти)</i>
dialogue_F0eC8,<i>(leave)</i>,<i>(уйти)</i>
dialogue_kCqaW,<i>(leave)</i>,<i>(уйти)</i>
dialogue_4OsaK,<i>(leave)</i>,<i>(уйти)</i>
dialogue_S1aua,<i>(leave)</i>,<i>(уйти)</i>
dialogue_qo0S4,<i>(leave)</i>,<i>(уйти)</i>
dialogue_mCqOi,<i>(leave)</i>,<i>(уйти)</i>
dialogue_0aeKO,"You are weak, and your survivor stuff will be ours.","Вы слабы, и ваши оставшиеся вещи будут нашими."
dialogue_amuCC,"Terrans, rare. You will fetch a high price!","Терран, редкий гость. Вы получите лучшую цену!"
dialogue_a440S,Your fleet will soon be stripped and your parts will adorn our ships!,"Ваш флот скоро разберут, и ваши части украсят наши корабли!"
dialogue_C0CuC,<i>(leave)</i>,<i>(уйти)</i>
dialogue_4884e,<i>(leave)</i>,<i>(уйти)</i>
dialogue_qu8e4,<i>(leave)</i>,<i>(уйти)</i>
dialogue_iOKSG,The Trade federation will be swept aside in our advance!,Торговая федерация будет сметена в нашем наступлении!
dialogue_q88O2,"The Polaris are parasites, to be removed with the most fervent of energies.","Полярис - паразиты, которых следует удалить с самой пылкой энергией."
dialogue_aieqP,The universe will be ours!,Вселенная будет нашей!
dialogue_8qequ,Only a primitive civilization would allow for pirates!,Только примитивная цивилизация допускала пиратов!
dialogue_GqaSw,We birth the greatest soldiers!,Мы рождаем величайших воинов!
dialogue_446KW,The UCH will be our vassal!,UCH будет нашим вассалом!
dialogue_aimDu,Our birthing pools never sleep.,Наши пруды рождений никогда не останавливаются.
dialogue_qCKae,You reek of inferiority.,От вас пахнет неполноценностью.
dialogue_W48SO,We are the superior race.,Мы высшая раса.
dialogue_SibWW,We want nothing.,Мы ничего не хотим.
