KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
dialogue_umSeK,"@d5 Very likely, yes. @p3 I found the last available bridge protocol. @w5 \n\nIt is partially destroyed, though: @p4 July 26, 2473 @w2 \nAdmiral Benner @w2 \nCommander Mercer @p4 [M] Sir! We can't wait any longer. @w3 The unknown enemy is amassing more and more ships. @w4 We've already lost two transports and the TITAN will not stand a chance. @w6 Please, get to the shuttle! @p6 [Bn] Mercer, this is not your command. @w4 Get out of here @w2 and take Yaden with you. @w3 We still must investigate the anomaly we found when entering this system. @w6 I will report to Admiral Perez on the GRAND. @p5 [M] How shall we..? @p3 < loud explosion > @p3 < log damaged > @p3 [Bn] This is Admiral Benner! @w3 All personell, abandon ship! @w4 I repeat. @w2 ABANDON SHIP! @w2 The TITAN is lost! @w2 All personell go to the rescue pods! @p4 [Bn] The GRAND and the rest of the fleet will warp out any minute. I rep... @p3 @p3 [Bn] THEIA! @w2 Make contact to @w3 @w2 .. make contact to the GRAND. @p5 [THEIA] We can only send, Vice Admiral. @w4 Contact established! @p4 [Bn] Perez.. listen .. @w2 I don't have a lot of time left. @w4 We are pulling the enemies away from you! @w4 .. we have de..cted the an...old relict! @w4 A planetary remnant! @w4 The wavefront .. originates from there! @w5 We need to .. stay away fo .. @p4 < end of message >",,,,"@d5 Muy probablemente sí. @p3 Encontré el último protocolo de puente disponible. @w5 \n \n Sin embargo, está parcialmente destruido: @p4 26 de julio de 2473 @w2 \n Almirante Benner @w2 \nComandante Mercer @p4 [M] ¡Señor! No podemos esperar más. @w3 El enemigo desconocido está acumulando más y más barcos. @w4 Ya hemos perdido dos transportes y el TITAN no tendrá ninguna posibilidad. @w6 ¡Por favor, ve al transbordador! @p6 [Bn] Mercer, este no es tu comando. @w4 Sal de aquí @w2 y llévate a Yaden contigo. @w3 Todavía debemos investigar la anomalía que encontramos al ingresar a este sistema. @w6 Informaré al Almirante Pérez sobre el GRAND. @p5 [M] ¿Cómo vamos a ...? @p3 <explosión fuerte> @p3 <registro dañado> @p3 [Bn] ¡Este es el almirante Benner! @w3 ¡Todo el personal, abandona el barco! @w4 repito. @w2 ABANDONEN LA NAVE! @w2 ¡El TITAN está perdido! @w2 ¡Todo el personal a las cápsulas de rescate! @p4 [Bn] El GRAND y el resto de la flota se deformarán en cualquier momento. Repito ... @p3 @p3 [Bn] THEIA! @w2 Póngase en contacto con @w3 @w2 .. póngase en contacto con GRAND. @p5 [THEIA] Solo podemos enviar, Vicealmirante. @w4 ¡Contacto establecido! @p4 [Bn] Pérez ... escucha .. @w2 No me queda mucho tiempo. @w4 ¡Estamos alejando a los enemigos de ti! @w4 ... hemos detectado el ... viejo relicto! @w4 ¡Un remanente planetario! @w4 El frente de onda ... se origina a partir de ahí! @w5 Necesitamos ... mantenernos alejados de ... @p4 <fin del mensaje>",,,,"@d5 Скорее всего, да. @p3 Я нашел последний доступный протокол мостика. @w5 \n\nОднако он частично разрушен: @p4 Июль 26, 2473 @w2 \nАдмирал Беннер @w2 \nКомандир Мерсер @p4 [M] Сэр! Мы не можем больше ждать. @w3 Неизвестный противник накапливает все новые и новые корабли. @w4 Мы уже потеряли два транспорта, и у ТИТАНа не будет шансов. @w6 Пожалуйста, садитесь на шаттл! @p6 [Bn] Мерсер, это не твоя команда. @w4 Убирайся отсюда @w2 и возьми Ядена с собой. @w3 Мы все еще должны исследовать аномалию, которую обнаружили при входе в эту систему. @w6 Я доложу адмиралу Пересу на ГРАНДе. @p5 [M] Как нам..? @p3 < громкий взрыв > @p3 < журнал поврежден > @p3 [Bn] Это адмирал Беннер! @w3 Весь персонал, покиньте корабль! @w4 Я повторяю. @w2 ПОКИНУТЬ КОРАБЛЬ! @w2 ТИТАН потерян! @w2 Весь персонал отправляется в спасательные капсулы! @p4 [Bn] ГРАНД и остальной флот вылетят в любую минуту. Я пов... @p3 @p3 [Bn] THEIA! @w2 Связаться с @w3 @w2 .. связаться с ГРАНД. @p5 [THEIA] Мы можем только передавать, вице-адмирал. @w4 Контакт установлен! @p4 [Bn] Перес.. слушай .. @w2 У меня осталось мало времени. @w4 Мы оттягиваем от вас врагов! @w4 .. мы имеем об..женный дре...старый реликт! @w4 Остаток планеты! @w4 Волновой фронт .. исходит оттуда! @w5 Нам надо .. держаться подальше дл .. @p4 <конец сообщения >",,,,,,,,
dialogue_QeGiq,<i>At least something</i>,,,,<i> Al menos algo </i>,,,,<i> Хоть что-нибудь </i>,,,,,,,,
dialogue_4GVC8,"@d5 At least we know, most of the fleet survived and retreated to an undisclosed location.",,,@d5 Almeno sappiamo che la maggior parte della flotta è sopravvissuta e si è ritirata in un luogo sconosciuto.,"@d5 Al menos lo sabemos, la mayoría de la flota sobrevivió y se retiró a un lugar no revelado.",,,,"@d5 По крайней мере, мы знаем, что большая часть флота выжила и отступила в неизвестную локацию.",,@d5 至少我们现在知道大部分的舰队幸存了下来并撤退到了一个秘密地点。,,,,,,
dialogue_KCI8a,<i>Dead end for now?</i>,,,<i>Vicolo cieco per ora?</i>,<i> ¿Callejón sin salida por ahora? </i>,,,,<i>В тупике на данный момент?</i>,,<i>所以现在走进了一个死胡同?</i>,,,,,,
dialogue_O48GS,"@d5 Not necessarily! @p2 Although the hidden subroutine knocked me out, the suit subsystems still gathered information. @w6 \n\nIt seems like the long range antenna array of this wreckage is still working! @p6 If I can power them for a just few minutes, we could send an emergency broadcast. @p6 But this would mean the Zirax would send everything they have at this position. Given the military sites nearby, this will leave you with only a few moments to get prepared for them. @p8 Either way. You need to keep the troops busy for a few minutes, until the antenna completes sending the signal.",,,,"@d5 ¡No necesariamente! @p2 Aunque la subrutina oculta me dejó inconsciente, los subsistemas aún reunían información. @w6 \n \n ¡Parece que el conjunto de antenas de largo alcance de estos restos aún funciona! @p6 Si puedo alimentarlos durante unos minutos, podríamos enviar una transmisión de emergencia. @p6 Pero esto significaría que Zirax enviaría todo lo que tienen en esta posición. Dados los sitios militares cercanos, esto te dejará con solo unos minutos para prepararte para ellos. @p8 De cualquier manera. Debes mantener ocupadas a las tropas durante unos minutos, hasta que la antena termine de enviar la señal.",,,,"@d5 Не обязательно! @p2 Хотя скрытая подпрограмма вырубила меня, подсистемы костюма все же собирали информацию. @w6 \n\nПохоже, что антенная решетка дальнего действия этого обломка все еще работает! @p6 Если я смогу включить их всего на несколько минут, мы могли бы отправить экстренное сообщение. @p6 Но это будет означать, что Зираксы отправят все, что у них есть, на эту позицию. Учитывая близлежащие военные объекты, у вас будет всего несколько минут, чтобы подготовиться к ним. @p8 В любом случае. Вам нужно занять войска несколько минут, пока антенна не завершит передачу сигнала.",,@d5 不一定! @p2 尽管隐藏的子程序令人失望，但护甲子系统仍在收集信息。 @w6 \n\n此残骸的远程天线阵列似乎仍在工作! @p6 如果能在短短几分钟内为它们供电，我们就可以发送紧急广播。@p6 但这也意味着兹瑞克斯会把他们所有东西都送到这里。考虑到附近就是军事区域，你只有很少时间来应对。@p8 不论发生哪一种情况。你都需要和军队周旋几分钟，直到天线完成信号的发送。,,,,,,
dialogue_mCPuW,<i>Lock and Load</i>,,,<i>Pronto e Carico</i>,<i> Bloquear y cargar </i>,,,,<i>Оружие к бою</i>,,<i>锁定并加载</i>,,,,,,
dialogue_W4qS4,Fail...inset. AI Rout..32..mised!,,,,Falla ... parametros. IA Rout..32..perdida!,,,,Ошибка...становки. ИИ Проток..32..утерян!,,失...插入。AI线程..32..丢失!,,,,,,
dialogue_KU4W8,@d5 Hello stranger! @p2 May the voices of the past lead you to wisdom. @p3 How may we help you?,,,@d5 Saluti straniero! @p2 Possano le voci del passato condurti alla saggezza. @p3 Come possiamo aiutarti?,"@d5 ¡Hola, extraño! @p2 Que las voces del pasado te lleven a la sabiduría. @p3 ¿Cómo podemos ayudarte?",,,,"@d5 Здравствуй, незнакомец! @p2 Пусть голоса прошлого приведут вас к мудрости. @p3 Чем мы можем вам помочь?",,@d5 欢迎，陌生人! @p2 愿过去的声音为你带来智慧。 @p3 我们该怎么帮你?,,,,,,
dialogue_iKWq8,<i>They do not seem to be surprised ...</i>,,,<i>Non sembrano essere sorpresi ...</i>,<i> No parecen sorprenderse ... </i>,,,,"<i>Кажется, они не удивлены ...</i>",,<i>他们好像并不惊讶 ...</i>,,,,,,
dialogue_0FkAC,"@d5 We have met others of your terran species a while ago. @p3 And yes... @w2 Our settlement might look primitive to you, but we are not primitives. @p4 We have intentionally chosen this life!",,,"@d5 Abbiamo incontrato altri della tua specie terreste un po'di tempo fa. @p3 E si... @w2 Il nostro insediamento potrà sembrarti primitivo, ma non siamo primitivi. @p4 Abbiamo scelto intenzionalmente questa vita!","@d5 Hace un tiempo conocimos a otros de su especie terran. @p3 Y sí ... @w2 Nuestro acuerdo puede parecer primitivo para usted, pero no somos primitivos. @p4 ¡Hemos elegido intencionalmente esta vida!",,,,"@d5 Некоторое время назад мы встречали других представителей вашего вида терран. @p3 И да ... @w2 Наше поселение может показаться вам примитивным, но мы не примитивны. @p4 Мы сознательно выбрали эту жизнь!",,"@d5 不久前我们遇到了和你长得一样的地球物种。 @p3 还有... @w2 我们的聚落在你看来可能很原始,但我们并非原始人。 @p4 我们是故意选择这样的生活！",,,,,,
dialogue_KuWKW,<i>Oops! Dropped a clanger</i>,,,,<i> ¡Vaya! Dejó caer a una Vara </i>,,,,<i>Упс! Лопухнулся</i>,,<i>哦! 我失言了/i>,,,,,,
dialogue_Oms8q,"@d5 No worries, stranger. Mehakka! @p3 If you were falsely led to believe that we are just a primitive tribe, then this is proof we have succeeded. We've spent an era cultivating this falsehood. Our ongoing efforts to hide our knowledge and talents from @w4 .. @w2 .. others .. @w2 is how we would have it.",,,"@d5 Nessuna paura, straniero. Mehakka! @p3 Se sei stato portato falsamente a credere che siamo una semplice tribù primitiva vuol dire che i nostri sforzi non sono vani. Abbiamo passato un'era a coltivare questa menzogna. Ci impegnamo per nascondere la nostra conoscenza e i nostri talenti agli @w4 .. @w2 .. altri .. @w2 di nostra iniziativa.","@d5 No se preocupe, extraño. Mehakka! @p3 Si se le hizo creer falsamente que solo somos una tribu primitiva, entonces esta es la prueba de que hemos tenido éxito. Hemos pasado una era cultivando esta falsedad. Nuestros esfuerzos continuos para ocultar nuestros conocimientos y talentos de @w4 .. @w2 .. otros .. @w2 es cómo lo tendríamos.",,,,"@d5 Не беспокойся, незнакомец. Мехакка! @p3 Если вас ошибочно заставили поверить в то, что мы всего лишь примитивное племя, то это доказательство того, что мы добились успеха. Мы потратили целую эпоху на культивирование этой лжи. Наши постоянные усилия по сокрытию наших знаний и талантов от @w4 .. @w2 .. других .. @w2 были не напрасны.",,"@d5 不必担心, 陌生人。Mehakka! @p3 如果你误认为我们是个原始部落, 就恰恰证明我们的成功。我们花了不少时间做到这一切。我们努力隐藏自己使我们的知识和才能不被@w4 ..@w2 ..某些人发现.. @w2 这就是我们这样做的原因。",,,,,,
dialogue_q8Cui,<i>What's this about other terrans?</i>,,,<i>Parlami di questi Terrestri</i>,<i> ¿Qué es esto de otros terranos? </i>,,,,<i>А что насчет других терран?</i>,,<i>其他地球人怎么样了？</i>,,,,,,
dialogue_iuiOi,"@d5 Your people came here about one year ago. @p3 They fought with the Zirax patrols in orbit and some of their vessels crashed on this planet. @p4 We helped them survive until they could return to space. @p4 So, please pardon our curiosity @w2 ... @w2 but what are YOU still doing here? @w2 \nHow did you manage to escape the Zirax patrols for so long?",,,,"@d5 Tu gente vino aquí hace aproximadamente un año. @p3 Lucharon con las patrullas Zirax en órbita y algunas de sus naves se estrellaron en este planeta. @p4 Los ayudamos a sobrevivir hasta que pudieran regresar al espacio. @p4 Entonces, perdone nuestra curiosidad @w2 ... @w2 pero ¿qué está haciendo USTED aquí? @w2 \n¿Cómo lograste escapar de las patrullas de Zirax durante tanto tiempo?",,,,"@d5 Твои люди приехали сюда около года назад. @p3 Они боролись с патрулями Зиракса на орбите, и некоторые из их кораблей разбились на этой планете. @p4 Мы помогли им выжить, пока они не вернутся в космос. @p4 Прошу прощения за любопытство @w2 ... @w2, но что ТЫ все еще здесь делаешь? @w2 \nКак тебе удавалось так долго избегать патрулей Зиракса?",,@d5 你们的人大概一年前来过。 @p3他们与兹瑞克斯巡逻队在轨道上作战，其中一些船只坠毁在这颗行星上。@p4 我们帮助他们活了下来，直到他们可以返回太空。 @p4 所以，请原谅我们的好奇心@w2 ...@w2 我想知道你还在这里做什么? @w2 \n这么长时间你是怎么逃过兹瑞克斯巡逻队的?,,,,,,
dialogue_GuW4K,<i>Technical troubles with a warp anomaly</i>,,,<i>Problemi tecnici con un'anomalia spazio temporale</i>,<i> Problemas técnicos con una anomalía warp </i>,,,,<i>Технические неполадки в аномалии варпа</i>,,<i>曲速异常导致了一些技术故障</i>,,,,,,
dialogue_m84qK,"@d5 Hmm ... that's interesting, what you say. @w2 \nThis hasn't been reported since ...@w2 ... @w2 There is .. @w2 or maybe ... @w2 hmm. @w3 \nI wonder if it is you that ... ? @p3 ... @p4 The following might sound strange to you, but may I ask you to buy ONE Sprout from our trader and then come back to me?",,,"@d5 Mmm ... è interessante, quello che dici. @w2 \nQuesto non succedeva da quando ...@w2 ... @w2 C'è .. @w2 o magari ... @w2 mmm. @w3 \nMi chiedo se sei tu che ... ? @p3 ... @p4 Quanto segue potrebbe sembrarti strano, ma ho una piccola richiesta da farti: potresti comprare UN Germoglio da uno dei nostri commercianti e poi tornare da me?","@d5 Hmm ... eso es interesante, lo que dices. @w2 \n Esto no se ha informado desde ... @w2 ... @w2 Hay ... @w2 o tal vez ... @w2 hmm. @w3 \nMe pregunto si eres tú quien ... @p3 ... @p4 Lo siguiente puede sonar extraño para tí, pero ¿puedo pedirle que compre ONE Brote de nuestro comerciante y luego vuelve a mí?",,,,"@d5 Хм ... интересно, что вы говорите. @w2 \nОб этом не сообщалось с ... @w2 ... @w2 Есть .. @w2 или, может быть ... @w2 хмм. @w3 \nМне интересно, это ты ...? @p3 ... @p4 Это может показаться вам странным, но могу ли я попросить вас купить ОДИН Росток у нашего торговца, а затем вернуться ко мне?",,@d5嗯...你说的很有趣。@w2 \n从那以后就再有没有这种报告了...@w2 ... @w2 大概是.. @w2 多少年前来着... @w2 额。 @w3 \n我想知道是否你是... ? @p3 ... @p4 以下内容可能听起来很奇怪，但我能否请您从我们的商人那里购买一个新芽，然后再回来找我？,,,,,,
