KEY,English,Russian
pda_W600C,Pull the lever on the wall in the Core room.,Потяните рычаг на стене в комнате ядра.
pda_e0WqK,[c][ffffff]< Access granted > [-][/c]\n[c][ffffff]\n[-][/c][c][ffffff]Mainframe teleport approved.[-][/c],[c][ffffff]< Доступ получен > [-][/c]\n[c][ffffff]\n[-][/c][c][ffffff]Телепорт мэйнфрейма утвержден.[-][/c]
pda_8e8eO,"[b][c][00ffff]Chapter 4: A Glacial Grave[-][/c][/b]\n\nGood news is always the best news!\nEnjoy the party, but don't wait for too long.\n\nIt is about time for a [c][ffffff]trip to the snow planet[-][/c], to [c][ffffff]find the wreckage of the TITAN[-][/c] and stir up some icy dust \n[i][/i]\n[i]Location: Snow Planet; Ellyon System (Starter System)[/i]","[b][c][00ffff]Глава 4: Ледяная могила[-][/c][/b]\n\nХорошие новости - это всегда лучшие новости!\nНаслаждайтесь вечеринкой, но не ждите слишком долго.\n\nПришло время [c][ffffff]путешествия на снежную планету[-][/c], чтобы [c][ffffff]найти обломки ТИТАНА[-][/c] и всколыхнуть ледяную пыль. \n\n[i]Локация: Снежная планета; Система Ellyon (Стартовая система)[/i]"
pda_u8mWq,TITAN Middle,Центр ТИТАНа
pda_a4SOg,TITAN Rear,Корма ТИТАНа
pda_aquiC,There are two token consoles in each wreckage. The position is marked on your hud. \nGo closer to 2m to proceed with the mission.\n\nNote: You can re-read the logs by facing the maintenance console and pressing F AND in the Empyriopedia/Journeybook!,"В каждом обломке есть две консоли для жетонов. Позиция отмечена на вашем экране. \nПодойдите ближе 2 м, чтобы продолжить миссию.\n\nПримечание: вы можете перечитать журналы, повернувшись к консоли обслуживания и нажав F и в Эмпириопедии / Путеводитель!"
pda_eKuC0,There are two token consoles in each wreckage. The position is marked on your hud. \nGo closer to 2m to proceed with the mission.\n\nNote: You can re-read the logs by facing the maintenance console and pressing F AND in the Empyriopedia/Journeybook!,"В каждом обломке есть две токен-консоли. Позиция отмечена на вашем экране. \nПодойдите ближе 2 м, чтобы продолжить миссию.\n\nПримечание: вы можете перечитать журналы, повернувшись к консоли обслуживания и нажав F и в Эмпириопедии / Путеводитель!"
pda_SqSea,"Now, off to the [c][ffff00]bridge[-][/c].",Теперь перейдем к [c][ffff00]мостику[-][/c].
pda_8GCWG,150m fly by,Подлететь на 150 м
pda_WeqC0,Front,Нос
pda_KSiiA,Middle,Центр
pda_WqiqG,Rear,Корма
pda_7m4qe,Go closer than 150m towards the FRONT part of the wreckage.,Подойдите ближе 150 м к Носовой части обломков.
pda_Su8Cq,Go closer than 150m towards the MIDDLE part of the wreckage.,Подойдите ближе 150 м к Центральной части обломков.
pda_4OGqO,Go closer than 150m towards the REAR part of the wreckage.,Подойдите ближе 150 м к Кормовой части обломков.
pda_Wm8Gu,[c][00ffff][IDA][-][/c]  This returned perfect results.  You should now go to the [c][fbff00]front part[-][/c] and land nearby.\n\nI have [c][fbff00]marked [-][/c]an easy [c][fbff00]entry point[-][/c].,[c][00ffff][ВИКА][-][/c]  Это дало отличные результаты.  Теперь вы должны отправиться к [c][fbff00]носовой части[-][/c] и приземлиться поблизости.\n\nЯ [c][fbff00]отметила [-][/c]легкую [c][fbff00]точку входа[-][/c].
pda_K0YKe,Wreckage,Обломки
pda_GqCiG,A way in,В пути
pda_uSCiW,"Find a way inside the FRONT part of the wreckage. Follow the yellow marker, IDA has set for you.\n\n[c][ff0000]Do NOT deconstruct or destroy ANY console! This might break the mission.[-][/c]","Найдите путь внутрь Носовой части обломков. Следуйте за желтым маркером, установленным для вас ВИКА.\n\n[c][ff0000]НЕ разбирайте и не уничтожайте ЛЮБУЮ консоль! Это может нарушить миссию.[-][/c]"
pda_Owiu4,This is giving me goosebumps ...,Это вызывает у меня мурашки по коже ..
pda_iaKeK,Ошибка:510,---
pda_m84Cu,Ошибка:510,---
pda_4mMGC,Ошибка:510,---
pda_i4eGa,Ошибка:510,---
pda_OOUWO,Ошибка:510,---
pda_88ii0,Ошибка:510,---
pda_qSKCK,Ошибка:510,---
pda_KWauO,Ошибка:510,---
pda_qGC4e,Ошибка:510,---
pda_iAGsm,Ошибка:510,---
pda_Ciiq0,Fly to the distillery. It is located in the same orbit as the trading station. Follow the yellow marker.,"Летите на винокурню. Она находится на той же орбите, что и торговая станция. Следуйте желтому маркеру."
pda_Oia0i,The bartender is located next to the dancefloor.,Бармен находится рядом с танцполом.
pda_0aaSG,Manager Slick can be found on top of the club in his office. \nYou can go there from the outside or from the inside of the club.,Менеджера Слика можно найти на верху клуба в его офисе. \nМенеджера Слика можно найти на крыше клуба в его офисе.
pda_q4S0a,The Inferno Club is in the same orbit as the distillery. Follow the yellow marker on your hud.,"Клуб Инферно находится на той же орбите, что и винокурня. Следуйте желтому маркеру на вашем экране."
pda_WoW0S,Speak to Lark and get your gratification.,Поговорите с Ларк и получите свое вознаграждение.
pda_SC8OC,Kill all waves of enemies.,Убейте все волны врагов.
pda_8K4CU,Wait for 2nd wave,Ждите 2ю волну
pda_WqWmS,Kill all waves of enemies.,Убейте все волны врагов.
pda_04O0C,Kill all waves of enemies.,Убейте все волны врагов.
pda_0OeWG,Kill all waves of enemies.,Убейте все волны врагов.
pda_4GOCO,Head back to the office and wait.,Вернитесь в офис и подождите.
pda_qW4ia,Speak to the rootmaster. He is working in the production room on the other side of Lark's office.,Поговорите с пивоваром. Он работает в производственной комнате на другой стороне офиса Ларка.
pda_caKOm,Speak to brewmaster Lark in the distillery again.,Снова поговорите с хмелеваром Ларком в винокурне.
pda_88iOS,"You either can kill all pirates, loot the corpses and the base to find the recipe .. or simply talk them into a trade! \nYou might need to be at NEUTRAL reputation with the Pirates Clan for the latter to be an option, though.","Вы можете убить всех пиратов, обыскать трупы и базу, чтобы найти рецепт .. или просто уговорить их на обмен! \nТем не менее, вам может потребоваться НЕЙТРАЛЬНАЯ репутация у клана пиратов, чтобы последний вариант был доступен."
