KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
actdescSaveGame,"[i]Q: How does saving a game work?[/i]\n There are three ways: \n1. [u]AUTOSAVE:[/u] The game auto-saves every time you leave an ongoing session (ESC -> Door symbol), overwriting the initial savegame. \n2. [u]MANUAL SAVE:[/u] If you hit ESC you'll notice a SAVE button designed like a disk. When you hit the SAVE-button a new savegame will be created with the extension _BACKUP. If you hit the button repeatedly, the _BACKUP extension will get added some numbers\n3. [u]COPY SAVE:[/u] From the main menu, open RESUME GAME. Select a savegame and use the COPY button. This will create a manual backup with a _COPY extension. \n\n[u]Please note:[/u] you cannot load a savegame while in-game, yet.",,"[i]Q: Comment sauvegarder un jeu ? [/i]\n Il existe trois façons :\n1- Sauvegarde automatique : le jeu se sauvegarde automatiquement chaque fois que vous quittez une partie en cours, remplaçant la sauvegarde précédente.\n2- Sauvegarde manuelle : Si vous appuyez sur ÉCHAP, vous verrez un bouton 'Sauvegarde' (icône disquette) en haut à gauche de l'écran. Lorsque vous cliquez sur ce bouton, une nouvelle sauvegarde sera créée avec l'extension _BACKUP.\n3- COPIER une sauvegarde : dans le menu principal, cliquez sur 'Continuer une partie'. Sélectionnez une sauvegarde et utilisez le bouton 'Copier' (à droite). Cela va créer une sauvegarde manuelle avec une extension _COPY. \n\n[u]Note :[/u] vous ne pouvez pas charger une sauvegarde pendant que vous jouez (pour l'instant).\n",,,,Faça Café de Kavae,,"[i]В: Как работает сохранение игры?[/i]\n Тут три разных пути: \n1. [u]АВТОСОХРАНЕНИЕ:[/u] Игра автоматически сохраняется каждый раз, когда вы покидаете сессию (ESC -> значок с дверью), перезаписывая начальную сохраненную игру. \n2. [u]СОХРАНЕНИЕ ВРУЧНУЮ:[/u] Если вы нажмете ESC вы увидите кнопку СОХРАНИТЬ, обозначенную значком как диск. Когда вы нажимаете кнопку СОХРАНИТЬ создается новая сохраненная игра, расширенная строкой _BACKUP. Если нажать на кнопку несколько раз, то к расширению _BACKUP добавляются цифры.\n3. [u]КОПИРОВАНИЕ СОХРАНЕНЫХ ИГР:[/u] В главном меню нажмите ПРОДОЛЖИТЬ ИГРУ. Выберите сохраненную игру и нажмите кнопку КОПИРОВАТЬ. Будет создана резервная копия, расширенная строкой _COPY. \n\n[u]Пожалуйста, учтите:[/u] пока что нет возможности загрузить сохраненную игру, находясь в игре.",,[i]问：保存游戏是如何设定的？[/i]\n有三个途径：\n1. [u]自动保存（AUTOSAVE）：[/u]游戏会在你每一次离开不间断空间时保存（ESC -> 门的标记），覆盖之前的游戏存档。\n2. [u]手动保存（MANUAL SAVE）：[/u]如果你按ESC，你会发现有个像软盘一样的保存游戏按钮，如果你按此按钮，会保存一个名字附加“_BACKUP”字样的新存档。如果你再次按此按钮，附加“_BACKUP”字样后会有数字区分而再次建立新存档。\n3. 复制存档（COPY SAVE）：[/u]主菜单，点击“继续游戏”，选择一个游戏存档，按“复制”按键。这样会手动备份该存档，附加“_COPY”字样。n\n[u]请注意：[/u]目前，还不能在游戏中直接读取存档，只能先退出再读取。,,코너 1x2,Köşe 1x2,"[i]Ε: Πώς λειτουργεί η αποθήκευση ενός παιχνιδιού;[/i]\n Υπάρχουν τρεις τρόποι:\n1. [u]ΑΥΤΟΜΑΤΗ ΑΠΟΘΗΚΕΥΣΗ:[/u] Το παιχνίδι σώζεται κάθε φορά που βγαίνεις στο κεντρικό μενού (ESC > Το Σύμβολο της Πόρτας), αντικαθιστώντας το αρχικό αποθηκευμένο παιχνίδι.\n2. [u]ΧΕΙΡΟΚΙΝΗΤΗ ΑΠΟΘΗΚΕΥΣΗ:[/u] Εάν πατήσεις ESC, θα παρατηρήσεις ότι υπάρχει ένα κουμπί αποθήκευσης (δισκέτα). Όταν το πατάς αυτό ένα νέο αποθηκευμένο παιχνίδι δημιουργείται με την επέκταση _BACKUP. Εάν πατήσεις το κουμπί αυτό και άλλες φορές, στην επέκταση _BACKUP θα αρχίσουν να μπαίνουν αριθμοί (1, 2, 3, ..., κτλ).\n3. [u]ΑΝΤΙΓΡΑΦΗ ΑΠΟΘΗΚΕΥΜΕΝΟΥ ΠΑΙΧΝΙΔΙΟΥ:[/u] Από το κεντρικό μενού, πάτησε το ΣΥΝΕΧΙΣΗ ΠΑΙΧΝΙΔΙΟΥ. Διάλεξε ένα αποθηκευμένο παιχνίδι και πάτησε το κουμπί ΑΝΤΙΓΡΑΦΗ. Αυτό θα δημιουργήσει αυτόματα ένα ακριβές αντίγραφο του παιχνιδιού σου με την επέκταση _COPY. \n\n[u]Σημείωση:[/u] Ακόμα δεν μπορείς να φορτώσεις ένα αποθηκευμένο παιχνίδι ενώ παίζεις.",,
acttitleEAC,Easy Anti Cheat (EAC),,Protection EAC,,,,Faça Café de Kavae no Processador de Alimentos,,Easy Anti Cheat (EAC),,反作弊（EAC）,,코너 1x2,Köşe 1x2,Εύκολη Προστασία έναντι χρήσης Κωδικών (EAC),,
actdescEAC,"[i]Q: Do I need to use EAC (Easy Anti Cheat) for Singleplayer?[/i]\nNo. You can switch off EAC via the main menu. Go to MISC and set EAC to NO. But please note: With EAC deactivated, you cannot access any server that is EAC protected!",,"[i]Q: dois-je utiliser la protection EAC en mode Solo ? [/i]\nNon ! L'EAC se paramètre via Menu principal > Options > Divers.\n\n[u]Note :[/u] si l'EAC est désactivé, vous ne pourrez accéder à tout serveur dont l'EAC est activé !",,,,Clans de Akua,,"[i]В: Нужно ли мне использовать EAC (Easy Anti Cheat) в одиночной игре?[/i]\nНет. Вы можете выключить EAC через настройки в главном меню. Перейдите в раздел РАЗНОЕ и установите настройке 'Запускать с EAC' значение НЕТ. Но, пожалуйста, учтите: с выключенным EAC вы не сможете подключиться к защищенному EAC серверу!",,[i]问：单人游戏我需要打开EAC么？[/i]\n不必，你可以通过主菜单关闭EAC，主菜单的杂项选项里可以关闭EAC。但是请注意：不开EAC进不去有EAC保护的服务器。,,코너 1x2,Köşe 1x2,"[i]Ε: Χρειάζεται να χρησιμοποιήσω την EAC (Easy Anti Cheat) στο παιχνίδι ενός παίκτη;[/i]\nΌχι. Μπορείς να απενεργοποιήσεις την EAC από το κεντρικό μενού. Πήγαινε στα ΔΙΑΦΟΡΑ και όρισε το EAC σε ΟΧΙ. Σημείωση: Με απενεργοποιημένη την EAC, δεν μπορεί να αποκτήσεις πρόσβαση σε Server που έχουν την προστασία EAC ενεργοποιημένη!",,
txt_0SKu0,,,,,,,,,Протокол Робинсона - Выживание (умеренная планета),,,,,,,,
txt_WqWOm,,,,,,,,,"Приветствую, командир. Я ВИКА (Встроенный Искуственный Компьютерный Ассистент). Произошла неисправность в системах двигателя вашего судна, что привело к его разрушению. Вы успешно покинули корабль и потерпели крушение на планете в своей спасательной капсуле. Ваши жизненно важные органы стабильны, однако из-за низкого уровня здоровья и питания активирован протокол Аварийный протокол Робинсона (АПР). Вы хотите следовать ему?",,,,,,,,
txt_O4WGK,,,,,,,,,КПК и Журнал,,,,,,,,
txt_Wmi40,,,,,,,,,Мудрый выбор командир. Сначала проверьте свой КПК [4cd22e]({keybind(PDA)})[-],,,,,,,,
txt_0mu08,,,,,,,,,Откройте КПК ({keybind(PDA)}),,,,,,,,
txt_0uKKO,,,,,,,,,"Ваш КПК хранит всю информацию о задачах, с которыми вы столкнетесь во время протокола Робинсона. Здесь вы найдете [00ff00]дополнительную информацию[-] и советы.",,,,,,,,
txt_CMAOS,,,,,,,,,"Вы можете найти всю необходимую информацию для вашей миссии здесь.  Нажмите на [00ff00]Журнал[-], чтобы прочитать журнал миссии. [ffff00]Выйдите из окна, когда закончите.[-]",,,,,,,,
Logfiles,,,,,,,,,Журнал,,,,,,,,
txt_xqaiV,,,,,,,,,"Журнал сохраняет всю информацию миссии, предоставленную ВИКА. Если вы пропустите сообщения, вы можете просмотреть их позже в журнале.",,,,,,,,
Inventory,,,,,,,,,Инвентарь,,,,,,,,
txt_W8aSO,,,,,,,,,"Командующий, позвольте мне представить вам некоторые основы выживания. Пожалуйста, откройте свой инвентарь [4cd22e]({keybind(Inventory)})[-] и оцените свои ресурсы и личный статус.",,,,,,,,
