KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
txt_40SuG,Follow the red lights,,Suivre l'éclairage balisé,Segui le luci rosse,Sigue las luces rojas,,,,Следуйте за красными огнями,赤信号を追う,跟着红灯走,,,,,,
txt_GOWe4,Follow the red string,,Suivre le fil rouge,Segui la scia rossa,Sigue la línea roja,,,,Следуйте за красными огнями,赤い文字列をたどって,跟着红灯走,,,,,,
txt_imQa0,These materials. The inscriptions. \n\nVery familiar.,,Ces matériaux. Les inscriptions.\n\nTrès familier...,Questi materiali. Le iscrizioni. \n\nSono molto familiari.,Estos materiales. Las inscripciones. \n\nMuy familiares.,,,,Эти материалы. Надписи. \n\nОчень знакомы.,,这些材料。这个铭文。\n\n很熟悉。,,,,,,
txt_C8KOc,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,過去の権力,来自过去的力量,,,,,,
txt_mOe08,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,過去の権力,来自过去的力量,,,,,,
txt_COCuG,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,過去の権力,来自过去的力量,,,,,,
txt_CSEKK,Follow the red lights,,Suivre l'éclairage balisé,Segui le luci rosse,Sigue las luces rojas,,,,Следуйте за красными огнями,赤シグナルを追う,跟着红灯走,,,,,,
txt_e8mim,Follow the red string,,Suivre le fil rouge,Segui la scia rossa,Sigue la línea roja,,,,Следуйте за красными огнями,赤い文字列をたどって,跟着红线走,,,,,,
txt_mKq0u,Follow the red lights,,Suivre l'éclairage balisé,Segui le luci rosse,Sigue las luces rojas,,,,Следуйте за красными огнями,赤信号を追う,跟着红灯走,,,,,,
txt_4OIJq,Follow the red string,,Suivre le fil rouge,Segui la scia rossa,Sigue la línea roja,,,,Следуйте за красными огнями,赤い文字列をたどって,跟着红线走,,,,,,
txt_OuS4a,A subterranean facility? \n\nWhat are these Zirax and creatures doing down here?,,Une installation souterraine? \n\nQue font ces Zirax et ces créatures ici?,Una struttura sotterranea? \n\nCosa stavano facendo gli Zirax e queste creature quaggiù?,¿Una instalación subterránea? \n\n¿Qué están haciendo estos Zirax y criaturas aquí abajo?,,,,Подземная фабрика? \n\nЧто Зиракс и эти существа делают тут?,,地下设施？\n\n这些兹瑞克斯和怪物在下面做什么。,,,,,,
txt_SqCa8,Follow the red lights,,Suivre l'éclairage balisé,Segui le luci rosse,Sigue las luces rojas,,,,Следуйте за красными огнями,赤信号を追え。,跟着红灯走,,,,,,
txt_SOS4i,Follow the red lights,,Suivre l'éclairage balisé,Segui le luci rosse,Sigue las luces rojas,,,,Следуйте за красными огнями,赤信号を追う,跟着红灯走,,,,,,
txt_iui0m,Definitively not a military compound. \n\nSome sort of a ... temple? An ancient worshiping place?,,Certainement pas un complexe militaire.\n\nUne sorte de... temple? Un ancien lieu de culte?,Non è sicuramente una struttura militare. \n\nUna sorta di ... tempio? Un antico luogo di culto?,Definitivamente no es un recinto militar. \n\nUna especie de... ¿templo? ¿Un antiguo lugar de culto?,,,,Определенно не военное строение. \n\nЧто-то вроде ... храма? Древнее место поклонения?,,绝对不是军事基地。\n难道是某种..庙宇？一个古老的朝拜场所？,,,,,,
txt_ueCCW,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,,来自过去的力量,,,,,,
txt_W8W0e,Follow the red lights,,Suivre l'éclairage balisé,Segui le luci rosse,Sigue las luces rojas,,,,Следуйте за красными огнями,,跟着红灯走,,,,,,
txt_cuI1S,Follow the red lights,,Suivre l'éclairage balisé,Segui le luci rosse,Sigue las luces rojas,,,,Следуйте за красными огнями,,跟着红灯走,,,,,,
txt_KxSA4,[c][00ffff]I am measuring extremely high energy fluctuations ... and ... someone is trying to access my databases.\n The info I managed to decode has some ... interesting implications.[-][/c],,[00ffff]J'enregistre des fluctuations d'énergie extrêmement élevées... et ...quelqu'un essaie d'accéder à mes bases de données.\nLes informations que j'ai réussi à décoder ont des ...implications intéressantes.[-],[c][00ffff]Sto misurando fluttuazioni energetiche estremamente elevate ... e ... qualcuno sta cercando di accedere ai miei database.\n Le informazioni che sono riuscita a decodificare hanno alcune ... interessanti implicazioni.[-][/c],[c][00ffff]Estoy midiendo fluctuaciones de energía extremadamente altas ... y ... alguien está tratando de acceder a mis bases de datos.\n La información que he logrado descifrar tiene algunas ... implicaciones interesantes.[-][/c],,,,"[c][00ffff]Я фиксирую чрезвычайно высокие колебания энергии ... и ... кто-то пытается получить доступ к моим базам данных.\n Информация, которую мне удалось расшифровать, имеет некоторые ... интересные последствия.[-][/c]",,[c][00ffff]我测量到了极强的能量波动..还有..有人试图访问我的数据库。。\n我设法解码的信息显示了一些..很有意思的东西。,,,,,,
txt_uS8Gu,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,,来自过去的力量,,,,,,
txt_0Ci0C,Enter the AI Core,,Pénétrer le noyau de l'IA,Entra nel Nucleo dell'IA,Entra al núcleo de la IA,,,,Введите ИИ Ядро,,进入AI核心,,,,,,
txt_Oq8GG,Investigate Room,,Explorer la salle,Indaga Stanza,Investiga la habitación,,,,Исследовать комнату,,调查房间,,,,,,
txt_Smm0O,Investigate what lies ahead,,Continuer d'enquêter,Indaga su ciò che ti aspetta,Investiga que hay mas adelante,,,,"Исследуй, что ждет впереди",,调查面前竖立的东西,,,,,,
txt_PW4m0,[c][00ffff]The information we got indicates this is part of an ancient station ... of the so-called  [-][/c]Talon-Zirax Assembly[c][00ffff]! \nWhat lies in front of you seems to be one of the sections with the AI core and some databases. [-][/c],,[00ffff]Les informations que nous avons obtenues indiquent que ce lieu partie d'une ancienne station... nommé soi-disant [-] Assemblée Talon-Zirax [00ffff]! \nCe qui se trouve devant vous semble être l'une des sections hébergeant le noyau IA et certaines bases de données.[-],[c][00ffff]Le informazioni che abbiamo indicano che questa fa parte di un'antica stazione ... del cosiddetto [-][/c]Consiglio Talon-Zirax[c][00ffff]! \nCiò che si trova di fronte a te sembra essere una delle sezioni con il Nucleo IA e alcuni database. [-][/c],[c][00ffff]La información que obtuvimos indica que esto es parte de una antigua estación... de la llamada [-][/c]Asamblea Talon-Zirax[c][00ffff]! \nLo que está frente a ti parece ser una de las secciones con el núcleo de la IA y algunas bases de datos. [-][/c],,,,"[c][00ffff]Полученная нами информация указывает на то, что это часть древней станции .. так называемой [-][/c]Ассамблеи Талон-Зиракс[c][00ffff]! \nТо, что находится перед вами, кажется, один из разделов с ядром ИИ и некоторыми базами данных. [-][/c]",,[c][00ffff]我们得到的信息表明这是一个古老的空间站的一部分..所谓的[-][/c]泰隆-兹瑞克斯联合体[c][00ffff]! \n摆在你面前的似乎是AI核心和一些数据库的一部分。[-][/c],,,,,,
txt_e4m8e,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,,来自过去的力量,,,,,,
txt_jU8qq,Talk to the AI,,Parler à l'IA,Parla con l'IA,Habla con la IA,,,,Поговорите с ИИ,,与AI交谈,,,,,,
txt_qna0i,Activate the AI and gather all available data.,,Activer l'IA et collectez toutes les données disponibles.,Attiva l'IA e ottieni tutti i dati disponibili.,Activa la IA y reune todos los datos disponibles.,,,,Активируйте ИИ и соберите все доступные данные.,,激活AI并收集所有可用数据。,,,,,,
txt_GKiFO,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,,来自过去的力量,,,,,,
txt_6iagq,Check Panel 1,,Panneau de contrôle 1,Controlla Pannello 1,Comprueba el panel 1,,,,Проверьте панель 1,,检查面板1,,,,,,
txt_umqee,Read carefully,,Lire attentivement,Leggi attentamente,Léelo con atención,,,,Читайте внимательно,,仔细阅读,,,,,,
txt_GoCM4,[c][00ffff]Receiving a data stream with blueprints of the weapon described on the panel![-][/c],,[00ffff]Réception d'un flux de données avec les plans de l'arme affichés sur le panneau![-],[c][00ffff]Ricezione flusso di dati contenenti i progetti per l'arma descritta sul pannello![-][/c],[c][00ffff]¡Recibiendo un flujo de datos con planos del arma descrita en el panel![-][/c],,,,"[c][00ffff]Получение потока данных с чертежами оружия, описанного на панели![-][/c]",,"[c][00ffff]正在接收一个数据流,其中包含面板上描述的武器的建造细节！[-][/c]",,,,,,
txt_aeiCe,Check Panel 2,,Panneau de contrôle 2,Controlla Pannello 2,Comprueba el panel 2,,,,Проверьте панель 2,,检查面板2,,,,,,
txt_i4Guq,Read Carefully,,Lire attentivement,Leggi Attentamente,Léelo con atención,,,,Читайте внимательно,,仔细阅读,,,,,,
txt_SCSmS,"[c][00ffff]Receiving a secondary data stream. Again, all construction details of the weapon described on the panel![-][/c]",,"[00ffff]Réception d'un flux de données secondaire. Encore une fois, tous les détails de construction de l'arme affiché sur le panneau![-]","[c][00ffff]Ricezione secondo flusso di dati. Ancora una volta, tutti i dettagli di costruzione dell'arma descritta sul pannello![-][/c]","[c][00ffff]Recibiendo un flujo de datos secundario. ¡De nuevo, todos los detalles de construcción del arma descritos en el panel![-][/c]",,,,[c][00ffff]Получение вторичного потока данных. Опять все детали конструкции оружия описаны на панели![-][/c],,[c][00ffff]正在接收第二次数据流。武器的所有建造细节再次在面板上全部显示！[-][/c],,,,,,
txt_mWaSG,Check Panel 3,,Panneau de contrôle 3,Controlla Pannello 3,Comprueba el panel 3,,,,Проверьте панель 3,,检查面板3,,,,,,
txt_7heK4,Read carefully,,Lire attentivement,Leggi attentamente,Léelo con atención,,,,Читайте внимательно,,仔细阅读,,,,,,
txt_u08OS,IDA? I have a strong feeling that this information might change everyone's understanding of what happens here in Andromeda.,,IDA? J'ai le fort sentiment que ces informations pourraient permettre à tout le monde de comprendre vrfaiment ce qui se passe ici à Andromède.,IDA? Ho la netta sensazione che queste informazioni potrebbero aiutare tutti a capire cosa è successo in Andromeda.,¿IDA? Tengo una fuerte sensación de que esta información podría cambiar la comprensión de todos sobre lo que sucede aquí en Andrómeda.,,,,"ВИКА? У меня сильное чувство, что эта информация может изменить понимание того, что происходит здесь, в Андромеде.",,IDA?我强烈地感觉到这些信息可能会改变任何人对仙女座目前发生的事情的理解...,,,,,,
txt_mCC4G,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,,过去的力量,,,,,,
txt_SWOS4,[c][00ffff]Agreed. I'm already analyzing the text on the displays.[-][/c]\n[c][00ffff]\nWe should head [-][/c][c][ffff00]back to Sectioner32[-][/c][c][00ffff] and deliver these weapon schematics.[-][/c],,[00ffff]Affirmatif. J'analyse déjà le texte sur les écrans.[-] \n[00ffff]\nNous devrions retourner voir [-][ffff00]Sectioner32[-][00ffff] et lui communiquer ces schémas d'armes.[-],[c][00ffff]Concordo. Sto già analizzando i dati presenti sui pannelli.[-][/c]\n[c][00ffff]\nDovremmo [-][/c][c][ffff00]tornare da Sectioner32[-][/c][c][00ffff] e consegnare questi progetti.[-][/c],[c][00ffff]De acuerdo. Ya estoy analizando el texto de las pantallas.[-][/c]\n[c][00ffff]\nDeberíamos [-][/c][c][ffff00]regresar con Sectioner32[-][/c][c][00ffff] y entregarle estos esquemas de armas.[-][/c],,,,[c][00ffff]Принято. Я уже анализирую текст на экранах.[-][/c]\n[c][00ffff]\nМы должны отправиться [-][/c][c][ffff00]обратно к Sectioner32[-][/c][c][00ffff] и доставить эти схемы оружия.[-][/c],,[c][00ffff]同意。我已经在分析显示器上的文本。[-][/c]\n[c][00ffff]\n我们应该 [-][/c][c][ffff00]回到节点32[-][/c][c][00ffff] 并提供给他这些武器的图纸。[-][/c],,,,,,
