KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
actdescRename,[i]Q: Can I rename a base or vessel?[/i]\nYes. Open the Control Panel (P) and change the name of your base in the lower right corner of the info screen. Hit ENTER to save the name.\n\n[i]Q: Can I rename the devices of a base or vessel?[/i]\nYes. You first need to add them to a group manually or by using the auto-group feature. Then open the detail page of a device by selecting it from the list. Change the name in the top-middle box (next to NAME). Hit ENTER to save the name! \n\n[u]Please note (current limitations): [/u] \n- Un-grouped devices cannot be renamed. \n- Using auto-group a second time after having renamed devices will reset the renamed devices to standard name!,,"[i]Q: Puis-je renommer une base ou un vaisseau? [/i]\nOui. Ouvrez le Panneau de configuration (P), onglet [Principal] et changez le nom en haut à gauche. Tapez [ENTRÉE] pour valider et enregistrer le nom.\n\n[i]Q: Puis-je renommer les périphériques d'une base ou d'un vaisseau?[/i]\nOui. Ouvrez le Panneau de configuration (P), onglet [Eléments]. Vous devez d'abords ajouter vos périphériques à un groupe. Sélectionnez le périphérique puis clic bouton [Ajout au groupe] (boutons en haut fenêtre). Vous pouvez aussi utiliser la fonction de groupe automatique - bouton [Regroupement Auto]. Puis pour chaque périphérique, vous pouvez changer son nom dans le champ en haut au milieu de l'écran (champ «Nom»). Tapez [ENTRÉE] pour valider et enregistrer le nom.\n\n[u]Note (limitations actuelles): [/u]\n- Les périphériques non groupés ne peuvent être renommés.\n- L'utilisation du «regroupement Auto» après avoir déjà renommé les périphériques réinitialisera ces derniers à leur nom standard!",,,,,,"[i]В: Могу ли я переименовать базу или судно?[/i]\nДа. Откройте панель управления (P) и измените имя вашей базы в правом нижнем углу экрана. Нажмите ENTER, чтобы сохранить имя.\n\n[i]В: Могу ли я переименовывать устройства на базе или судах?[/i]\nДа. Первым делом вам нужно добавить их в группу, вручную или при помощи механизма автораспределения по группам. Затем откройте страницу детальных настроек устройства. Измените имя устройства в поле посередине сверху. Нажмите ENTER, чтобы сохранить имя! \n\n[u]Пожалуйста учтите (текущие ограничения): [/u] \n- Несгруппированные устройства не могут быть переименованы. \n- Использование автогруппировки после переименования устройств сбросит имена устройств на стандартные!",,[i]问：我可以重命名我的基地或飞船么？[/i]\n当然。打开控制面板（P），直接左上角就可以改名，改名后按一下回车键保存。\n\n[i]问：我能重命名设备么？[/i]\n也一样。打开控制面板后，你首先要把设备添加到一个“设备组”，手动和自动设定均可，然后点击该设备，中间顶端位置可以改名，回车键保存。\n\n[u]请注意（暂时情况）：[/u]\n-不在某一个组里的设备无法改名。\n- 如果你手动分组后又选择了自动分组，那么先前的分组会被打乱，改名的设备会恢复默认。,,,,"[i]Ε: Μπορώ να μετονομάσω μία βάση ή ένα όχημα;[/i]\nΝαι. Άνοιξε τον Πίνακα Ελέγχου (P) και άλλαξε το όνομα της βάσης σου από την κάτω δεξιά γωνία της οθόνης σου. Πάτησε το ENTER για να αποθηκεύσεις το όνομα.\n\n[i]Ε: Μπορώ να μετονομάσω συσκευές μίας βάσης ή ενός οχήματος;[/i]\nΝαι. Πρώτα πρέπει να τις βάλλεις σε μία ομάδα χειροκίνητα ή να χρησιμοποιήσεις την δυνατότητα αυτόματης οργάνωσης. Μετά άνοιξε της λεπτομέρειες της συσκευής επιλέγοντάς τη από τη λίστα. Άλλαξε το όνομα στο μεσαίο επάνω κουτί (δίπλα από το ΟΝΟΜΑ). Πάτησε το ENTER για να σώσεις το όνομα!\n\n[u]Σημείωση (περιορισμοί):[/u] \n- Συσκευές που δεν είναι σε ομάδα δεν μπορούν να μετονομαστούν.\n- Εάν χρησιμοποιήσεις την αυτόματη οργάνωση, όλες οι συσκευές θα πάρουν τις αρχικές τους ονομασίες!",,
tasktitleVessel,Vessel - Part I,,Vaisseau - partie I,,,,,,Суда - Часть I,,飞船 - 第一部分,,,,Όχημα - Μέρος Ι,,
taskheadVessel,Vessel - Part I,,Vaisseau - partie I,,,,,,Суда - Часть I,,飞船 - 第一部分,,,,Όχημα - Μέρος Ι,,
acttitleDieO2,No O2 in Cockpit,,Pas d'oxygène dans le Cockpit,,,,,,Отсутствие кислорода в кабине,,驾驶舱内无氧气,,,,Χωρίς Ο2 στην Καμπίνα,,
actdescDieO2,"[i]Q: I am dying from a lack of O2 while sitting in a cockpit![/i]\nYou need to add an O2 tank, filled with O2 bottles to your vessel. Otherwise you'll use up your suit O2. This also applies to Passenger Seats in any vessel.\nNOTE: This only applies to a non-O2 environment. You will NOT die from a lack of O2 if your vessel is in an O2-rich environment (oxygenized Hangar or Planet)",,"[i]Q : assis dans un cockpit, vais-je mourir par manque d'oxygène ? [/i]\nVous devez ajouter à votre vaisseau un réservoir O2, rempli avec des bouteilles O2. Vous pouvez également utiliser votre combinaison alimentée en O2. Ceci s'applique également aux sièges passager dans n'importe quel vaisseau.\nNOTE: Ceci s'applique uniquement à un environnement non-O2. Vous ne mourrez pas d'un manque d'O2 si votre vaisseau est dans un environnement riche en O2 (Hangar oxygéné ou Planète)\n",,,,,,"[i]В: Почему я умираю от отсутствия кислорода, находясь в кабине?[/i]\nВам требуется установить кислородный бак, наполненный кислородными баллонами. Иначе вы используете кислородный баллон вашего скафандра. Также это применимо и для пассажирских сидений на любом судне.\nЗАМЕТКА: Это применимо для безкислородных планет. Вы не задохнетесь если находитесь на кислородной планете (или в заполненном O2 ангаре)",,[i]问：我在驾驶舱里憋死了，什么鬼？[/i]\n你飞船里的氧气罐里要有氧气储存的，否则你还是会使用你护甲内的氧气，乘员座椅也一样。任何飞船不充氧，憋死很正常。\n注意：这种情况只会发生在无氧或不可呼吸大气环境，你的飞船处于可呼吸大气环境中无论如何你都不会憋死（有氧的机库或者星球）。,,,,"[i]Ε: Πεθαίνω από έλλειψη Ο2 ενώ κάθομαι στο πιλοτήριο![/i]\nΠρέπει να βάλεις στο όχημα μία δεξαμενή Ο2 και να την γεμίσεις με μπουκάλες Ο2. Αλλιώς, χρησιμοποίησε το Ο2 της στολής σου. Αυτό έχει εφαρμογή και για τις Θέσεις Επιβατών οποιουδήποτε οχήματος.\nΣΗΜΕΙΩΣΗ: Αυτό εφαρμόζεται μόνο σε περιβάλλον χωρίς Ο2. ΔΕΝ θα πεθάνεις από έλλειψη Ο2 εάν το όχημά σου είναι σε περιβάλλον με Ο2 (οξυγονούμενο Υπόστεγο ή Πλανήτη)",,
acttitleFlipped,Hover Vessel Flipped,,Hover renversé,,,,,,Перевернутое парящее судно,,悬浮飞船翻车了,,,,Το Όχημα τύπου Hover αναποδογύρισε,,
actdescFlipped,[i]Q: My Hover Vessel has flipped to the side?[/i] \nUse SHIFT and it will upright itself (if there is enough empty room).,,[i]Q: que faire si mon Hover est renversé sur le côté ? [/i]\nUtilisez 'Shift' et il se redressera de lui-même (s'il y a assez d'espace autour).\n,,,,,,[i]В: Мое парящее судно перевернулось на бок. Что делать?[/i] \nИспользуйте SHIFT и оно снова выровняется (если вокруг достаточно места).,,[i]问：我的悬浮飞船翻车了咋办？[/i] \n按SHIFT键有惊喜。（周围的东西不能卡住飞船）,,,,[i]Ε: Το όχημά μου αναποδογύρισε;[/i] \nΠάτησε το SHIFT και θα γυρίσει μόνο του (αρκεί να υπάρχει αρκετός χώρος).,,
acttitleHorizon,Align to Horizon (SV,,Horizon stable,,,,,,Выравнивание по горизонту (МС),,水平飞行问题,,,,Οριζόντια Ευθυγράμμιση (SV),,
actdescHorizon,"[i]Q: I can't manage to align my Small or Capital Vessel to the horizon / can't get to a stable hovering position?[/i] \nHold O (default) and your vessel will align to the horizon and gain a stable hovering position. This won't work in space, though.",,"[i]Q : je n'arrive pas à aligner mon petit vaisseau ou vaisseau mère sur l'horizon / ne peut trouver une position stationnaire stable ? [/i]\nTenir appuyé 'O' (par défaut) et votre vaisseau va s'aligner sur l'horizon et acquérir une position de vol stationnaire stable. Cela ne fonctionnera pas dans l'espace, cependant.\n",,,,,,"[i]В: Я никак не могу выровнять мое малое или большое судно по горизонту / не могу нормально зависнуть?[/i] \nЗажмите O (по умолчанию) и ваше судно выровняется по горизонту и обретет стабильную горизонтальную позицию. Это, естественно, не работает в космосе.",,[i]问：我驾驶我的小飞船或者母舰，总是不能保持水平飞行。[/i] \n按住“O” (默认，字母O键)，你的小飞船或母舰会自动恢复水平飞行。在宇宙中无效，为啥，你告诉我宇宙中哪个方向算水平？\n这个按Q和E可以微调，宇宙适用——译者根据多年坠机经验增注。,,,,[i]Ε: Δεν μπορώ να διαχειριστώ την ευθυγράμμιση στο Μικρό Όχημα ή στο Κεντρικό Σκάφος/ δεν μπορεί να μείνει σε μία σταθερή θέση;[/i] \nΚράτα πατημένο το Ο (προεπιλογή) και το όχημά σου θα ευθυγραμμιστεί οριζόντια και θα μείνει σταθερό στην θέση του. Ωστόσο αυτό δεν δουλεύει στο διάστημα.,,
acttitleCVtip,CV turns only very slowly,,Manque de tournant,,,,,,БС поворачивается очень медленно,,母舰转向不灵活,,,,Το Κεντρικό Σκάφος γυρίζει πολύ σιγά,,
actdescCVtip,[i]Q: My Capital Vessel turns very slow and I hate dragging the mouse for hours?[/i] \nEither add more RCS or use the ARROW KEYS for turning your Capital Vessel! Combine both and steering a large Capital Vessel will become much easier!,,[i]Q: mon vaisseau mère tourne très lentement et je dois utiliser la souris sans arrêt ? [/i] \nAjouter plus de Gyroscopes ou utilisez les flèches du clavier pour tourner votre vaisseau mère ! Combiner les deux et la gouverne d'un grand vaisseau mère sera beaucoup plus facile !\n,,,,,,[i]В: Мое большое судно очень медленно поворачивает. Меня бесит часами таскать мышь по коврику! Что можно с этим сделать?[/i] \nУстановите побольше РСУ или используйте СТРЕЛКИ для поворота вашего большого судна! Комбинируйте оба подхода и управлять большим судном станет неизмеримо проще!,,[i]问：我的母舰转向特别困难，鼠标已经拉倒窗外了！[/i] \n增加定向陀螺仪会有用，或者按小键盘旁的方向键转身，两者都用有奇效。祝你鼠标健康长寿。,,,,"[i]Ε: Το Κεντρικό μου Σκάφος γυρίζει πολύ αργά και σιχαίνομαι να σέρνω το ποντίκι για ώρες;[/i] \nΉ Βάλε περισσότερα RCS ή χρησιμοποίησε τα ΒΕΛΑΚΙΑ για να γυρίζεις το Κεντρικό σου Σκάφος! Συνδύασέ τα και τα δύο, και το Κεντρικό Σκάφος θα γυρίσει πολύ πιο γρήγορα!",,
