KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
actdescMapmarkers,"[i]Q: What are map markers?[/i]\nA1: You can set notifiactions freely on your map. Just RMB on a spot on the MAP and give it a name. This will add your marker to your personal list.\n
 A2: When you open the MAP, you will find your Map Markers in the upper",,,,,,,,"[i]В: Что такое маркеры карты?[/i]\nA1: Вы можете свободно устанавливать маркеры на своей карте. Просто ПКМ на карте и дайте ему имя. Это добавит ваш маркер в ваш личный список.\n
A2: Когда вы открываете карту, вы найдете свои маркеры в верхней правой вкл",,,,,,,,
tasktitleTemperatur,Temperature - Radiation - Weather,,,,,,,,Температура - Радиация - Погода,,,,,,,,
acttitleTInfo,Temperatur,,,,,,,,Температура,,,,,,,,
actdescTInfo,[i[Q: What do the 2x3 number blocks aka environmental info below the radar minimap want to tell me?[/i]\nA1: The upper block is the TEMPERATURE. The big number on the left is the temperature at your CURRENT POSITION. The small upper number is your current,,,,,,,,"[i[В: Что означает блок чисел, находящийся ниже радара?[/i]\nA1: Верхние числа - это Температура. Число слева - это температура в вашей текущей позиции. Число вверху - это температура вашего тела. Число внизу - это температура снаружи базы или судна. Если",,,,,,,,
acttitleRadInfo,Radiation,,,,,,,,Радиация,,,,,,,,
actdescRadInfo,"[i]Q: How does Radiation work in general?[/i]\nSome of the planets and space has a certain amount of radiation. Radiation does not rise or decrease, it is constant for the whole playfield. The player armors have different protection values (which can be b",,,,,,,,"[i]В: Как вообще работает излучение?[/i]\nНекоторые планеты и пространство имеют определенное количество излучения. Радиация не поднимается и не уменьшается, она постоянна для всего игрового поля. Виды брони имеют разные значения защиты (которые могут быт",,,,,,,,
acttitleTempRadDevices,Temp and Rad for devices and blocks,,,,,,,,Температура и Радиация для устройств и блоков,,,,,,,,
actdescTempRadDevices,"[i]Q: Do devices also have temperature and radiation?[/i]\nYES! Some of the devices will heat up or radiate the area around them, like Thrusters and Generators and Warpdrives.\n\n[i]Q: Can other blocks have temperature and radiation as well?[/i] Yes. For ",,,,,,,,"[i]В: У устройств также есть температура и излучение?[/i]\nДА! Некоторые из устройств нагревают или излучают область вокруг них, например, Двигатель, Генератор и Варп-двигатель.\n\n[i]В: Могут ли другие блоки также иметь температуру и излучение?[/i] Да. Н",,,,,,,,
acttitleWeather,Global Info,,,,,,,,Общая информация,,,,,,,,
actdescWeather,"[i]Q: Is the weather dynamic?[/i]\nYes. Weather will change during day and night between the weather-options, given in the yaml of the planet.\n\n[i]Q: Which weather types are currently available?[/i]\nA: Open console and type in 'help weather' > all avai",,,,,,,,"[i]В: Является ли погода динамичной?[/i]\nДа. Погода будет меняться днем и ночью между параметрами погоды, указанными в файле настроек планеты.\n\n[i]В: Какие типы погоды в настоящее время доступны?[/i]\nA: Откройте консоль и введите 'Help weather' > и от",,,,,,,,
tasktitleOxygenRooms,Oxygenated Rooms,,,,,,,,Кислородсодержащие Комнаты,,,,,,,,
acttitlelORglobal,How to oxygenate,,,,,,,,Как насыщать кислородом,,,,,,,,
actdescORglobal,[i]Q: What do i need to oxygenate a base or vessel?[/i]\nA1: You need an O2 tank and a ventilator. And your base needs to be powered.\nA2: Place the ventilator in each room that you want to be oxygenated and add some O2 to the O2 tank. Open the control pa,,,,,,,,"[i]В: Что мне нужно для снабжения кислородом базы или судна?[/i]\nО1: Вам нужен бак O2 и вентилятор. И ваша база должна быть запитана.\nО2: Поместите вентилятор в каждую комнату, которую вы хотите насытить кислородом, и добавьте O2 в баки O2. Откройте пан",,,,,,,,
acttitleOquest,Gameplay Questions,,,,,,,,Игровые вопросы,,,,,,,,
actdescOquest,[i]Q: Are oxygenated rooms available for all vessels and structures?[/i]\nYes!\n\n[i]Q: Do i consume less O2 when i am in an oxygenated room with helmet off compared to helmet equipped?[/i]\nYes! But you even use up your suit O2 less fast if your helmet i,,,,,,,,"[i]В: Имеются ли кислородные комнаты для всех судов и структур?[/i]\nДа!\n\n[i]В: Я потребляю меньше O2, когда я нахожусь в кислородном помещении без шлема, в сравнении с надетым шлемом?[/i]\nДа!\n\n[i]В: Существуют ли разные уровни давления?[/i]\nНет. Ат",,,,,,,,
tasktitlePlayerArmor,Player Armor- Boosters - Durability - Repair,,,,,,,,Броня игрока - Усиления - Прочность - Ремонт,,,,,,,,
acttitlePlayerA,Player Armor,,,,,,,,Броня игрока,,,,,,,,
actdescPlayerA,"[i]Q: Which player armors are currently available?[/i]\nLight, Medium, Heavy. If you do not equip any suit, you are still wearing your'Interior Suit'. This one has no protection from Temperature and Radiation, no Jetpack, not booster slots - but also is n",,,,,,,,"[i]В: Какая броня для игроков доступны в настоящее время?[/i]\nЛегкая, Средняя, Тяжелая. Если вы не экипируете какой-либо костюм, вы будите носить свой 'Внутренний костюм'. У него нет защиты от температуры и радиации, нет Джетпака и бустерных слотов, но т",,,,,,,,
acttitleBooster,Boosters,,,,,,,,Усилители,,,,,,,,
actdescBooster,"[i]Q: Which types of boosters are available at the moment?[/i]\nArmor, Jetpack, Temperature, Radiation, O2, Mobility, Multi, EVA.\n\n[i]Q: How many boosters can i use simultaneously?[/i]\nDepends on the slots available. This is different for each Player A",,,,,,,,"[i]В: Какие типы усилителей доступны на данный момент?[/i]\nБроня, Джетпак, Температура, Радиация, Кислород, Мобильность, Мульти, EVA.\n\n[i]В: Сколько усилителей можно использовать одновременно?[/i]\nЗависит от доступных слотов. Это различно для каждой б",,,,,,,,
acttitleDandR,Durability and Repair,,,,,,,,Прочность и Ремонт,,,,,,,,
actdescDandR,"[i]Q: Which items are affected by durabiliy?[/i]\nT2 Weapons and Suits. (Basic weapons and tools currently have no durability: pistol, shotgun, assault rifle, sniper).\n\n[i]Q: How does durability work for weapons?[/i]\n
 A: When you shoot the weapon ther",,,,,,,,"[i]В: На какие предметы влияет прочность?[/i]\nНа аммуницию К2 и броню. (Простое оружие и инструменты в настоящее время не имеют прочности: пистолет, дробовик, штурмовая винтовка, снайперка).\n\n[i]В: Как работает прочность для оружия?[/i]\n
A: Когда вы с",,,,,,,,
tasktitleTeleport,Portals - Instances - Teleporters,,,,,,,,Порталы - Местности - Телепорты,,,,,,,,
acttitlePortal,Portals and Teleporters,,,,,,,,Порталы и Телепорты,,,,,,,,
actdescPortal,[i]Q: Can i build Portals or Teleporters in Survival?[/i]\nNo\n\n[i]Q: How do Portals work?[/i]\nA1: Just walk up to the Portal and hit F. They will transport you to a instanced playfield that is not part of the solar system by default\nA2: If the portal ,,,,,,,,"[i]В: Могу ли я создавать порталы или телепортеры в режиме выживания?[/i]\nНет\n\n[i]В: Как работают Порталы?[/i]\nA1: Просто подходите к Порталу и нажимайте F. Они перенесут вас на игровое поле, которое по умолчанию не является частью солнечной системы\n",,,,,,,,
acttitleInstances,Instances,,,,,,,,Местности,,,,,,,,
actdescInstances,"[i]Q: Are Instances limited for number of players or by time?[i]\nDepends on how the creator has set it up. Can be done in the playfield.yaml of the instance.
 Instance:\n[b]Time: 100 # minutes until this instance has to be completed and players are kicke",,,,,,,,"[i]В: Ограничены ли местности количеством игроков или по времени?[i]\nЗависит от того, как создатель настроил его. Это может быть сделано в playfield.yaml.
Instance:\n[b]Time: 100 # минут до тех пор, пока этот местность не будет завершена и игроки будут у",,,,,,,,
tasktitleSI,Structural Integrity (SI),,,,,,,,Прочность конструкции (ПКН),,,,,,,,
acttitleSIwork,How does SI Work?,,,,,,,,Как работает ПКН?,,,,,,,,
actdescSIwork,"Here are a few basic SI rules you need to take into account: \n\n1. Only blocks that are touching the ground will be 100% stable (does not depend on the material used) \n\n2. You can only achieve 100% stability for a vertical row of blocks, if the lowest ",,,,,,,,"Здесь несколько базовых правил ПКН, которые следуе принять к сведению: \n\n1. Только блоки, стоящие на земле имеют 100% стабильность (независимо от использованного материала) \n\n2. Вы можете рассчитывать на 100% стабильность вертикальных столбов над блок",,,,,,,,
