KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_AuY40,"[c][00ffff]Congratulations, Commander. [-][/c]\n\nYou have successfully completed the basic part of the Robinson Protocol.\nYou should now be set to survive a little longer.  \n\nCheck the [c][00ff00]PDA [-][/c][c][00ff00]({keybind(PDA)}) [-][/c][c][00ff00][-][/c][c][80ffff][-][/c]for more  information and additional help topics!!",,,,,,,,"[c][00ffff]Поздравляю, командир. [-][/c]\n\nВы успешно завершили основную часть протокола Робинсона.\nТеперь вы должны выжить немного дольше. \n\nПроверьте [c][00ff00]КПК [-][/c][c][00ff00]({keybind(PDA)}) [-][/c][c][00ff00][-][/c][c][80ffff][-][/c]для получения дополнительной информации и дополнительных разделов справки!",,,,,,,,
pda_iCCWq,"To improve your health, use the [c][00ffff]Health Pack[-][/c] as you did with the Energy Bar [c][4cd22e](Shift+RMB)[-][/c]. \n\nHealth is affected by different conditions. Use the appropriate remedy to treat each one.\nIn case of an emergency, check the Doctors Journal in the Empyriopedia (PDA)",,,,,,,,"Чтобы улучшить свое здоровье, используйте [c][00ffff]Аптечку[-][/c] как вы это делали с энергетическим батончиком [c][4cd22e](Shift+ПКМ)[-][/c]. \n\nНа здоровье влияют разные состояния. Используйте соответствующее лекарство для лечения каждого из них.\nВ случае крайней необходимости, проверьте [00ff00]Журнал врачей[-] на вкладке ВиО в вашем КПК.",,,,,,,,
pda_aI8WS,"Commander, you are getting closer to the signal source.\n\nNote: Hold down [c][4cd22e]LEFT SHIFT[-][/c] to run. \nBe aware that running will make you tired and hungry faster.",,,,,,,,"Командующий, вы приближаетесь к источнику сигнала.\n\nПримечание. Удерживайте нажатой [c][4cd22e]LEFT SHIFT[-][/c] для бега. \nПомните, что бег заставит вас быстрее устать и проголодаться.",,,,,,,,
pda_eqmiO,Pick up ore [c][00ff00](F)[-][/c],,,,,,,,Соберите руду [c][00ff00](F)[-][/c],,,,,,,,
pda_8G80G,Equip Survival Tool,,,,,,,,Возьмите Инструмент выживания,,,,,,,,
pda_CswmG,"The Map offers you details about the planet's resources, deposits and Points of Interest (POIs), as well as other important information.\n\nEquip the [c][00ffff]Detector [-][/c]on your toolbar and perform [c][00ffff]scans [-][/c]with [c][00ff00]LMB [-][/c]periodically, to reveal POIs and deposits within the Detector range.\n\nMoving the [c][00ffff]crosshair [-][/c]on the scanned object within [c][00ffff]detection range[-][/c] (~300m for the handheld Detector) will reveal more info.",,,,,,,,"Карта предлагает вам подробную информацию о ресурсах планеты, месторождениях и точках интереса (ТИ), а также другую важную информацию.\n\nПоместите [c][00ffff]Детектор [-][/c]oна панели инструментов и выполняйте [c][00ffff]сканирование [-][/c]при помощи [c][00ff00]ЛКМ [-][/c]периодически, чтобы выявить ТИ и залежи в пределах диапазона детектора.\n\nПеремещение [c][00ffff]прицела [-][/c]на сканируемый объект в пределах [c][00ffff]диапазона обнаружения[-][/c] (~ 300 м для портативного детектора) покажет больше информации.",,,,,,,,
pda_mau8O,Go closer,,,,,,,,Подойди ближе,,,,,,,,
pda_48GGi,"Check the wreckage for anything of interest, like [c][00ffff]Containers [-][/c]or [c][00ffff]Personal Containers[-][/c].\n\nTake ANYTHING you find with you!",,,,,,,,"Проверьте обломки на предмет чего-либо интересного, например [c][00ffff]Контейнеры [-][/c]или [c][00ffff]Личные шкафчики[-][/c].\n\nВозьмите все, что найдете с собой!",,,,,,,,
pda_iq84G,Survival Tent,,,,,,,,Палатка,,,,,,,,
pda_ieYKW,Place,,,,,,,,Разместите,,,,,,,,
pda_C4RCS,"The Survival tent not only allows to sleep for the night, but also serves as a [c][00ff00]respawn point![-][/c]",,,,,,,,"Палатка позволяет не только спать ночью, но и служит [c][00ff00]точкой возрождения![-][/c]",,,,,,,,
pda_h4ma4,"I strongly recommend to place the [c][00ffff]Survival Tent[-][/c] as well.\n\nIt is not only a sleeping place for the night, but also serves as a [c][00ffff]respawn point[-][/c].",,,,,,,,"Я настоятельно рекомендую также разместить [c][00ffff]Палатку[-][/c] .\n\nЭто не только спальное место на ночь, но и служит [c][00ffff]Точкой возрождения[-][/c].",,,,,,,,
pda_WueWe,Maintaining temperature and O2 are crucial on an arid planet!\nStart by placing an [c][00ffff]Water/O2 Condenser[-][/c] on the ground.\n\nMove it to your [c][00ffff]toolbar [-][/c][c][80ffff][-][/c]first.,,,,,,,,Поддержание температуры и O2 имеют решающее значение на засушливой планете!\nНачните с установки на землю [c][00ffff]Конденсатора Воды/O2 [-][/c] .\n\nПереместите его сначала на [c][00ffff]панель инструментов [-][/c][c][80ffff][-][/c].,,,,,,,,
pda_Wa8M4,Put the Water/O2 Condenser onto your toolbar [c][4cd22e]Shift+RMB[-][/c]. Select it by pressing the respective number on the toolbar then place it on the ground with [c][4cd22e]LMB[-][/c]. This generator makes small O2 bottles you need to survive. It gives your suit needed oxygen.,,,,,,,,"Поместите конденсатор воды / O2 на панель инструментов [00ff00]Шифт+ПКМ[-]. Выберите его, нажав соответствующий номер на панели инструментов, затем поместите его на пол с помощью [00ff00]ЛКМ[-]. Этот генератор делает маленькие бутылки O2, которые вам нужны, чтобы выжить. Это дает вашему костюму необходимый кислород.",,,,,,,,
pda_eSqi4,As soon as Water/O2 Condenser has fuel it starts generating small[c][00ffff] O2 bottles[-][/c] and [c][00ffff]purified water bottles[-][/c]. \nYou can use purified water bottles to craft [c][00ffff]Emergency O2 Bottles[-][/c] in your Survival Constructor.\n\nDo not forget to [c][00ff00]pick the device up[-][/c] again ([c][00ff00]SHIFT-F[-][/c]) when you move on from this area!,,,,,,,,"Как только в Конденсаторе воды/O2 появится топливо, он начинает генерировать маленькие[c][00ffff] O2 бутылки[-][/c] и [c][00ffff]бутылки очищенной воды[-][/c]. \nВы можете использовать бутылки с очищенной водой для изготовления [c][00ffff]Аварийных бутылок O2[-][/c] в Аварийном конструкторе.\n\nНе забудьте [c][00ff00]забрать устройство[-][/c] ([c][00ff00]SHIFT-F[-][/c]) при выходе из этой области!",,,,,,,,
