KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Russian,Japanese,Chinese (simplified),Chinese (traditional)
actdescEquipBike,"\n[c][66ffff]I.D.A. -[009]-[-][/c]\nThe motorbike has been built!\n\nOpen the Constructor again and move the bike to a free slot in your toolbelt.\n\nTo proceed with the protocol, place the motorbike in front of you and mount it (F).",,"\n[c] [66ffff] I.D.A. -[012]-[-] [/c]\nDéplacer la moto vers la barre outils, puis fermez le constructeur ( touche (F) ou bouton (X) en haut à droite )\n\nPour continuer le protocole, placez la moto en face de vous et montez dessus (F).\n",,,,"\n[c][66ffff]I.D.A. -[009]-[-][/c]\nA Moto foi construída!\n\nAbra o Construtor novamente e mova a moto para um espaço livre na sua cinto de ferramentas.\n\nPara prosseguir com o protocolo, coloque a moto na sua frente e monte nela (F).","\n[c][66ffff]I.D.A. -[009]-[-][/c]\nМотоцикл построен!\n\nОткройте конструктор и переместите мотоцикл в свободный слот в своем наборе инструментов.\n\nЧтобы продолжить протокол, поместите мотоцикл перед вами и установите его (F).",,\n[c][66ffff]I.D.A. -[009]-[-][/c]\n摩托车造好了！\n\n打开建造机将摩托车移动到你的快捷栏。\n\n让我们继续任务，将摩托车放置到你的面前，然后骑上它（F）。,
tasktitleSetWaypoint,Get a direction,Die Richtung finden,Obtenir une direction,,,,Siga uma direção,Получить направление,,找个地方去巡山,
taskheadSetWaypoint,Get a direction,Die Richtung finden,Obtenir une direction,,,,Siga uma direção,Получить направление,,找个地方去巡山,
acttitleCheckMap,Set a map marker,Kartenmarkierung setzen,Ajouter un marqueur GPS,,,,Defina um marcador no mapa,Установите маркер карты,,设定一个地图标记,
actdescCheckMap,\n[c][66ffff]I.D.A. -[010]-[-][/c]\nNow open your map [c][ff4444](M)[-][/c].\n\nFind a lake and right-mouse click at the shore.\nIn the marker-popup click on WAYPOINT and REMOVE ON APPROACH. Then ACCEPT and close the map again (M).,,"\n[c] [66ffff] I.D.A. -[013]-[-] [/c]\n Ouvrez maintenant votre carte[c][ff4444] M [-]. [/c]\n\nTrouver un lac. Clic droit souris sur le rivage.\nDans la fenêtre [c][ff4444]Ajout de marqueur GPS[-][/c] , cochez [c][ff4444]Waypoint[-][/c] et [c][ff4444]Sup",,,,\n[c][66ffff]I.D.A. -[010]-[-][/c]\nAgora abra o seu mapa [c][ff4444](M)[-][/c].\n\nEncontre um lago e clique com o botão direito do mouse na costa.\nNo janela que abrir clique em WAYPOINT e Remover ao Aproximar-se. Então em Aceitar e feche o mapa novamen,\n[c][66ffff]I.D.A. -[010]-[-][/c]\nОткройте свою карту [c][ff4444](M)[-][/c].\n\nНайдите озеро и щелкните ПКМ на берегу.\nВ всплывающем окне маркера нажмите МАРШРУТ и УДАЛИТЬ ПРИ ПРИБЛИЖЕНИИ. Затем ПРИНЯТЬ и закройте карту (M).,,\n[c][66ffff]I.D.A. -[010]-[-][/c]\n现在按[c][ff4444](M)[-][/c]打开你的地图。\n\n找个湖泊右键点击岸边。\n在添加地图标记弹窗中点选“追踪”和“接近后删除”。然后点击下方的“确认”按钮，关闭地图（M）。,
tasktitleRobinson2,Do the groundwork,Grundlagen schaffen,Oxygène (O2),,,,Faça as bases,Сделайте фундамент,,琐碎日常,
taskheadRobinson2,Do the groundwork,Grundlagen schaffen,oxygène (O2),,,,Faça as bases,Сделайте фундамент,,琐碎日常,
acttitlePlaceOxGen,Place O2 generator,O2 Generator setzen,Générateur O2,,,,Coloque o gerador de O2,Установите генератор кислорода,,放置氧气制造机,
actdescPlaceOxGen,"\n[c][66ffff]I.D.A. -[011]-[-][/c]\nNow drive towards the [c][FFFF00]yellow marker[-][/c]. Use [c][ff4444]W,S,A,D[-][/c] for steering the bike.\n\nI just managed to repair the broken O2 Generator. Add it to your toolbelt and place it in the water when arr",,"\n[c] [66ffff] I.D.A. -[014]-[-] [/c]\nMaintenant, dirigez-vous vers le[c] [FFFF00] marqueur jaune [-] [/c]. Utilisez [c] [ff4444]Z, Q, S, D[-] [/c] pour piloter la moto.\nJ'ai réussi à réparer le générateur O2. Ajoutez-le à votre barre outils, puis place",,,,"\n[c][66ffff]I.D.A. -[011]-[-][/c]\nAgora dirija em direção ao [c][FFFF00]marcador amarelo[-][/c]. Use [c][ff4444]W,S,A,D[-][/c] para dirigir a moto.\n\nAcabei de consertar o Gerador de O2 quebrado. Adicione-o á sua cinto de ferramentas e coloque-o na águ","\n[c][66ffff]I.D.A. -[011]-[-][/c]\nДвигайтесь к [c][FFFF00]желтому маркеру[-][/c]. Используйте [c][ff4444]W,S,A,D[-][/c] для управления мотоциклом.\n\nМне удалось восстановить поврежденный генератор O2. Добавьте его на свою панель и поместите его в воду,",,"\n[c][66ffff]I.D.A. -[011]-[-][/c]\n现在骑摩托朝[c][FFFF00]黄色标记[-][/c]出发喽。按[c][ff4444]W,S,A,D[-][/c] 驾驶摩托车。\n\n我刚刚又弄好了一个氧气制造机，把它移到你的快捷栏，等你到了湖边将它放置到水里。\n\n技术贴：想捡起已放置的设备或摩托车，对准它同时按[c][ff4444]SHIFT + F[-][/c]哦。",
acttitlePowerOxGen,Activate O2 gen.,O2 Generator aktivieren,Activer le générateur O2,,,,Ativar o Gerador de O2,Активируйте Генератор кислорода,,激活氧气制造机,
actdescPowerOxGen,"\n[c][66ffff]I.D.A. -[012]-[-][/c]\nThe O2 generator produces blue O2 bottles over time.\n\nYou need them to fill your base, ships or simply your suit with oxygen.\n\nAccess the device [c][ff4444](F)[-][/c] and add one of the fuel packs to start the proce",,\n[c] [66ffff] I.D.A. -[015]-[-] [/c]\nAccéder au périphérique[c][ff4444] F [-][/c]et ajouter un pack de carburant pour l'activer.\n\nLe générateur produit les bouteilles O2 (bleues) au fil du temps.\nNotez que vous avez besoin d'oxygène sur les planètes ,,,,"\n[c][66ffff]I.D.A. -[012]-[-][/c]\nO gerador de O2 produz cilindros de O2 azuis ao longo do tempo.\n\nVocê precisa deles para preencher sua base, naves ou simplesmente seu traje com oxigênio.\n\nAcesse o dispositivo [c][ff4444](F)[-][/c] e adicione um do","\n[c][66ffff]I.D.A. -[012]-[-][/c]\nГенератор кислорода постепенно создает синие бутылки с кислородом.\n\nОни вам требуются для снабжения кислородом базы, судна и вашего костюма.\n\nВойдите в устройство [c][ff4444](F)[-][/c] и установите в него топливные ",,\n[c][66ffff]I.D.A. -[012]-[-][/c]\n氧气制造机会缓慢制造那个蓝色的氧气罐子。\n\n你需要用它们来填充你的基地，飞船或者你的护甲。\n\n按[c][ff4444](F)[-][/c]打开设备，添加至少一个燃料包进去启动氧气制造。,
tasktitleRobinson2b,Break Stones,Steine klopfen,Casser des pierres,,,,Quebrar Pedras,Ломаем камни,,举枪碎大石,
taskheadRobinson2b,Break Stones,Steine klopfen,Casser des pierres,,,,Quebrar Pedras,Ломаем камни,,举枪碎大石,
acttitlePickupOre,Pick up ore,Erzbrocken aufsammeln,Récupérer du minerai,,,,Pegue o minério,Возьмите руду,,拾取矿物,
actdescPickupOre,\n[c][66ffff]I.D.A. -[013]-[-][/c]\nExcellent.\n\nWe soon need to find some more materials to equip the shelter with some necessary devices. Let's look for some large stones and rocks. Scans indicate that they hold resources:\n\n- Equip the Drill once you,,\n[c] [66ffff] I.D.A. -[016]-[-] [/c]\nExcellent !!\n\nNous devons trouver rapidement d'autres matériaux pour équiper l'abri avec les éléments nécessaires. Allons chercher quelques grosses pierres et rochers. Les scans indiquent qu'ils détiennent des ress,,,,"\n[c][66ffff]I.D.A. -[013]-[-][/c]\nExcelente.\n\nEm breve, precisaremos encontrar mais materiais para equipar o abrigo com alguns dispositivos necessários. Procuremos algumas pedras e pedras grandes. As varreduras indicam que possuem recursos:\n\n- Equip","\n[c][66ffff]I.D.A. -[013]-[-][/c]\nОтлично.\n\nНам нужно найти еще несколько материалов для оснащения убежища некоторыми необходимыми устройствами. Давайте посмотрим на некоторые большие скалы и камни. Сканирование указывает на то, что они хранят ресурсы",,\n[c][66ffff]I.D.A. -[013]-[-][/c]\n干得漂亮。\n\n下面我们要找一些材料来给基地安装一些必要的设备。找找你周围有没有大石头，扫描仪显示它们可能含有矿物资源：\n\n- 装备你先前找到的采矿枪，切换到[c][ff4444]碎石[-][/c]模式（快捷栏选定后点击鼠标右键）。\n- 靠近大石头，对准它按住[c][ff4444]鼠标左键[-][/c]开始挖掘。\n- 一旦有矿物掉落，对准矿物按[c][ff4444]F[-][/c]拾取.\n- 采矿枪能源耗尽后按[c][ff,
tasktitleRobinson3,Have Lunch,Mittagspause machen,Déjeunons,,,,Fazer um Lanche,Время ланча,,找点东西当午餐,
taskheadRobinson3,Have Lunch,Mittagspause machen,Déjeunons,,,,Fazer um Lanche,Время ланча,,找点东西当午餐,
acttitleConsumeItem,Eat,Essen,Manger,,,,Comer,Обед,,吃东西,
actdescConsumeItem,"\n[c][66ffff]I.D.A. -[014]-[-][/c]\nThese will make a good start, but we need to look out for bigger ore veins, soon.\n\nFor now, my sensors indicate you should eat something.\n\nWhile proving your driving skills, some edible plants ..ehm.. got caught on ",,"\n[c] [66ffff] I.D.A. -[017]-[-][/c]\nCes roches sont un bon départ, mais nous aurons rapidement besoin de plus gros filons de minerai.\nPour l'instant, mes capteurs indiquent que vous devriez manger quelque chose.\n\nPendant que vous prouviez vos compéte",,,,"\n[c][66ffff]I.D.A. -[014]-[-][/c]\nIsso vai dar pro começo, mas precisamos procurar por depósitos de minerios, em breve.\n\nPor enquanto, meus sensores indicam que você deve comer alguma coisa.\n\nAo comprovar suas habilidades de condução, algumas planta","\n[c][66ffff]I.D.A. -[014]-[-][/c]\nЭто хороший старт, но скоро нам нужно будет найти больше месторождений.\n\nДля начала, мои датчики показывают что вам надо что нибудь сьесть.\n\nПока вы демонстрировали свои навыки вождения, некоторые сьедобные растения",,\n[c][66ffff]I.D.A. -[014]-[-][/c]\n这是一个好的开始，但是稍后我们需要找找有没有大点的矿脉。\n\n现在，我的传感器显示你的肚子已经咕咕叫了。\n\n为了验证一下你的驾驶技术，我们找找附近有没有可以吃的植物 ..嗯还是算了吧.. 看看你的背包，我放了点东西进去，放心吧，这些都是可以吃的。\n\n打开你的背包，按住[c][ff4444]SHIFT，然后点击鼠标右键[-][/c]，或者将食物移到你的快捷栏，选定后点击[c][ff4444]鼠标左键[-][/c]食用。\n\n,
tasktitleRobinson2c,Mine ore deposit,Erzader abbauen,Gisement de minerai,,,,Minere um depósito de minério,Добыча руды из месторождения,,去黑煤窑挖矿,
taskheadRobinson2c,Mine ore deposit,Erzader abbauen,Gisement de minerai,,,,Minere um depósito de minério,Добыча руды из месторождения,,去黑煤窑挖矿,
acttitleFindIronOre,Find iron deposit,Eisenerz finden,Trouver le gisement de Fer,,,,Encontre um depósito de ferro,Найдите месторождение железа,,找到铁矿床,
actdescFindIronOre,"\n[c][66ffff]I.D.A. -[015]-[-][/c]\n\nWhile you were eating, I have detected and marked a few promising ore deposit locations. Have a look at your Radar and go mine a few pieces of ore!\n\n[c][ff4444]Don't forget to switch your Drill to RESOURCE MINING mo",,"\n[c] [66ffff] I.D.A. -[018]-[-][/c]\nPendant que vous mangiez, j'ai détecté et marqué quelques lieux prometteurs de gisements de minerais. Jetez un oeil sur votre mini-carte radar et allez miner quelques ressources !\n\nN'oubliez pas de basculer votre fo",,,,"\n[c][66ffff]I.D.A. -[015]-[-][/c]\n\nEnquanto você estava comendo, eu detectei e marquei alguns locais promissores de depósito de minério. Dê uma olhada no seu Radar e vá minerar alguns pedaços de minério!\n\n[c][ff4444]Não se esqueça de mudar o seu modo","\n[c][66ffff]I.D.A. -[015]-[-][/c]\n\nПока вы ели, я обнаружил и обозначил несколько перспективных месторождений руд. Взгляните на свой радар и идите добывать немного различных руд!\n\n[c][ff4444]Не забудьте переключить свой Бур в режим Добыча ресурсов[-]",,\n[c][66ffff]I.D.A. -[015]-[-][/c]\n\n你狼吞虎咽的时候，我又辛苦的勘察了一下周围，为你标记了一些矿床的位置。借助你的雷达去矿床位置弄一些矿石吧！\n\n[c][ff4444]别忘了将你的矿枪切换回“采矿”模式[-][/c]。\n\n技术贴：\n- 靠进矿床位置，注意标记的距离变量显示，当距离变量变动幅度不大时再开始挖掘。这样你能以最短的距离挖到矿！\n- 别一直向下挖！你这黑煤窑直上直下太深了你咋出来？想办法挖出一面近似的斜坡来，这样你可以借助喷气背包的大跳，按[c],
