KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
actdescKillAnimal,"\n[c][66ffff]I.D.A. -[019]-[-][/c]\nWhile the Survival Constructor works, we need to take care of the available food.\n\nEquip the Assault Rifle from your inventory, get onto your bike, find some Lizard mules or other animals and let's go hunting!\n\nIf you do not know what Lizard Mules are or which animals you can hunt, open your [c][ff4444]PDA (F1)[-][/c], select the tab [c][ff4444]KNOWWLEDGE BASE[-][/c] and check the topic [c][ff4444]FAUNA[-][/c].\n\n[b]Note:[/b] Not all animals are prey. Some might fight back or even alert other creatures, if you attack them. So be prepared!",,,,,"\n[c][66ffff]I.D.A. -[019]-[-][/c]\nПока работает Аварийный конструктор, нужно позаботиться о еде.\n\nБерите Штурмовую винтовку, мотоцикл, и ищите Ящеров или других животных для охоты!\n\nЕсли вы не знаете о Ящерах или других животных для охоты, откройте ваш [c][ff4444]КПК (F1)[-][/c], выберете вкладку [c][ff4444]БАЗА ЗНАНИЙ[-][/c] и проверьте раздел [c][ff4444]ФАУНА[-][/c].\n\n[b]Совет:[/b] Не все животные легкая добыча. Некоторые могут сопротивляться или даже предупреждать других существ, если вы атакуете их. Так что будьте готовы!",,
acttitleLootAnimal,Loot animal,Wild ausnehmen,,,,Соберите трофеи с туши животного,,
actdescLootAnimal,"\n[c][66ffff]I.D.A. -[020]-[-][/c]\nTo loot an NPC or animal, go close, face the dead body and hit [c][ff4444]F[-][/c]. Move any item to your inventory.",,,,,\n[c][66ffff]I.D.A. -[020]-[-][/c]\nДля сбора трофеев с тел животных или NPC прицельтесь на тело и нажмите [c][ff4444]F[-][/c]. Соберите все в свой инвентарь.,,
tasktitleRobinson4,Stock food,Essen auffüllen,,,,Пищевые продукты,,
taskheadRobinson4,Stock food,Essen auffüllen,,,,Пищевые продукты,,
acttitleBackToBase,Back to base,Zurück zur Basis,,,,Вернитесь на базу,,
actdescBackToBase,"\n[c][66ffff]I.D.A. -[021]-[-][/c]\nMaybe it is a good idea to hunt some more, although most of the animal life will drop something that is more or less like meat.\n\n When you are done, let's go [c][ff4444]back to base[-][/c] and and cook some meals.",,,,,"\n[c][66ffff]I.D.A. -[021]-[-][/c]\nВозможно, продолжить охоту это хорошая идея, с большинства существ можно получить мясо или что то еще.\n\n Когда вы закончите, стоит [c][ff4444]вернуться на базу[-][/c] и приготовить еды.",,
acttitleSurvivalCooking,Create meal,Mahlzeit kochen,,,,Приготовьте еду,,
actdescSurvivalCooking,"\n[c][66ffff]I.D.A. -[022]-[-][/c]\nGo to the Survival Constructor and put the meat into the inventory. Then, use the small symbol icons on the top right row to switch to the [c][ff4444]FOOD & MEDICAL templates[-][/c]. Depending on how much meat you got, create Salamis or other cooked meat.",,,,,"\n[c][66ffff]I.D.A. -[022]-[-][/c]\nИдите в Аварийный конструктор и положите мясо в его инвентарь. атем используйте маленькие значки символов в верхней правой строке, чтобы переключиться на [c][ff4444]ПИЩА & МЕДИЦИНА[-][/c]. В зависимости от того, сколько у вас мяса, создайте салями или другое жаренное мясо.",,
acttitleGoToFridge,Fill fridge,Kühlschrank füllen,,,,Заполните холодильник,,
actdescGoToFridge,"\n[c][66ffff]I.D.A. -[023]-[-][/c]\nNow either eat some of the meals if your food level is low, or go to the [c][ff4444]fridge[-][/c] and put the meals inside. This will stop the [c][ff4444]perish timer[-][/c] - at least as long as the base is powered.\n\nMaybe you should put as many fuel packs as available in the Fuel Tank when you're at it!",,,,,"\n[c][66ffff]I.D.A. -[023]-[-][/c]\nТеперь либо съешьте некоторые блюда, если ваш уровень пищи низкий, либо зайдите в [c][ff4444]холодильник[-][/c] и поставьте блюда внутрь. Это остановит [c][ff4444]таймер годности[-][/c] - по крайней мере, до тех пор, пока база будет запитана.\n\nВозможно, вы должны поставить столько топливных ячеек, сколько доступно в топливном баке, пока вы тут!",,
tasktitleRobinson5,Make yourself at home,Basis übernehmen,,,,Чувствуйте себя как дома,,
taskheadRobinson5,Make yourself at home,Basis übernehmen,,,,Чувствуйте себя как дома,,
acttitleOpenCP,Open Control Panel,Kontrollpanel öffnen,,,,Откройте Контрольную панель,,
actdescOpenCP,\n[c][66ffff]I.D.A. -[024]-[-][/c]\nWe should now try to make this wreckage our temporary homebase.\n\n1. Go inside and use [c][ff4444]P[-][/c] to access the station control panel.\n2. Use the dropdown on the upper left and change to [c][ff4444]PRIVATE[-][/c] to grant us access to the station core.,,,,,\n[c][66ffff]I.D.A. -[024]-[-][/c]\nТеперь мы должны попытаться сделать это убежище нашей временной базой.\n\n1. Войдите внутрь и нажмите [c][ff4444]P[-][/c] для доступа к панели управления.\n2. Используйте раскрывающийся список в левом верхнем углу и выберите [c][ff4444]ЛИЧНОЕ[-][/c] чтобы доступ к ядру станции имели только вы.,,
acttitleOpenRegistry,Open Registry,Registry öffnen,,,,Откройте Реестр,,
actdescOpenRegistry,"\n[c][66ffff]I.D.A. -[025]-[-][/c]\nLet's check if this worked as expected: Open the Control Panel (P) and select [c][ff4444]REGISTRY[-][/c] from the upper row of icons. Check if the hideout is listed in your owned structures.\n\nI have updated the protocol, so you can remote-manage certain aspects of your properties and set waypoints, if you are far away and need guidance!",,,,,"\n[c][66ffff]I.D.A. -[025]-[-][/c]\nДавайте проверим, как это работает: Откройте панель управления (P) и выбирите [c][ff4444]РЕЕСТР[-][/c] из верхней строки иконок. Убедитесь, что база указана в списке ваших структур.\n\nЯ обновил 
протокол, чтобы вы могли удаленно управлять некоторыми аспектами своих свойств и устанавливать путевые точки, если вы далеко и нуждаетесь в руководстве!",,
chptitleDeliciousA,Delicious Green Eating Akua,Lecker Grünfutter Akua,,,,Вкусная зелень на Акуа,,
chpdescDeliciousA,Collect all of the edible plants on Akua.,Sammle alle essbaren Pflanzen auf Akua.,,,,Соберите всю съедобную зелень на Акуа.,,
tasktitleGEakua,Green Eating Akua,Grünfutter Akua,,,,Растительное питание на Акуа,,
acttitleElderB,Collect Akua Berries,Sammele Akua Berries,,,,Соберите ягоды на Акуа,,
actdescElderB,Akua Berries can be found in Tropical Forest and in Open Plains,,,,,Ягоды на Акуа могут быть найдены в тропических лесах и в степях,,
acttitleCornD,Collect Corndogs,,,,,Соберите камыш,,
actdescCornD,Corndogs can be found in Open Plains,,,,,Камыш можно найти в степях,,
acttitleAlienH,Collect Alien Honey,,,,,Соберите инопланетный мед,,
actdescAlienH,Alien Honey can be found in Tropical Forest (Worm Plant),,,,,Инопланетный мед может быть найден в тропических лесах (червеобразное растение),,
acttitleTPP,Collect Text. Plant Prot,,,,,Соберите растительный белок,,
actdescTPP,Textured Plant Protein can be found in Open Plaints,,,,,Растительный белок можно найти в степи,,
chptitleDeliciousO,Delicious Green Eating Omicron,Lecker Grünfutter Omicron,,,,Вкусная зелень на Омикроне,,
chpdescDeliciousO,Collect all of the edible plants on Omicron.,Sammle alle essbaren Pflanzen auf Omicron.,,,,Соберите всю съедобную зелень на Омикроне,,
tasktitleGEomicron,Green Eating Omicron,,,,,Растительное питание на Омикроне,,
acttitleOpun,Collect Opuntia Cactus,,,,,Соберите кактус опунция,,
actdescOpun,Opuntia Cactus can be found in the Mountains,,,,,Кактус опунция можно найти в горах,,
