KEY,English,Deutsch,Français,Russian,Japanese,Chinese (simplified),Spanish,Portugese (Brazil)
Window_creB1x1ThickInv,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б,ウィンドウ・コネクタB,连接器 B,Conector B,
Window_crl1x1,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный,ラウンドコーナーロング,,Esquina redonda larga,
Window_crl1x1Inv,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный,ラウンドコーナーロング,,Esquina redondeada larga,
Window_crl1x1Thick,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный,ラウンドコーナーロング,,Esquina Redonda Larga,
Window_crl1x1ThickInv,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный,ラウンドコーナーロング,,Ezquina Larga Redonda,
Window_crsd1x1,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое,ラウンドサイド,,Lado redondo,
Window_crsd1x1Inv,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое,ラウンドサイド,,Lado circular,
Window_crsd1x1Thick,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое,ラウンドサイド,圆边,Lado Redondo,
Window_crsd1x1ThickInv,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое,ラウンドサイド,,Lado Redondo,
Window_crse1x1,Round Corner Edge,Runde Winkelecke,Coin bord arrondi,Круглый уголок,ラウンドコーナーエッジ,,Borde de esquina redondo,
Window_crse1x1Inv,Round Corner Edge,Runde Winkelecke,Coin arrondi bord,Круглый уголок,ラウンドコーナーエッジ,,Borde de esquina redondo,
Window_crse1x1Thick,Round Corner Edge,Runde Winkelecke,Coin bord arrondi,Круглый уголок,ラウンドコーナーエッジ,,Margen Redonda Esquina,
Window_crse1x1ThickInv,Round Corner Edge,Runde Winkelecke,Coin bord arrondi,Круглый уголок,ラウンドコーナーエッジ,,Esquina de Margen Redonda,
Window_L1x1,Vertical L-Shape,Vertikal L-Form,Verticale en L,Вертикальный L-образный,縦型L字型ウィンドウ,,Forma vertical de L,
Window_L1x1Inv,Vertical L-Shape,Vertikal L-Form,Verticale en L,Вертикальный L-образный,縦型L字型ウィンドウ,,Forma vertical de L,
Window_L1x1Thick,Vertical L-Shape,Vertikal L-Form,Verticale en L,Вертикальный L-образный,縦型L字型ウィンドウ,,Forma L Vertical,
Window_L1x1ThickInv,Vertical L-Shape,Vertikal L-Form,Verticale en L,Вертикальный L-образный,縦型L字型ウィンドウ,, Molde Vertical en L,
Window_s1x1,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1,ウインドウスロープ1x1,,Pendiente 1x1,
Window_s1x1Inv,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1,ウインドウスロープ1x2,,Pendiente 1x1,
Window_s1x1Thick,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1,ウインドウスロープ1x2,,Inclinada 1x1,
Window_s1x1ThickInv,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1,ウインドウスロープ1x2,,Inclinado,
Window_s1x2,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2,ウインドウスロープ1x2,,Pendiente 1x2,
Window_s1x2Inv,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2,ウインドウスロープ1x2,,Pendiente 1x2,
Window_s1x2Thick,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2,ウインドウスロープ1x2,,Inclinada 1x2,
Window_s1x2ThickInv,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2,ウインドウスロープ1x2,,Inclinado 1x2,
Window_sd1x1,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1,サイド・ウインドウ1x1,,Lado 1x1,
Window_sd1x1Inv,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1,サイド・ウインドウ1x0,,Lado 1x1,
Window_sd1x1Thick,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1,サイド・ウインドウ1x1,,Lado 1x1,
Window_sd1x1ThickInv,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1,サイド・ウインドウ1x1,,Lado 1x1,
Window_sd1x2,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2,サイド・ウインドウ1x2,,Lado 1x2,
Window_sd1x2Inv,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2,サイド・ウインドウ1x2,,Lado 1x2,
Window_sd1x2Thick,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2,サイド・ウインドウ1x2,边 1x2,Lado 1x2,
Window_sd1x2ThickInv,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2,サイド・ウインドウ1x2,,Lado 1x2,
Window_sd1x2V2,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2,サイド・ウインドウ2 1x2,,Lado 2 1x2,
Window_sd1x2V2Inv,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2,サイド・ウインドウ1x2,,Lado 2 1x2,
Window_sd1x2V2Thick,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2,サイド・ウインドウ1x2,边2 1x2,Lado 2 1x2,
Window_sd1x2V2ThickInv,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2,サイド・ウインドウ1x2,,Lado 2 1x1,
Window_v1x1,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1,縦型ウインドウ1x1,,Vertical 1x1,
Window_v1x1Inv,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1,縦型ウインドウ1x2,,Vertical 1x1,
Window_v1x1Thick,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1,縦型ウインドウ1x2,,Vertical 1x1,
Window_v1x1ThickInv,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1,縦型ウインドウ1x2,,Vertical 1x1,
Window_v1x2,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2,縦型ウインドウ1x2,,Vertical 1x2,
Window_v1x2Inv,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2,縦型ウインドウ1x2,,Vertical 1x2,
Window_v1x2Thick,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2,縦型ウインドウ1x2,,Vertical 1x2,
Window_v1x2ThickInv,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2,縦型ウインドウ1x2,,Vertical 1x2,
Window_v2x2,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2,縦型ウインドウ2x2,,Vertical 2x2,
Window_v2x2Inv,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2,縦型ウインドウ2x2,,Vertical 2x2,
Window_v2x2Thick,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2,縦型ウインドウ2x2,,Vertical 2x2,
Window_v2x2ThickInv,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2,縦型ウインドウ2x2,,Vertical 2x2,
WindowArmoredLargeBlocks,Armored Window Blocks L,Gepanzerte Fensterblöcke L,Grands blocs fenêtre acier blindé,Прочные оконные блоки Б,強化ウィンドブロックＬ,大型装甲窗户块,Bloques de ventanas blindadas L,
WindowArmoredSmallBlocks,Armored Window Blocks S,Gepanzerte Fensterblöcke S,Petits blocs fenêtre acier blindé,Прочные оконные блоки М,強化ウィンドブロックＳ,小型装甲窗户块,Bloques de ventanas blindadas S,
WindowLargeBlocks,Window Blocks L,Fensterblöcke L,Grands blocs fenêtre,Оконные блоки Б,ラージ・ウィンドブロックＬ,大型窗户,Bloques de Ventanas L,
WindowShutterLargeBlocks,Shutter Window Blocks L,Fensterblock mit Blende L,grands blocs fenêtre àjourée,Оконные блоки с жалюзи Б,シャッターウィンドブロックＬ,大型百叶窗块,Bloques de ventanas de combate L,
WindowShutterSmallBlocks,Shutter Window Blocks S,Fensterblock mit Blende S,Petits blocs fenêtre ajourée,Оконные блоки с жалюзи М,シャッターウィンドブロックＳ,小型百叶窗块,Bloques de ventanas de combate S,
WindowSloped2MS,Slope Inv (non-transparent),Schräg inv. (nicht transparent),Pente inversée (opaque),Наклонное инв. (не прозр),ウインドウスロープ不透明),,Diagonal Invertido (no transparente),
WindowSloped2ShutterArmored,Slope Inv (non-transparent),Schräg inv. (nicht transparent),Pente inversée (opaque),Наклонное инв. (не прозр),スロープ(不透明),,Diagonal Invertido (no transparente),
WindowSlopedBase,Slope (transparent),Schräg (transparent),Pente (ajourée),Наклонное (прозр),ウインドウスロープ(透明),,Diagonal (transparente),
WindowSlopedMS,Slope (non-transparent),Schräg (nicht transparent),Pente (opaque),Наклонное (не прозр),ウインドウスロープ不透明),,Diagonal (no transparente),
WindowSlopedShutterArmored,Slope (non-transparent),Schräg (nicht transparent),Pente (opaque),Наклонное (не прозр),スロープ(不透明),,Diagonal (no transparente),
WindowSlopedShutterTransArmored,Slope (transparent),Schräg (transparent),Pente (ajourée),Наклонное (прозр),スロープ(透明),,Diagonal (transparente),
WindowSmallBlocks,Window Blocks S,Fensterblöcke S,Petits blocs fenêtre,Оконные блоки М,ウィンドブロックＳ,小型窗户,Bloques de Ventanas S,
WindowVertBase,Vertical (transparent),Vertikal (transparent),Verticale (ajourée),Вертикальное (прозр),ウインドウ(透明),,Vertical (transparente),
WindowVertMS,Vertical (non-transparent),Vertikal (nicht transparent),Verticale (opaque),Вертикальное (не прозр),ウインドウ(不透明),,Vertical (no transparente),
WindowVertShutterArmored,Vertical (non-transparent),Vertikal (nicht transparent),Verticale (opaque),Вертикальное (не прозр),ウインドウ(不透明),,Vertical (no transparente),
WindowVertShutterTransArmored,Vertical (transparent),Vertikal (transparent),Verticale (ajourée),Вертикальное (прозр),ウインドウ(透明),,Vertical (transparente),
Wing12x9a,Wing A (12x9),Flügel A (12x9),Aile A (12x9),Крыло А (12х9),ウィングA(12x9),,Ala A (12x9),
Wing12x9b,Wing B (12x9),Flügel B (12x9),Aile B (12x9),Крыло Б (12х9),ウィングB(12x9),,Ala B (12x9),
Wing12x9c,Wing C (12x9),Flügel C (12x9),Aile C (12x9),Крыло Ц (12х9),ウィングC(12x9),,Ala C (12x9),
Wing12x9d,Wing D (12x9),Flügel D (12x9),Aile D (12x9),Крыло Д (12х9),ウィングD(12x9),,Ala D (12x9),
Wing12x9e,Wing E (12x9),Flügel E (12x9),Aile E (12x9),Крыло Е (12х9),ウィングE(12x9),,Ala E (12x9),
Wing6x5a,Wing A (6x5),Flügel A (6x5),Aile A (6x5),Крыло А (6х5),ウィングA(6x5),,Ala A (6x5),
Wing6x5b,Wing B (6x5),Flügel B (6x5),Aile B (6x5),Крыло Б (6х5),ウィングB(6×5),,Ala B (6x5),
Wing6x5c,Wing C (6x5),Flügel C (6x5),Aile C (6x5),Крыло Ц (6х5),ウィングC(6x5),,Ala C (6x5),
Wing6x5d,Wing D (6x5),Flügel D (6x5),Aile D (6x5),Крыло Д (6х5),ウィングD(6x5),,Ala D (6x5),
Wing6x5e,Wing E (6x5),Flügel E (6x5),Aile E (6x5),Крыло Е (6х5),ウィングE(6x5),,Ala E (6x5),
Wing6x9a,Wing A (6x9),Flügel A (6x9),Aile A (6x9),Крыло А (6х9),ウィングA(6x9),,Ala A (6x9),
Wing6x9b,Wing B (6x9),Flügel B (6x9),Aile B (6x9),Крыло Б (6х9),ウィングB(6x9),,Ala B (6x9),
Wing6x9c,Wing C (6x9),Flügel C (6x9),Aile C (6x9),Крыло Ц (6х9),ウィングC(6x9),,Ala C (6x9),
Wing6x9d,Wing D (6x9),Flügel D (6x9),Aile D (6x9),Крыло Д (6х9),ウィングD(6x9),,Ala D (6x9),
Wing6x9e,Wing E (6x9),Flügel E (6x9),Aile E (6x9),Крыло Е (6х9),ウィングE(6x9),,Ala E (6x9),
Wing9x6a,Wing A (9x6),Flügel A (9x6),Aile A (9x6),Крыло А (9х6),ウィングA(9×6),,Ala A (9x6),
Wing9x6b,Wing B (9x6),Flügel B (9x6),Aile B (9x6),Крыло Б (9х6),ウィングB(9×6),,Ala B (9x6),
Wing9x6c,Wing C (9x6),Flügel C (9x6),Aile C (9x6),Крыло Ц (9х6),ウィングC(9×6),,Ala C (9x6),
Wing9x6d,Wing D (9x6),Flügel D (9x6),Aile D (9x6),Крыло Д (9х6),ウィングD(9×6),,Ala D (9x6),
Wing9x6e,Wing E (9x6),Flügel E (9x6),Aile E (9x6),Крыло Е (9х6),ウィングE(9×6),,Ala E (9x6),
WingBlocks,Wing Blocks,Flügelblöcke,Blocs ailes,Блоки крыльев,ウィングブロック,机翼,Bloques de alas,
WoodBlocks,Wood Blocks,Holzblöcke,Blocs de bois,Деревянные блоки,ウッド・ブロック,木块,Bloques de madera ,
WoodFull,Wood Block,Holzblock,Bloc de bois,Деревянный блок,ウッド・ブロック,木块,Bloque de madera,
WoodThin,Wood Block,Holzblock,Bloc de bois (fin),Деревянный блок,ウッド・ブロック,木块,Bloque de madera,
WoodThinBlocks,Wood Blocks (thin),Holzblöcke (dünn),Blocs de bois (fin),Деревянные блоки (тонкие),薄型ウッド・ブロック,木块(薄),Bloques de madera delgados,
Beam,Beam,Pfeiler,Poutrelle,Балка,ビーム,,Haz,
BeamDestroyed,Beam - Destroyed,Pfeiler - zerstört,Poutrelle - détruit,Балка - разбитая,破壊されたビーム,,,
Corner,Corner,Ecke,Coin,Угол,コーナー,拐角,Esquina,
CornerDestroyed,Corner - Destroyed,Ecke - zerstört,Coin - détruit,Угол - разбитый,破壊されたコーナー,,,
CornerLarge,Corner Large A,Grosse Ecke A,Coin large A,Угол большой А,コーナーラージA,大型拐角A,Esquina grande A,
CornerLargeB,Corner Large B,Große Ecke B,Coin large B,Угол большой Б,コーナーラージB,,Esquina grande B,
CornerLargeBDestroyed,Corner Large B - Destroyed,Große Ecke B - zerstört,Coin large B - détruit,Угол большой Б - разбитый,破壊されたコーナーラージB,,,
CornerLargeC,Corner Large C,Große Ecke C,Coin large C,Угол большой Ц,コーナーラージC,,Esquina grande C,
CornerLargeCDestroyed,Corner Large C - Destroyed,Große Ecke C - zerstört,Coin large C - détruit,Угол большой Ц - разбитый,破壊されたコーナーラージC,,,
CornerLargeD,Corner Large D,Große Ecke D,Coin large D,Угол большой Д,コーナーラージD,,Esquina grande D,
CornerLargeDDestroyed,Corner Large D - Destroyed,Große Ecke D - zerstört,Coin large D - détruit,Угол большой Д - разбитый,破壊されたコーナーラージD,,,
CornerLargeDestroyed,Corner Large A - Destroyed,Grosse Ecke A - zerstört,Coin large A - détruit,Угол большой А - разбитый,破壊されたコーナーラージA,,,
CornerLongA,Corner Long A,Lange Ecke A,Coin coupé B,Длинный угол А,コーナーロングA,长形拐角A,Esquina larga A,
CornerLongADestroyed,Corner Long A - Destroyed,Lange Ecke A - zerstört,Coin coupé B - détruit,Длинный угол А - разбитый,破壊されたコーナーロングA,,,
CornerLongB,Corner Long B,Lange Ecke B,Coin coupé C,Длинный угол Б,コーナーロングB,长形拐角B,Esquina larga B,
CornerLongBDestroyed,Corner Long B - Destroyed,Lange Ecke B - zerstört,Coin coupé C - détruit,Длинный угол Б - разбитый,破壊されたコーナーロングB,,,
CornerLongC,Corner Long C,Lange Ecke C,Coin long A,Длинный угол Ц,コーナーロングC,长形拐角C,Esquina larga C,
CornerLongCDestroyed,Corner Long C - Destroyed,Lange Ecke C - zerstört,Coin long A - détruit,Длинный угол Ц - разбитый,破壊されたコーナーロングC,,,
