KEY,English,Deutsch,Français,Russian
WoodThinBlocks,Wood Blocks (thin),Holzblöcke (dünn),Blocs de bois (fin),Деревянные блоки (тонкие)
Beam,Beam,Pfeiler,Poutrelle,Балка
BeamDestroyed,Beam - Destroyed,Pfeiler - zerstört,Poutrelle - détruit,Балка - сломано
Corner,Corner,Ecke,Coin,Угол
CornerDestroyed,Corner - Destroyed,Ecke - zerstört,Coin - détruit,Угол - сломано
CornerLarge,Corner Large A,Grosse Ecke A,Coin large A,Угол большой А
CornerLargeB,Corner Large B,Große Ecke B,Coin large B,Угол большой Б
CornerLargeBDestroyed,Corner Large B - Destroyed,Große Ecke B - zerstört,Coin large B - détruit,Угол большой Б - сломано
CornerLargeC,Corner Large C,Große Ecke C,Coin large C,Угол большой Ц
CornerLargeCDestroyed,Corner Large C - Destroyed,Große Ecke C - zerstört,Coin large C - détruit,Угол большой Ц - сломано
CornerLargeD,Corner Large D,Große Ecke D,Coin large D,Угол большой Д
CornerLargeDDestroyed,Corner Large D - Destroyed,Große Ecke D - zerstört,Coin large D - détruit,Угол большой Д - сломано
CornerLargeDestroyed,Corner Large A - Destroyed,Grosse Ecke A - zerstört,Coin large A - détruit,Угол большой А - сломано
CornerLongA,Corner Long A,Lange Ecke A,Coin coupé B,Длинный угол А
CornerLongADestroyed,Corner Long A - Destroyed,Lange Ecke A - zerstört,Coin coupé B - détruit,Длинный угол А - сломано
CornerLongB,Corner Long B,Lange Ecke B,Coin coupé C,Длинный угол Б
CornerLongBDestroyed,Corner Long B - Destroyed,Lange Ecke B - zerstört,Coin coupé C - détruit,Длинный угол Б - сломано
CornerLongC,Corner Long C,Lange Ecke C,Coin long A,Длинный угол Ц
CornerLongCDestroyed,Corner Long C - Destroyed,Lange Ecke C - zerstört,Coin long A - détruit,Длинный угол Ц - сломано
CornerLongD,Corner Long D,Lange Ecke D,Coin long B,Длинный угол Д
CornerLongDDestroyed,Corner Long D - Destroyed,Lange Ecke D - zerstört,Coin long B - détruit,Длинный угол Д - сломано
CornerLongE,Corner Long E,Lange Ecke E,Coin long C,Угол длинный Е
CornerLongEDestroyed,Corner Long E - Destroyed,Lange Ecke E - zerstört,Coin Long C - détruit,Угол длинный Е - сломано
CornerRoundThin,Round Corner Thin,Runde Ecke (dünn),Coin arrondi A (fin),Четверть полусферы тонкая
CornerRoundThin2,Corner Round Thin 2,Runde Ecke 2 (dünn),Coin arrondi B (fin),Круглый угол тонкий 2
CornerRoundThin2Destroyed,Corner Round Thin 2 - Destroyed,Runde Ecke 2 (dünn) - zerstört,Coin arrondi B (fin) - détruit,Круглый угол тонкий 2 - сломано
CornerRoundThinDestroyed,Round Corner Thin - Destroyed,Runde Ecke (dünn) - zerstört,Coin arrondi A (fin) - détruit,Четверть полусферы тонкая - сломано
CornerThin,Thin Corner,Ecke (dünn),Coin A (fin),Тонкий угол
CornerThin2,Corner Thin 2 ,Ecke 2 (dünn),Coin B (fin),Угол тонкий 2
CornerThin2Destroyed,Corner Thin 2 - Destroyed,Ecke 2 (dünn) - zerstört,Coin B (fin) - détruit,Угол тонкий 2 - сломано
CornerThinDestroyed,Thin Corner - Destroyed,Ecke (dünn) - zerstört,Coin A (fin) - détruit,Тонкий угол - сломано
Cube,Cube,Würfel,Cube,Куб
CubeDestroyed,Cube - Destroyed,Würfel - zerstört,Cube - détruit,Куб - сломано
CubeHalf,Cube Half,Halbhoher Block,Demi-cube,Куб половина
CubeHalfDestroyed,Cube Half - Destroyed,Halbhoher Block - zerstört,Demi-cube - détruit,Куб половина - сломано
CurveOutSlope,Curved Corner,Gekrümmte Ecke,Coin arrondi A,Закругленный угол
CurveOutSlopeDestroyed,Curved Corner - Destroyed,Gekrümmte Ecke - zerstört,Coin arrondi A - détruit,Закругленный угол - сломано
CurveOutSlopeInv,Inward Curved Corner,Gekrümmte Ecke (invertiert),Coin concave A,Обратный закругленный угол
CurveOutSlopeInvDestroyed,Inward Curved Corner - Destroyed,Gekrümmte Ecke (invertiert) - zerstört,Coin concave A - détruit,Обратный закругленный угол - сломано
CurveQuarter,Round Corner Long,Runde Ecke (lang),Coin long arrondi,Четверть изогнутой полусферы
CurveQuarterDestroyed,Round Corner Long - Destroyed,Runde Ecke (lang) - zerstört,Coin long arrondi - détruit,Четверть изогнутой полусферы - сломано
CurveQuarterThin,Round Corner Long Thin,Runde Ecke dünn (lang),Coin long arrondi (fin),Четверть изогнутой полусферы (тонкая)
CurveQuarterThinDestroyed,Round Corner Long Thin - Destroyed,Runde Ecke dünn (lang) - zerstört,Coin long arrondi (fin) - détruit,Четверть изогнутой полусферы (тонкая) - сломано
Cylinder,Cylinder,Zylinder,Cylindre,Цилиндр
CylinderDestroyed,Cylinder - Destroyed,Zylinder - zerstört,Cylindre - détruit,Цилиндр - сломано
CylinderEndA,Cylinder End A,Zylinder Ende A,Extrémité de cylindre A,Конус А
CylinderEndADestroyed,Cylinder End A - Destroyed,Zylinder Ende A - zerstört,Extrémité de cylindre A - détruit,Конус А - сломано
CylinderEndB,Cylinder End B,Zylinder Ende B,Extrémité de cylindre B,Конус Б
CylinderEndBDestroyed,Cylinder End B - Destroyed,Zylinder Ende B - zerstört,Extrémité de cylindre B - détruit,Конус Б - сломано
CylinderEndC,Cylinder End C,Zylinder Ende C,Extrémité de cylindre C,Конус Ц
CylinderEndCDestroyed,Cylinder End C - Destroyed,Zylinder Ende C - zerstört,Extrémité de cylindre C - détruit,Конус Ц - сломано
CylinderFenceBottom,Cylinder Fence Bottom,Zylinder Zaun (unten),Cylindres palissade hauts,Забор из цилиндров нижний
CylinderFenceBottomDestroyed,Cylinder Fence Bottom - Destroyed,Zylinder Zaun (unten) - zerstört,Cylindres palissade hauts - détruit,Забор из цилиндров нижний - сломано
CylinderFenceTop,Cylinder Fence Top,Zylinder  Zaun (oben),Cylindres palissade bas,Забор из цилиндров верхний
CylinderFenceTopDestroyed,Cylinder Fence Top - Destroyed,Zylinder  Zaun (oben) - zerstört,Cylindres palissade bas - détruit,Забор из цилиндров верхний - сломано
CylinderThin,Cylinder Thin,Zylinder (dünn),Cylindre (fin),Цилиндр тонкий
CylinderThinCurved,Cylinder Thin Curved,Zylinder gebogen (dünn),Cylindre courbé (fin),Цилиндр тонкий изогнутый
CylinderThinCurvedDestroyed,Cylinder Thin Curved - Destroyed,Zylinder gebogen (dünn) - zerstört,Cylindre courbé (fin) - détruit,Цилиндр тонкий изогнутый - сломано
CylinderThinDestroyed,Cylinder Thin - Destroyed,Zylinder (dünn) - zerstört,Cylindre (fin) - détruit,Цилиндр тонкий - сломано
CylinderThinTJoint,Cylinder Thin T Joint,T Zylinder (dünn),Cylindre joint en T (fin),Цилиндр тонкий Т-образный
CylinderThinTJointDestroyed,Cylinder Thin T Joint - Destroyed,T Zylinder (dünn) - zerstört,Cylindre joint en T (fin) - détruit,Цилиндр тонкий Т-образный - сломано
HalfRound,Round Corner,Runde Ecke,Coin arrondi B,Четверть полусферы
HalfRoundDestroyed,Round Corner - Destroyed,Runde Ecke - zerstört,Coin arrondi B - détruit,Четверть полусферы - сломано
HalfRoundInv,Inward Corner,Ecke (invertiert),Coin coupé concave concave,Обратная четверть полусферы
HalfRoundInvDestroyed,Inward Corner - Destroyed,Ecke (invertiert) - zerstört,Coin coupé concave - détruit,Обратная четверть полусферы - сломано
InvertedCorner,Cut Corner,Ecke (abgeschnitten),Coin coupé A,Срезанный угол
InvertedCornerDestroyed,Cut Corner - Destroyed,Ecke (abgeschnitten) - zerstört,Coin coupé A - détruit,Срезанный угол - сломано
InvertedCornerRound,Round Cut Corner,Runde Ecke (abgeschnitten),Coin coupé arrondi,Вырез закругленного угла
InvertedCornerRoundDestroyed,Round Cut Corner - Destroyed,Runde Ecke (abgeschnitten) - zerstört,Coin coupé arrondi - détruit,Вырез закругленного угла - сломано
InvertedCornerRoundThin,Round Cut Corner Thin,"Runde Ecke (abgeschnitten, dünn)",Coin coupé arrondi (fin),Вырез закругленного угла тонкий
InvertedCornerRoundThinDestroyed,Round Cut Corner Thin - Destroyed,"Runde Ecke (abgeschnitten, dünn) - zerstört",Coin coupé arrondi (fin) - détruit,Вырез закругленного угла тонкий - сломано
PyramidA,Pyramid A,Pyramide A,Pyramide,Пирамида А
PyramidADestroyed,Pyramid A - Destroyed,Pyramide A - zerstört,Pyramide - détruit,Пирамида А - сломано
QuarterRound,Round Slope,Runde Rampe,Pente arrondie,Четверть круга
QuarterRoundDestroyed,Round Slope - Destroyed,Runde Rampe - zerstört,Pente arrondie - détruit,Четверть круга - сломано
QuarterRoundInv,Inward Round Slope,Runde Rampe (invertiert),Pente concave,Обратная четверть круга
QuarterRoundInvDestroyed,Inward Round Slope - Destroyed,Runde Rampe (invertiert) - zerstört,Pente concave - détruit,Обратная четверть круга - сломано
QuarterRoundThin,Round Slope Thin,Runde Rampe (dünn),Pente arrondie (fin),Четверть круга тонкая
QuarterRoundThinDestroyed,Round Slope Thin - Destroyed,Runde Rampe (dünn) - zerstört,Pente arrondie (fin) - détruit,Четверть круга тонкая - сломано
RampBottom,Ramp Bottom,Rampe (unten),Bas de rampe A,Рампа нижняя
RampBottomA,Ramp Bottom A,Rampe unten A,Bas de rampe B,Рампа нижняя А
RampBottomADestroyed,Ramp Bottom A - Destroyed,Rampe unten A - zerstört,Bas de rampe B - détruit,Рампа нижняя А - сломано
RampBottomB,Ramp Bottom B,Rampe unten B,Bas de rampe C,Рампа нижняя Б
RampBottomBDestroyed,Ramp Bottom B - Destroyed,Rampe unten B - zerstört,Bas de rampe C - détruit,Рампа нижняя Б - сломано
RampBottomC,Ramp Bottom C,Rampe unten C,Bas de rampe D,Рампа нижняя Ц
RampBottomCDestroyed,Ramp Bottom C - Destroyed,Rampe unten C - zerstört,Bas de rampe D - détruit,Рампа нижняя Ц - сломано
RampBottomDestroyed,Ramp Bottom - Destroyed,Rampe (unten) - zerstört,Bas de rampe A - détruit,Рампа нижняя - сломано
RampTop,Ramp Top,Rampe (oben),Haut de rampe A,Рампа верхняя
RampTopDestroyed,Ramp Top - Destroyed,Rampe (oben) - zerstört,Haut de rampe A - détruit,Рампа верхняя - сломано
RampTopDouble,Ramp Top Double,Rampe doppelt (oben),Haut de rampe B,Рампа верхняя двойная
RampTopDoubleDestroyed,Ramp Top Double - Destroyed,Rampe doppelt (oben) - zerstört,Haut de rampe B - détruit,Рампа верхняя двойная - сломано
RampWedgeBottom,Ramp Wedge Bottom,Rampe schräg (unten),Coin Bas de rampe,Рампа с нижним клином
RampWedgeBottomDestroyed,Ramp Wedge Bottom - Destroyed,Rampe schräg (unten) - zerstört,Coin bas de rampe - détruit,Рампа с нижним клином - сломано
RampWedgeTop,Ramp Wedge Top,Rampe Schräg Oben,Coin coupé haut,Рампа с верхним клином
RampWedgeTopDestroyed,Ramp Wedge Top - Destroyed,Rampe Schräg Oben - zerstört,Coin coupé haut - détruit,Рампа с верхним клином - сломано
Round4WayConnector,Round 4 Way Connector,4 Wege Verbinder (rund),Cube faces arrondies,Круглый с 4 подключениями
Round4WayConnectorDestroyed,Round 4 Way Connector - Destroyed,4 Wege Verbinder (rund) - zerstört,Cube faces arrondies - détruit,Круглый с 4 подключениями - сломано
RoundSlopeEdge,Round Slope Edge,Runde Rampe,Coin coupé concave B,Угловой со скругленными краями
RoundSlopeEdgeDestroyed,Round Slope Edge - Destroyed,Runde Rampe - zerstört,Coin coupé concave B - détruit,Угловой со скругленными краями - сломано
RoundSlopeEdgeInward,Round Slope Edge Inward,Runde Rampe Ecke (invertiert),Bord de pente concave,Обратный угол вырезанный закругленный
RoundSlopeEdgeInwardDestroyed,Round Slope Edge Inward - Destroyed,Runde Rampe Ecke (invertiert) - zerstört,Bord de pente concave - détruit,Обратный угол вырезанный закругленный - сломано
RoundSlopeEdgeThin,Round Slope Edge Thin,Runde Rampe Ecke (dünn),Coin coupé concave (fin),Круглый скошенный край тонкий
RoundSlopeEdgeThinDestroyed,Round Slope Edge Thin - Destroyed,Runde Rampe Ecke (dünn) - zerstört,Coin coupé concave (fin) - détruit,Круглый скошенный край тонкий
SlopeHalf,Slope Half,Schräge halb,Demi-pente,Полу-скос
SlopeHalfDestroyed,Slope Half - Destroyed,Schräge halb - zerstört,Demi-pente - détruit,Полу-скос - сломано
Wall,Wall,Wand,Mur,Стена
Wall3Corner,Wall 3 Corner,Dreifach Wand,Mur 3 côtés,Стена 3 грани
Wall3CornerDestroyed,Wall 3 Corner - Destroyed,Dreifach Wand - zerstört,Mur 3 côtés - détruit,Стена 3 грани - сломано
WallCorner,Wall L-shape,Wand L-Form,Mur en L,Угол стены
WallCornerDestroyed,Wall L-shape - Destroyed,Wand L-Form - zerstört,Mur en L - détruit,Угол стены - сломано
WallDestroyed,Wall - Destroyed,Wand - zerstört,Mur - détruit,Стена - сломано
WallHalf,Wall Half,Halbhohe Wand,Demi-mur,Стена половина
WallHalfDestroyed,Wall Half - Destroyed,Halbhohe Wand - zerstört,Demi-mur - détruit,Стена половина - сломано
WallSloped,Sloped Wall,Schräge Wand,Mur en pente,Наклонная стена
WallSlopedBottom,Sloped Wall Bottom (right),"Schräge Wand (unten, rechts)",Mur bas en pente (droit),Нижняя наклонная стена (правая)
WallSlopedBottom2,Sloped Wall Bottom (left),"Schräge Wand (unten, links)",Mur bas en pente (gauche),Нижняя наклонная стена (левая)
WallSlopedBottom2Destroyed,Sloped Wall Bottom (left) - Destroyed,"Schräge Wand (unten, links) - zerstört",Mur bas en pente (gauche) - détruit,Нижняя наклонная стена (левая) - сломано
WallSlopedBottomDestroyed,Sloped Wall Bottom (right) - Destroyed,"Schräge Wand (unten, rechts) - zerstört",Mur bas en pente (droit) - détruit,Нижняя наклонная стена (правая) - сломано
WallSlopedDestroyed,Sloped Wall - Destroyed,Schräge Wand - zerstört,Mur en pente - détruit,Наклонная стена - сломано
WallSlopedTop,Sloped Wall Top (right),"Schräge Wand (oben, rechts)",Mur haut en pente (droite),Верхняя наклонная стена (правая)
WallSlopedTop2,Sloped Wall Top (left),"Schräge Wand (oben, links)",Mur haut en pente (gauche),Верхняя наклонная стена (левая)
WallSlopedTop2Destroyed,Sloped Wall Top (left) - Destroyed,"Schräge Wand (oben, links) - zerstört",Mur haut en pente (gauche) - détruit,Верхняя наклонная стена (левая) - сломано
WallSlopedTopDestroyed,Sloped Wall Top (right) - Destroyed,"Schräge Wand (oben, rechts) - zerstört",Mur haut en pente (droite) - détruit,Верхняя наклонная стена (правая) - сломано
Wedge,Slope,Rampe,Pente,Скос
WedgeDestroyed,Slope - Destroyed,Rampe - zerstört,Pente - détruit,Скос - сломано
WedgeThin,Thin Slope,Rampe (dünn),Pente (fin),Тонкий скос
WedgeThinDestroyed,Thin Slope - Destroyed,Rampe (dünn) - zerstört,Pente (fin) - détruit,Тонкий скос - сломано
AkuaFernDeco,Fern,Farn,Fougère,Папоротник
AlienPalmTreeDeco,Fire Palm Tree,Feuerpalme,Palmier alien,Огненная пальма
AlienTentacleDeco,Tentacle Tree,Tentakelbaum,Tentacule alien,Тентаклевое дерево
Antenna,Antenna 06 (Deco),Antenne 06 (Deco),Antenne 06 (Déco),Антенна 06 (декор)
Antenna01,Antenna 01 (Deco),Antenne 01 (Deco),Antenne 01 (Déco),Антенна 01 (декор)
