KEY,English,Deutsch,Russian
RampTopDoubleDestroyed,Ramp Top Double - Destroyed,Rampe doppelt (oben) - zerstört,Рампа верхняя двойная - сломано
RampBottomADestroyed,Ramp Bottom A - Destroyed,Rampe unten A - zerstört,Рампа нижняя А - сломано
RampBottomBDestroyed,Ramp Bottom B - Destroyed,Rampe unten B - zerstört,Рампа нижняя Б - сломано
RampBottomCDestroyed,Ramp Bottom C - Destroyed,Rampe unten C - zerstört,Рампа нижняя Ц - сломано
RampWedgeBottomDestroyed,Ramp Wedge Bottom - Destroyed,Rampe schräg (unten) - zerstört,Рампа с нижним клином - сломано
BeamDestroyed,Beam - Destroyed,Pfeiler - zerstört,Балка - сломано
CylinderThinDestroyed,Cylinder Thin - Destroyed,Zylinder (dünn) - zerstört,Цилиндр тонкий - сломано
CylinderThinTJointDestroyed,Cylinder Thin T Joint - Destroyed,T Zylinder (dünn) - zerstört,Цилиндр тонкий Т-образный - сломано
CylinderThinCurvedDestroyed,Cylinder Thin Curved - Destroyed,Zylinder gebogen (dünn) - zerstört,Цилиндр тонкий изогнутый - сломано
CylinderFenceBottomDestroyed,Cylinder Fence Bottom - Destroyed,Zylinder Zaun (unten) - zerstört,Забор из цилиндров нижнее размещение - сломано
CylinderFenceTopDestroyed,Cylinder Fence Top - Destroyed,Zylinder  Zaun (oben) - zerstört,Забор из конусов - сломано
SlopeHalfDestroyed,Slope Half - Destroyed,Schräge halb - zerstört,Полу-скос - сломано
WindowSmallBlocks,Window Blocks S,Fensterblöcke S,Оконные блоки М
WindowLargeBlocks,Window Blocks L,Fensterblöcke L,Оконные блоки Б
Window_v1x1,Vertical 1x1,Vertikal 1x1,Вертикальное 1х1
Window_v1x2,Vertical 1x2,Vertikal 1x2,Вертикальное 1х2
Window_v2x2,Vertical 2x2,Vertikal 2x2,Вертикальное 2х2
Window_s1x1,Slope 1x1,Schräg 1x1,Наклонное 1х1
Window_s1x2,Slope 1x2,Schräg 1x2,Наклонное 1х2
Window_sd1x1,Side 1x1,Seitlich 1x1,Боковое 1х1
Window_sd1x2,Side 1x2,Seitlich 1x2,Боковое 1х2
Window_sd1x2V2,Side 2 1x2,Seitlich 2 1x2,Боковое 2 1х2
Window_c1x1,Corner 1x1,Ecke 1x1,Угловое 1х1
Window_c1x2,Corner 1x2,Ecke 1x2,Угловое 1х2
Window_cr1x1,Round Vertical,Rund vertikal,Полукруг
Window_crc1x1,Round Corner,Rund Ecke,Полукруг угловое
Window_crsd1x1,Round Side,Rund seitlich,Полукруг боковое
Window_3side1x1,Vertical Corner,Vertikal Ecke,Вертикальный угол
Window_L1x1,Vertical L-Shape,Vertikal L-Form,Вертикальный L-образный
Window_crl1x1,Round Corner Long,Runde lange Ecke,Скругленный угол длинный
Window_crse1x1,Round Corner Edge,Runde Winkelecke,Угловой со скругленными краями
Window_cc1x1,Corner Thin,Dünne Ecke,Угол тонкий (скругленный)
Window_crctw1x1,Round Corner Thin,Dünne runde Ecke,Круглый угловой тонкий
Window_creA1x1,Connector A,Verbindung A,Соединитель A
Window_creB1x1,Connector B,Verbindung B,Соединитель B
Window_v1x1Inv,Vertical 1x1,Vertikal 1x1,Вертикальное 1х1
Window_v1x2Inv,Vertical 1x2,Vertikal 1x2,Вертикальное 1х2
Window_v2x2Inv,Vertical 2x2,Vertikal 2x2,Вертикальное 2х2
Window_s1x1Inv,Slope 1x1,Schräg 1x1,Наклонное 1х1
Window_s1x2Inv,Slope 1x2,Schräg 1x2,Наклонное 1х2
Window_sd1x1Inv,Side 1x1,Seitlich 1x1,Боковое 1х1
Window_sd1x2Inv,Side 1x2,Seitlich 1x2,Боковое 1х2
Window_sd1x2V2Inv,Side 2 1x2,Seitlich 2 1x2,Боковое 2 1х2
Window_c1x1Inv,Corner 1x1,Ecke 1x1,Угловое 1х1
Window_c1x2Inv,Corner 1x2,Ecke 1x2,Угловое 1х2
Window_cr1x1Inv,Round Vertical,Rund vertikal,Полукруг
Window_crc1x1Inv,Round Corner,Rund Ecke,Полукруг угловое
Window_crsd1x1Inv,Round Side,Rund seitlich,Полукруг боковое
Window_3side1x1Inv,Vertical Corner,Vertikal Ecke,Вертикальный угол
Window_L1x1Inv,Vertical L-Shape,Vertikal L-Form,Вертикальный L-образный
Window_crl1x1Inv,Round Corner Long,Runde lange Ecke,Скругленный угол длинный
Window_crse1x1Inv,Round Corner Edge,Runde Winkelecke,Угловой со скругленными краями
Window_cc1x1Inv,Corner Thin,Dünne Ecke,Угол тонкий (скругленный)
Window_crctw1x1Inv,Round Corner Thin,Dünne runde Ecke,Круглый угловой тонкий
Window_creA1x1Inv,Connector A,Verbindung A,Соединитель А
Window_creB1x1Inv,Connector B,Verbindung B,Соединитель Б
WindowArmoredSmallBlocks,Armored Window Blocks S,Gepanzerte Fensterblöcke S,Бронированные оконные блоки М
WindowArmoredLargeBlocks,Armored Window Blocks L,Gepanzerte Fensterblöcke L,Бронированные оконные блоки Б
WindowShutterSmallBlocks,Shutter Window Blocks S,Fensterblock mit Blende S,Оконные блоки с жалюзи М
WindowShutterLargeBlocks,Shutter Window Blocks L,Fensterblock mit Blende L,Оконные блоки с жалюзи Б
Window_v1x1Thick,Vertical 1x1,Vertikal 1x1,Вертикальное 1х1
Window_v1x2Thick,Vertical 1x2,Vertikal 1x2,Вертикальное 1х2
Window_v2x2Thick,Vertical 2x2,Vertikal 2x2,Вертикальное 2х2
Window_s1x1Thick,Slope 1x1,Schräg 1x1,Наклонное 1х1
Window_s1x2Thick,Slope 1x2,Schräg 1x2,Наклонное 1х2
Window_sd1x1Thick,Side 1x1,Seitlich 1x1,Боковое 1х1
Window_sd1x2Thick,Side 1x2,Seitlich 1x2,Боковое 1х2
Window_sd1x2V2Thick,Side 2 1x2,Seitlich 2 1x2,Боковое 2 1х2
Window_c1x1Thick,Corner 1x1,Ecke 1x1,Угловое 1х1
Window_c1x2Thick,Corner 1x2,Ecke 1x2,Угловое 1х2
Window_cr1x1Thick,Round Vertical,Rund vertikal,Полукруг
Window_crc1x1Thick,Round Corner,Rund Ecke,Полукруг угловое
Window_crsd1x1Thick,Round Side,Rund seitlich,Полукруг боковое
Window_3side1x1Thick,Vertical Corner,Vertikal Ecke,Вертикальный угол
Window_L1x1Thick,Vertical L-Shape,Vertikal L-Form,Вертикальный L-образный
Window_crl1x1Thick,Round Corner Long,Runde lange Ecke,Круглый длинный угол
Window_crse1x1Thick,Round Corner Edge,Runde Winkelecke,Круглый уголок
Window_cc1x1Thick,Corner Thin,Dünne Ecke,Толстый угол
Window_crctw1x1Thick,Round Corner Thin,Dünne runde Ecke,Круглый толстый угол
Window_creA1x1Thick,Connector A,Verbindung A,Соединение А
Window_creB1x1Thick,Connector B,Verbindung B,Соединение Б
Window_v1x1ThickInv,Vertical 1x1,Vertikal 1x1,Вертикальное 1х1
Window_v1x2ThickInv,Vertical 1x2,Vertikal 1x2,Вертикальное 1х2
Window_v2x2ThickInv,Vertical 2x2,Vertikal 2x2,Вертикальное 2х2
Window_s1x1ThickInv,Slope 1x1,Schräg 1x1,Наклонное 1х1
Window_s1x2ThickInv,Slope 1x2,Schräg 1x2,Наклонное 1х2
Window_sd1x1ThickInv,Side 1x1,Seitlich 1x1,Боковое 1х1
Window_sd1x2ThickInv,Side 1x2,Seitlich 1x2,Боковое 1х2
Window_sd1x2V2ThickInv,Side 2 1x2,Seitlich 2 1x2,Боковое 2 1х2
Window_c1x1ThickInv,Corner 1x1,Ecke 1x1,Угловое 1х1
Window_c1x2ThickInv,Corner 1x2,Ecke 1x2,Угловое 1х2
Window_cr1x1ThickInv,Round Vertical,Rund vertikal,Полукруг
Window_crc1x1ThickInv,Round Corner,Rund Ecke,Полукруг угловое
Window_crsd1x1ThickInv,Round Side,Rund seitlich,Полукруг боковое
Window_3side1x1ThickInv,Vertical Corner,Vertikal Ecke,Вертикальный угол
Window_L1x1ThickInv,Vertical L-Shape,Vertikal L-Form,Вертикальный L-образный
Window_crl1x1ThickInv,Round Corner Long,Runde lange Ecke,Скругленный угол длинный
Window_crse1x1ThickInv,Round Corner Edge,Runde Winkelecke,Угловой со скругленными краями
Window_cc1x1ThickInv,Corner Thin,Dünne Ecke,Угол тонкий (скругленный)
Window_crctw1x1ThickInv,Round Corner Thin,Dünne runde Ecke,Круглый угловой тонкий
Window_creA1x1ThickInv,Connector A,Verbindung A,Соединитель А
Window_creB1x1ThickInv,Connector B,Verbindung B,Соединитель Б
WindowVertShutterArmored,Vertical (non-transparent),Vertikal (nicht transparent),Вертикальное (не прозр.)
WindowSlopedShutterArmored,Slope (non-transparent),Schräg (nicht transparent),Наклонное (не прозр.)
WindowSloped2ShutterArmored,Slope Inv (non-transparent),Schräg inv. (nicht transparent),Наклонное инв. (не прозр.)
WindowVertShutterTransArmored,Vertical (transparent),Vertikal (transparent),Вертикальное (прозр.)
WindowSlopedShutterTransArmored,Slope (transparent),Schräg (transparent),Наклонное (прозр.)
WindowVertBase,Vertical (transparent),Vertikal (transparent),Вертикальное (прозр.)
WindowSlopedBase,Slope (transparent),Schräg (transparent),Наклонное (прозр.)
WindowVertMS,Vertical (non-transparent),Vertikal (nicht transparent),Вертикальное (не прозр.)
WindowSlopedMS,Slope (non-transparent),Schräg (nicht transparent),Наклонное (не прозр.)
WindowSloped2MS,Slope Inv (non-transparent),Schräg inv. (nicht transparent),Наклонное инв. (не прозр.)
TrussCube,Cube,Würfel,Куб
TrussWedge,Slope,Rampe,Скос
TrussCorner,Corner,Ecke,Угол
TrussCurveOutSlope,Curved Corner,Gekrümmte Ecke,Закругленный угол
TrussHalfRound,Round Corner,Runde Ecke,Четверть полусферы
TrussQuarterRound,Round Slope,Runde Rampe,Четверть круга
TrussCylinder,Cylinder,Zylinder,Цилиндр
TrussQuarterRoundInv,Inward Round Slope,Runde Rampe (invertiert),Обратная четверть круга
TrussWall,Wall,Wand,Стена
TrussWedgeThin,Thin Slope,Rampe (dünn),Тонкий скос
TrussQuarterRoundThin,Round Slope Thin,Runde Rampe (dünn),Четверть сферы тонкая
TrussCornerThin,Thin Corner,Ecke (dünn),Тонкий угол
TrussCornerRoundThin,Round Slope Thin,Runde Rampe (dünn),Скругленный скос тонкий
TrussCornerRoundThin2,Corner Round Thin 2,Runde Rampe 2 (dünn),Скругленный угол тонкий
TrussSmallBlocks,Truss Blocks S,Gerüstblöcke S,Блоки стропил М
TrussLargeBlocks,Truss Blocks L,Gerüstblöcke L,Блоки стропил Б
ArmorPlate,Armor Plate,Gepanzerte Platte,Бронеплита
SolarPanel,Solar Panel Plate,Solarpanel,Солнечная панель
SolarBlock,Solar Panel Slope,Solarpanel schräg,Наклонная солнечная панель
InteriorKitchen,Interior Kitchen,Innenblock Küche,Интерьер: кухня 1
InteriorKitchen02,Interior Kitchen 2,Innenblock Küche 2,Интерьер: кухня 2
InteriorLiving,Interior Livingroom,Innenblock Wohnzimmer,Интерьер: гостиная
InteriorLiving02,Interior Livingroom 2,Innenblock Wohnzimmer 2,Интерьер: гостинная 2
InteriorBath,Interior Bathroom,Innenblock Badezimmer,Интерьер: душевая
BunkBed,Bunk Bed,Schlafkoje,Двухъярусная кровать
DecoBlocks,Furnishings (Deco),Mobiliar (Deko-Blöcke),Интерьер (декор)
DecoBlocks2,Tech Equipment (Deco),Technische Geräte (Deko-Blöcke),Техническое оборудование (декор)
Scanner3,Scanner 3,Scanner 3,Сканер 3
Scanner2,Scanner 2,Scanner 2,Сканер 2
ScannerBase1,Scanner 1,Scanner 1,Сканер 1
Console4,Scanner 4,Scanner 4,Сканер 4
LabTable1,Lab Table 1,Labortisch 1,Лаболаторный стол 1
LabTable2,Lab Table 2,Labortisch 2,Лаболаторный стол 2
LabTable3,Lab Table 3,Labortisch 3,Лаболаторный стол 3
LockerWShelves,Locker,Spind,Шкафчик
OperationTableWDrawers,Operating Table,Operationstisch,Операционный стол
Props6BoxLarge1,Box Large 1,Box groß 1,Ящик большой 1
Props6BoxLarge2,Box Large 2,Box groß 2,Ящик большой 2
Props6BoxMedium1,Box Medium,Box mittel,Ящик средний
Freezer,Box Large 3,Box groß 3,Ящик большой 3
Level5FreezerOpened,Cryo Chamber,Kryogenkammer,Криокамера
Tank1,Tank1,Tank 1,Бак 1
Tank2,Tank2,Tank 2,Бак 2
Level4Prop2,Repository 1,Ablage 1,Хранилище 1
Level4Prop3,Repository 2,Ablage 2,Хранилище 2
ConsoleBlocks,Consoles (Deco),Konsolen (Deko-Blöcke),Консоли (декор)
LCDScreenBlocks,LCD Screen Blocks,LCD Display Blöcke,Блоки ЖК экранов
LCDNoFrame1x1,LCD 1x1 (No Frame),LCD 1x1 (ohne Rahmen),ЖК 1х1 (без рамки)
LCDFrame1x1,LCD 1x1 (Frame),LCD 1x1 (mit rahmen),ЖК 1х1 (с рамкой)
LCDNoFrame1x2,LCD 1x2 (No Frame),LCD 1x2 (ohne Rahmen),ЖК 1х2 (без рамки)
LCDFrame1x2,LCD 1x2 (Frame),LCD 1x2 (mit rahmen),ЖК 1х2 (с рамкой)
LCDNoFrame05x1,LCD 0.5x1 (No Frame),LCD 0.5x1 (ohne Rahmen),ЖК 0.5х1 (без рамки)
LCDNoFrame05x05,LCD 0.5x0.5 (No Frame),LCD 0.5x0.5 (ohne Rahmen),ЖК 0.5х0.5 (без рамки)
LCDNoFrame02x1,LCD 0.2x1 (No Frame),LCD 0.2x1 (ohne Rahmen),ЖК 0.2х1 (без рамки)
LCDNoFrame02x05,LCD 0.2x0.5 (No Frame),LCD 0.2x0.5 (ohne Rahmen),ЖК 0.2х0.5 (без рамки)
IndoorPlants,Artificial Plants (Deco),Künstliche Zimmerpflanzen,Искуственные растения (декор)
CockpitMS01,Cockpit 1,Cockpit 1,Кабина 1
CockpitMS02,Cockpit 2,Cockpit 2,Кабина 2
CockpitMS03,Cockpit 3,Cockpit 3,Кабина 3
ThrusterJetRound1x3x1,Thruster Jet S (1x3x1),Schubdüse Jet S (1x3x1),Прямоточный двигатель М (1х3х1)
ThrusterJetRound2x5x2,Thruster Jet M (2x5x2),Schubdüse Jet M (2x5x2),Прямоточный двигатель С (2х5х2)
ThrusterJetRound3x7x3,Thruster Jet L (3x7x3),Schubdüse Jet L (3x7x3),Прямоточный двигатель Б (3х7х3)
ThrusterJetRound3x10x3,Thruster Jet XL (3x10x3),Schubdüse Jet XL (3x10x3),Прямоточный двигатель ОБ (3х10х3)
ThrusterJetRound3x13x3,Thruster Jet XXL (3x13x3),Schubdüse Jet XXL (3x13x3),Прямоточный двигатель ООБ (3х13х3)
ThrusterSVRoundBlocks,Thruster Blocks M,Schubdüsenblöcke M,Блоки двигателей С
