KEY,English,Deutsch,Français,Russian,Japanese
WindowArmoredLargeBlocks,Armored Window Blocks L,Gepanzerte Fensterblöcke L,Grands blocs fenêtre acier blindé ,Прочные оконные блоки Б,装甲ウィンドブロックＬ
WindowArmoredSmallBlocks,Armored Window Blocks S,Gepanzerte Fensterblöcke S,Petits blocs fenêtre acier blindé,Прочные оконные блоки М,装甲ウィンドブロックＳ
WindowLargeBlocks,Window Blocks L,Fensterblöcke L,Grands blocs fenêtre ,Оконные блоки Б,ウィンドブロックＬ
WindowShutterLargeBlocks,Shutter Window Blocks L,Fensterblock mit Blende L,grands blocs fenêtre àjourée,Оконные блоки с жалюзи Б,シャッターウィンドブロックＬ
WindowShutterSmallBlocks,Shutter Window Blocks S,Fensterblock mit Blende S,Petits blocs fenêtre ajourée,Оконные блоки с жалюзи М,シャッターウィンドブロックＳ
WindowSloped2MS,Slope Inv (non-transparent),Schräg inv. (nicht transparent),Pente inversée (opaque),Наклонное инв. (не прозр),ウインドウスロープInv(非transp)
WindowSloped2ShutterArmored,Slope Inv (non-transparent),Schräg inv. (nicht transparent),Pente inversée (opaque),Наклонное инв. (не прозр),スロープ請求(不透明)
WindowSlopedBase,Slope (transparent),Schräg (transparent),Pente (ajourée),Наклонное (прозр),ウインドウスロープ(trans)
WindowSlopedMS,Slope (non-transparent),Schräg (nicht transparent),Pente (opaque),Наклонное (не прозр),ウインドウスロープ(非transp)
WindowSlopedShutterArmored,Slope (non-transparent),Schräg (nicht transparent),Pente (opaque),Наклонное (не прозр),スロープ(不透明)
WindowSlopedShutterTransArmored,Slope (transparent),Schräg (transparent),Pente (ajourée),Наклонное (прозр),スロープ(透明)
WindowSmallBlocks,Window Blocks S,Fensterblöcke S,Petits blocs fenêtre,Оконные блоки М,ウィンドブロックＳ
WindowVertBase,Vertical (transparent),Vertikal (transparent),Verticale (ajourée),Вертикальное (прозр),ウインドウ垂直線(trans)
WindowVertMS,Vertical (non-transparent),Vertikal (nicht transparent),Verticale (opaque),Вертикальное (не прозр),ウインドウ垂直線(非transp)
WindowVertShutterArmored,Vertical (non-transparent),Vertikal (nicht transparent),Verticale (opaque),Вертикальное (не прозр),垂直(不透明)
WindowVertShutterTransArmored,Vertical (transparent),Vertikal (transparent),Verticale (ajourée),Вертикальное (прозр),垂直(透明)
Wing12x9a,Wing A (12x9),Flügel A (12x9),Aile A (12x9),Крыло А (12х9),ウィングA(12x9)
Wing12x9b,Wing B (12x9),Flügel B (12x9),Aile B (12x9),Крыло Б (12х9),ウィングB(12x9)
Wing12x9c,Wing C (12x9),Flügel C (12x9),Aile C (12x9),Крыло Ц (12х9),ウィングC(12x9)
Wing12x9d,Wing D (12x9),Flügel D (12x9),Aile D (12x9),Крыло Д (12х9),ウィングD(12x9)
Wing12x9e,Wing E (12x9),Flügel E (12x9),Aile E (12x9),Крыло Е (12х9),ウィングE(12x9)
Wing6x5a,Wing A (6x5),Flügel A (6x5),Aile A (6x5),Крыло А (6х5),ウィングA(6x5)
Wing6x5b,Wing B (6x5),Flügel B (6x5),Aile B (6x5),Крыло Б (6х5),ウィングB(6×5)
Wing6x5c,Wing C (6x5),Flügel C (6x5),Aile C (6x5),Крыло Ц (6х5),ウィングC(6x5)
Wing6x5d,Wing D (6x5),Flügel D (6x5),Aile D (6x5),Крыло Д (6х5),ウィングD(6x5)
Wing6x5e,Wing E (6x5),Flügel E (6x5),Aile E (6x5),Крыло Е (6х5),ウィングE(6x5)
Wing6x9a,Wing A (6x9),Flügel A (6x9),Aile A (6x9),Крыло А (6х9),ウィングA(6x9)
Wing6x9b,Wing B (6x9),Flügel B (6x9),Aile B (6x9),Крыло Б (6х9),ウィングB(6x9)
Wing6x9c,Wing C (6x9),Flügel C (6x9),Aile C (6x9),Крыло Ц (6х9),ウィングC(6x9)
Wing6x9d,Wing D (6x9),Flügel D (6x9),Aile D (6x9),Крыло Д (6х9),ウィングD(6x9)
Wing6x9e,Wing E (6x9),Flügel E (6x9),Aile E (6x9),Крыло Е (6х9),ウィングE(6x9)
Wing9x6a,Wing A (9x6),Flügel A (9x6),Aile A (9x6),Крыло А (9х6),ウィングA(9×6)
Wing9x6b,Wing B (9x6),Flügel B (9x6),Aile B (9x6),Крыло Б (9х6),ウィングB(9×6)
Wing9x6c,Wing C (9x6),Flügel C (9x6),Aile C (9x6),Крыло Ц (9х6),ウィングC(9×6)
Wing9x6d,Wing D (9x6),Flügel D (9x6),Aile D (9x6),Крыло Д (9х6),ウィングD(9×6)
Wing9x6e,Wing E (9x6),Flügel E (9x6),Aile E (9x6),Крыло Е (9х6),ウィングE(9×6)
WingBlocks,Wing Blocks,Flügelblöcke,Blocs ailes,Блоки крыльев,ウィングブロック
WoodBlocks,Wood Blocks,Holzblöcke,Blocs de bois,Деревянные блоки,木のブロック
WoodFull,Wood Block,Holzblock,Bloc de bois,Деревянный блок,木のブロック
WoodThin,Wood Block,Holzblock,Bloc de bois (fin),Деревянный блок,木のブロック
WoodThinBlocks,Wood Blocks (thin),Holzblöcke (dünn),Blocs de bois (fin),Деревянные блоки (тонкие),薄型木のブロック
Beam,Beam,Pfeiler,Poutrelle,Балка,ビーム
BeamDestroyed,Beam - Destroyed,Pfeiler - zerstört,Poutrelle - détruit,Балка - разбитая,破壊されたビーム
Corner,Corner,Ecke,Coin,Угол,コーナー
CornerDestroyed,Corner - Destroyed,Ecke - zerstört,Coin - détruit,Угол - разбитый,破壊されたコーナー
CornerLarge,Corner Large A,Grosse Ecke A,Coin large A,Угол большой А,コーナーラージA
CornerLargeB,Corner Large B,Große Ecke B,Coin large B,Угол большой Б,コーナーラージB
CornerLargeBDestroyed,Corner Large B - Destroyed,Große Ecke B - zerstört,Coin large B - détruit,Угол большой Б - разбитый,破壊されたコーナーラージB
CornerLargeC,Corner Large C,Große Ecke C,Coin large C,Угол большой Ц,コーナーラージC
CornerLargeCDestroyed,Corner Large C - Destroyed,Große Ecke C - zerstört,Coin large C - détruit,Угол большой Ц - разбитый,破壊されたコーナーラージC
CornerLargeD,Corner Large D,Große Ecke D,Coin large D,Угол большой Д,コーナーラージD
CornerLargeDDestroyed,Corner Large D - Destroyed,Große Ecke D - zerstört,Coin large D - détruit,Угол большой Д - разбитый,破壊されたコーナーラージD
CornerLargeDestroyed,Corner Large A - Destroyed,Grosse Ecke A - zerstört,Coin large A - détruit,Угол большой А - разбитый,破壊されたコーナーラージA
CornerLongA,Corner Long A,Lange Ecke A,Coin coupé B,Длинный угол А,コーナーロングA
CornerLongADestroyed,Corner Long A - Destroyed,Lange Ecke A - zerstört,Coin coupé B - détruit,Длинный угол А - разбитый,破壊されたコーナーロングA
CornerLongB,Corner Long B,Lange Ecke B,Coin coupé C,Длинный угол Б,コーナーロングB
CornerLongBDestroyed,Corner Long B - Destroyed,Lange Ecke B - zerstört,Coin coupé C - détruit,Длинный угол Б - разбитый,破壊されたコーナーロングB
CornerLongC,Corner Long C,Lange Ecke C,Coin long A,Длинный угол Ц,コーナーロングC
CornerLongCDestroyed,Corner Long C - Destroyed,Lange Ecke C - zerstört,Coin long A - détruit,Длинный угол Ц - разбитый,破壊されたコーナーロングC
CornerLongD,Corner Long D,Lange Ecke D,Coin long B,Длинный угол Д,コーナーロングD
CornerLongDDestroyed,Corner Long D - Destroyed,Lange Ecke D - zerstört,Coin long B - détruit,Длинный угол Д - разбитый,破壊されたコーナーロングD
CornerLongE,Corner Long E,Lange Ecke E,Coin long C,Угол длинный Е,コーナーロングE
CornerLongEDestroyed,Corner Long E - Destroyed,Lange Ecke E - zerstört,Coin Long C - détruit,Угол длинный Е - разбитый,破壊されたコーナーロングE
CornerRoundThin,Round Corner Thin,Runde Ecke (dünn),Coin arrondi A (fin),Четверть полусферы тонкая,薄型コーナーラウンド
CornerRoundThin2,Corner Round Thin 2,Runde Ecke 2 (dünn),Coin arrondi B (fin) ,Круглый угол тонкий 2,コーナーラウンドシン2
CornerRoundThin2Destroyed,Corner Round Thin 2 - Destroyed,Runde Ecke 2 (dünn) - zerstört,Coin arrondi B (fin) - détruit ,Круглый угол тонкий 2 - разбитый,破壊されたコーナーラウンドシン2
CornerRoundThinDestroyed,Round Corner Thin - Destroyed,Runde Ecke (dünn) - zerstört,Coin arrondi A (fin) - détruit,Четверть полусферы тонкая - разбитый,破壊された薄型コーナー
CornerThin,Thin Corner,Ecke (dünn),Coin A (fin),Тонкий угол,薄型コーナー
CornerThin2,Corner Thin 2,Ecke 2 (dünn),Coin B (fin) ,Угол тонкий 2,薄型コーナー2
CornerThin2Destroyed,Corner Thin 2 - Destroyed,Ecke 2 (dünn) - zerstört,Coin B (fin) - détruit ,Угол тонкий 2 - разбитый,破壊された薄型コーナー2
CornerThinDestroyed,Thin Corner - Destroyed,Ecke (dünn) - zerstört,Coin A (fin) - détruit,Тонкий угол - разбитый,破壊された薄型コーナー
Cube,Cube,Würfel,Cube,Куб,キューブ
CubeDestroyed,Cube - Destroyed,Würfel - zerstört,Cube - détruit,Куб - разбитый,破壊されたキューブ
CubeHalf,Cube Half,Halbhoher Block,Demi-cube,Куб половина,キューブ・ハーフ
CubeHalfDestroyed,Cube Half - Destroyed,Halbhoher Block - zerstört,Demi-cube - détruit,Куб половина - разбитый,破壊されたキューブ・ハーフ
CurveOutSlope,Curved Corner,Gekrümmte Ecke,Coin arrondi A,Закругленный угол,カーブ・コーナ
CurveOutSlopeDestroyed,Curved Corner - Destroyed,Gekrümmte Ecke - zerstört,Coin arrondi A - détruit,Закругленный угол - разбитый,破壊されたカーブ・コーナ
CurveOutSlopeInv,Inward Curved Corner,Gekrümmte Ecke (invertiert),Coin concave A,Обратный закругленный угол,インワード・カーブ・コーナ
CurveOutSlopeInvDestroyed,Inward Curved Corner - Destroyed,Gekrümmte Ecke (invertiert) - zerstört,Coin concave A  - détruit,Обратный закругленный угол - разбитый,破壊されたインワード・カーブ・コーナ
CurveQuarter,Round Corner Long,Runde Ecke (lang),Coin long arrondi,Четверть изогнутой полусферы,ラウンド・コーナ・ロング
CurveQuarterDestroyed,Round Corner Long - Destroyed,Runde Ecke (lang) - zerstört,Coin long arrondi - détruit,Четверть изогнутой полусферы - разбитая,破壊されたラウンド・コーナ・ブロック
CurveQuarterThin,Round Corner Long Thin,Runde Ecke dünn (lang),Coin long arrondi (fin),Четверть изогнутой полусферы (тонкая),薄型ラウンド・コーナ・ブロック
CurveQuarterThinDestroyed,Round Corner Long Thin - Destroyed,Runde Ecke dünn (lang) - zerstört,Coin long arrondi (fin) - détruit,Четверть изогнутой полусферы (тонкая) - разбитая,破壊された薄型ラウンド・コーナ・ブロック
Cylinder,Cylinder,Zylinder,Cylindre,Цилиндр,シリンダー
CylinderDestroyed,Cylinder - Destroyed,Zylinder - zerstört,Cylindre - détruit,Цилиндр - разбитый,破壊されたシリンダー
CylinderEndA,Cylinder End A,Zylinder Ende A,Extrémité de cylindre A,Полусфера,シリンダーエンドＡ
CylinderEndADestroyed,Cylinder End A - Destroyed,Zylinder Ende A - zerstört,Extrémité de cylindre A - détruit,Полусфера - разбитая,破壊されたシリンダーエンドＡ
CylinderEndB,Cylinder End B,Zylinder Ende B,Extrémité de cylindre B,Конус высокий,シリンダーエンドＢ
CylinderEndBDestroyed,Cylinder End B - Destroyed,Zylinder Ende B - zerstört,Extrémité de cylindre B - détruit,Конус высокий - разбитый,破壊されたシリンダーエンドＢ
CylinderEndC,Cylinder End C,Zylinder Ende C,Extrémité de cylindre C,Конус низкий,シリンダーエンドＣ
CylinderEndCDestroyed,Cylinder End C - Destroyed,Zylinder Ende C - zerstört,Extrémité de cylindre C - détruit,Конус низкий - разбитый,破壊されたシリンダーエンドＣ
CylinderFenceBottom,Cylinder Fence Bottom,Zylinder Zaun (unten),Cylindres palissade hauts,Забор низкий,シリンダーフェンス下部
CylinderFenceBottomDestroyed,Cylinder Fence Bottom - Destroyed,Zylinder Zaun (unten) - zerstört,Cylindres palissade hauts - détruit,Забор низкий - разбитый,破壊されたシリンダーフェンス下部
CylinderFenceTop,Cylinder Fence Top,Zylinder Zaun (oben),Cylindres palissade bas,Забор высокий,シリンダーフェンス上部
CylinderFenceTopDestroyed,Cylinder Fence Top - Destroyed,Zylinder Zaun (oben) - zerstört,Cylindres palissade bas - détruit,Забор высокий - разбитый,破壊されたシリンダーフェンス上部
CylinderThin,Cylinder Thin,Zylinder (dünn),Cylindre (fin),Цилиндр тонкий,薄型シリンダー
CylinderThinCurved,Cylinder Thin Curved,Zylinder gebogen (dünn),Cylindre courbé (fin),Цилиндр тонкий изогнутый,薄型シリンダーカーブ
CylinderThinCurvedDestroyed,Cylinder Thin Curved - Destroyed,Zylinder gebogen (dünn) - zerstört,Cylindre courbé (fin) - détruit,Цилиндр тонкий изогнутый - разбитый,破壊された薄型シリンダーカーブ
CylinderThinDestroyed,Cylinder Thin - Destroyed,Zylinder (dünn) - zerstört,Cylindre (fin) - détruit,Цилиндр тонкий - разбитый,破壊された薄型シリンダー
CylinderThinTJoint,Cylinder Thin T Joint,T Zylinder (dünn),Cylindre joint en T (fin),Цилиндр тонкий Т-образный,シリンダー薄型Ｔ字ジョイント
CylinderThinTJointDestroyed,Cylinder Thin T Joint - Destroyed,T Zylinder (dünn) - zerstört,Cylindre joint en T (fin) - détruit,Цилиндр тонкий Т-образный - разбитый,破壊されたシリンダー薄型Ｔ字ジョイント
HalfRound,Round Corner,Runde Ecke,Coin arrondi B,Четверть полусферы,ラウンド・コーナ
HalfRoundDestroyed,Round Corner - Destroyed,Runde Ecke - zerstört,Coin arrondi B - détruit,Четверть полусферы - разбитая,破壊されたラウンド・コーナ
HalfRoundInv,Inward Corner,Ecke (invertiert),Coin coupé concave concave,Обратная четверть полусферы,インワード・コーナ
HalfRoundInvDestroyed,Inward Corner - Destroyed,Ecke (invertiert) - zerstört,Coin coupé concave - détruit,Обратная четверть полусферы - разбитая,破壊されたインワード・コーナ
InvertedCorner,Cut Corner,Ecke (abgeschnitten),Coin coupé A,Срезанный угол,カット・コーナ
InvertedCornerDestroyed,Cut Corner - Destroyed,Ecke (abgeschnitten) - zerstört,Coin coupé A - détruit,Срезанный угол - разбитый,破壊されたカット・コーナ
