KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
TrussWedge,Slope,Rampe,Pente - treillis,Rampa,Inclinado,Скос,スロープ,斜坡
TrussWedgeThin,Thin Slope,Rampe (dünn),Pente (fin) - treillis,Pendenza (Sottile),Inclinado Fino,Тонкий скос,薄型スロープ,薄片型斜坡
WalkwayBlocks,Walkway & Railing Blocks,Gehweg- & Geländerblöcke,Blocs passerelle et rambarde,Blocchi di Passerella e Ringhiera,Passarelas & Blocos de Grades,Блоки дорожек и ограждений,通路ブロック,过道和矮墙方块组
WalkwaySlope,Walkway Slope,Gehweg schräg,Passerelle inclinée B,Passerella Inclinata,Passarela Inclinada,Дорожка наклонная,通路ブロック・スロープ,斜坡过道
WalkwaySlopeNew,Walkway Slope 2,Gehweg schräg 2,Passerelle inclinée A,Passerella Inclinata 2,Passarela Inclinada 2,Дорожка наклонная 2,通路ブロック・スロープ2,斜坡过道 2
WalkwayVert02,Walkway 2,Gehweg 2,Passerelle 2,Passerella 2,Passarela 2,Дорожка 2,通路ブロック２,过道 2
WalkwayVertNew,Walkway,Gehweg,Passerelle,Passerella,Passarela,Дорожка,通路ブロック３,过道
Window_3side1x1,Vertical Corner,Vertikal Ecke,Coin verticale,Angolo Verticale,Canto Vertical,Вертикальный угол,縦型コーナー,三轴垂直拐角
Window_3side1x1Inv,Vertical Corner,Vertikal Ecke,Coin verticale,Angolo Verticale,Canto Vertical,Вертикальный угол,縦型コーナー,三轴垂直拐角
Window_3side1x1Thick,Vertical Corner,Vertikal Ecke,Coin verticale,Angolo Verticale,Canto Vertical,Вертикальный угол,縦型コーナー,三轴垂直拐角
Window_3side1x1ThickInv,Vertical Corner,Vertikal Ecke,Coin verticale,Angolo Verticale,Canto Vertical,Вертикальный угол,縦型コーナー,三轴垂直拐角
Window_c1x1,Corner 1x1,Ecke 1x1,Coin 1x1,Angolo 1x1,Canto 1x1,Угловое 1х1,ウィンドウコーナー1x1,拐角 1x1
Window_c1x1Inv,Corner 1x1,Ecke 1x1,Coin 1x1,Angolo 1x1,Canto 1x1,Угловое 1х1,ウィンドウコーナー1x1,拐角 1x1
Window_c1x1Thick,Corner 1x1,Ecke 1x1,Coin 1x1,Angolo 1x1,Canto 1x1,Угловое 1х1,ウィンドウコーナー1x1,拐角 1x1
Window_c1x1ThickInv,Corner 1x1,Ecke 1x1,Coin 1x1,Angolo 1x1,Canto 1x1,Угловое 1х1,ウィンドウコーナー1x1,拐角 1x1
Window_c1x2,Corner 1x2,Ecke 1x2,Coin 1x2,Angolo 1x2,Canto 1x2,Угловое 1х2,ウィンドウコーナー1x2,拐角 1x2
Window_c1x2Inv,Corner 1x2,Ecke 1x2,Coin 1x2,Angolo 1x2,Canto 1x2,Угловое 1х2,ウィンドウコーナー1x2,拐角 1x2
Window_c1x2Thick,Corner 1x2,Ecke 1x2,Coin 1x2,Angolo 1x2,Canto 1x2,Угловое 1х2,ウィンドウコーナー1x2,拐角 1x2
Window_c1x2ThickInv,Corner 1x2,Ecke 1x2,Coin 1x2,Angolo 1x2,Canto 1x2,Угловое 1х2,ウィンドウコーナー1x2,拐角 1x2
Window_cc1x1,Corner Thin,Dünne Ecke,Coin (fin),Angolo (Sottile),Canto Fino,Угол тонкий,薄型ウィンドウコーナー,三角弧型拐角
Window_cc1x1Inv,Corner Thin,Dünne Ecke,Coin (fin),Angolo (Sottile),Canto Fino,Угол тонкий,薄型ウィンドウコーナー,三角弧型拐角
Window_cc1x1Thick,Corner Thin,Dünne Ecke,Coin (fin),Angolo (Sottile),Canto Fino,Угол тонкий,薄型ウィンドウコーナー,三角弧型拐角
Window_cc1x1ThickInv,Corner Thin,Dünne Ecke,Coin (fin),Angolo (Sottile),Canto fino,Угол тонкий,薄型ウィンドウコーナー,三角弧型拐角
Window_cr1x1,Round Vertical,Rund vertikal,Verticale arrondie,Tondo Verticale,Arredondado Vertical,Полукруг,縦型ラウンド・ウインドウ,四分之一圆柱弧面拐角
Window_cr1x1Inv,Round Vertical,Rund vertikal,Verticale arrondie,Tondo Verticale,Canto Arredondado Vertical,Полукруг,縦型ラウンド・ウインドウ,四分之一圆柱弧面拐角
Window_cr1x1Thick,Round Vertical,Rund vertikal,Verticale arrondie,Tondo Verticale,Arredondado Vertical,Полукруг,縦型ラウンド・ウインドウ,四分之一圆柱弧面拐角
Window_cr1x1ThickInv,Round Vertical,Rund vertikal,Verticale arrondie,Tondo Verticale,Arredondado Vertical,Полукруг,縦型ラウンド・ウインドウ,四分之一圆柱弧面拐角
Window_crc1x1,Round Corner,Rund Ecke,Coin arrondi,Angolo Rotondo,Canto Arredondado,Скругленный угол,ラウンドコーナー・ウインドウ,八分之一圆形拐角
Window_crc1x1Inv,Round Corner,Rund Ecke,Coin arrondi,Angolo Rotondo,Canto Arredondado,Скругленный угол,ラウンドコーナー・ウインドウ,八分之一圆形拐角
Window_crc1x1Thick,Round Corner,Rund Ecke,Coin arrondi,Angolo Rotondo,Canto Arredondado,Скругленный угол,ラウンドコーナー・ウインドウ,八分之一圆形拐角
Window_crc1x1ThickInv,Round Corner,Rund Ecke,Coin arrondi,Angolo Rotondo,Canto Arredondado,Скругленный угол,ラウンドコーナー・ウインドウ,八分之一圆形拐角
Window_crctw1x1,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Angolo Rotondo (Sottile),Canto Fino Arredondado,Скругленный угол тонкий,薄型ラウンドコーナー・ウインドウ,八分之一圆反连接拐角
Window_crctw1x1Inv,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Angolo Rotondo (Sottile),Canto Arredondado Fino,Скругленный угол тонкий,薄型ラウンドコーナー・ウインドウ,八分之一圆反连接拐角
Window_crctw1x1Thick,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Angolo Rotondo (Sottile),Canto Arredondado Fino,Скругленный угол тонкий,薄型ラウンドコーナー・ウインドウ,八分之一圆反连接拐角
Window_crctw1x1ThickInv,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Angolo Rotondo (Sottile),Canto Arredondado Fino,Скругленный угол тонкий,薄型ラウンドコーナー・ウインドウ,八分之一圆反连接拐角
Window_creA1x1,Connector A,Verbindung A,Verticale en L arrondie,Connettore A,Conector A,Соединитель A,ウィンドウ・コネクタA,上圆下方拐角
Window_creA1x1Inv,Connector A,Verbindung A,Verticale en L arrondie,Connettore A,Conector A,Соединитель A,ウィンドウ・コネクタA,上圆下方拐角
Window_creA1x1Thick,Connector A,Verbindung A,Verticale en L arrondie,Connettore A,Conector A,Соединитель A,ウィンドウ・コネクタA,上圆下方拐角
Window_creA1x1ThickInv,Connector A,Verbindung A,Verticale en L arrondie,Connettore A,Conector A,Соединитель A,ウィンドウ・コネクタA,上圆下方拐角
Window_creB1x1,Connector B,Verbindung B,Verticale 1 coté arrondi,Connettore B,Conector B,Соединитель Б,ウィンドウ・コネクタB,上圆下方斜面
Window_creB1x1Inv,Connector B,Verbindung B,Verticale 1 coté arrondi,Connettore B,Conector B,Соединитель Б,ウィンドウ・コネクタB,上圆下方斜面
Window_creB1x1Thick,Connector B,Verbindung B,Verticale 1 coté arrondi,Connettore B,Conector B,Соединитель Б,ウィンドウ・コネクタB,上圆下方斜面
Window_creB1x1ThickInv,Connector B,Verbindung B,Verticale 1 coté arrondi,Connettore B,Conector B,Соединитель Б,ウィンドウ・コネクタB,上圆下方斜面
Window_crl1x1,Round Corner Long,Runde lange Ecke,Coin long arrondi,Angolo Rotondo Lungo,Canto Arredondado Longo,Скругленный угол длинный,ラウンドコーナーロング,上交汇下正方拐角
Window_crl1x1Inv,Round Corner Long,Runde lange Ecke,Coin long arrondi,Angolo Rotondo Lungo,Canto Arredondado Longo,Скругленный угол длинный,ラウンドコーナーロング,上交汇下正方拐角
Window_crl1x1Thick,Round Corner Long,Runde lange Ecke,Coin long arrondi,Angolo Rotondo Lungo,Canto Arredondado Longo,Скругленный угол длинный,ラウンドコーナーロング,上交汇下正方拐角
Window_crl1x1ThickInv,Round Corner Long,Runde lange Ecke,Coin long arrondi,Angolo Rotondo Lungo,Canto Arredondado Longo,Скругленный угол длинный,ラウンドコーナーロング,上交汇下正方拐角
Window_crsd1x1,Round Side,Rund seitlich,Côté arrondi,Lato Rotondo,Lado Arredondado,Полукруг боковое,ラウンドサイド,直角扇形
Window_crsd1x1Inv,Round Side,Rund seitlich,Côté arrondi,Lato Rotondo,Lateral Arredondado,Полукруг боковое,ラウンドサイド,直角扇形
Window_crsd1x1Thick,Round Side,Rund seitlich,Côté arrondi,Lato Rotondo,Lado Arredondado,Полукруг боковое,ラウンドサイド,直角扇形
Window_crsd1x1ThickInv,Round Side,Rund seitlich,Côté arrondi,Lato Rotondo,Lado Arredondado,Полукруг боковое,ラウンドサイド,直角扇形
Window_crse1x1,Round Corner Edge,Runde Winkelecke,Coin bord arrondi,Bordo Angolo Rotondo,Beira de Canto Arredondado,Круглый уголок,ラウンドコーナーエッジ,弧型三轴拐角
Window_crse1x1Inv,Round Corner Edge,Runde Winkelecke,Coin arrondi bord,Bordo Angolo Rotondo,Beira de Canto Arredondado,Круглый уголок,ラウンドコーナーエッジ,弧型三轴拐角
Window_crse1x1Thick,Round Corner Edge,Runde Winkelecke,Coin bord arrondi,Bordo Angolo Rotondo,Beira de Canto Arredondado,Круглый уголок,ラウンドコーナーエッジ,弧型三轴拐角
Window_crse1x1ThickInv,Round Corner Edge,Runde Winkelecke,Coin bord arrondi,Bordo Angolo Rotondo,Beira de Canto Arredondado,Круглый уголок,ラウンドコーナーエッジ,弧型三轴拐角
Window_L1x1,Vertical L-Shape,Vertikal L-Form,Verticale en L,Verticale Forma-L,Vertical em L,Вертикальный L-образный,縦型L字型ウィンドウ,L型垂直拐角
Window_L1x1Inv,Vertical L-Shape,Vertikal L-Form,Verticale en L,Verticale Forma-L,Vertical em L,Вертикальный L-образный,縦型L字型ウィンドウ,L型垂直拐角
Window_L1x1Thick,Vertical L-Shape,Vertikal L-Form,Verticale en L,Verticale Forma-L,Vertical em L,Вертикальный L-образный,縦型L字型ウィンドウ,L型垂直拐角
Window_L1x1ThickInv,Vertical L-Shape,Vertikal L-Form,Verticale en L,Verticale Forma-L,Vertical em L,Вертикальный L-образный,縦型L字型ウィンドウ,L型垂直拐角
Window_s1x1,Slope 1x1,Schräg 1x1,Pente 1x1,Pendenza 1x1,Inclinado 1x1,Наклонное 1х1,ウインドウスロープ1x1,斜面 1x1
Window_s1x1Inv,Slope 1x1,Schräg 1x1,Pente 1x1,Pendenza 1x1,Inclinado 1x1,Наклонное 1х1,ウインドウスロープ1x2,斜面 1x1
Window_s1x1Thick,Slope 1x1,Schräg 1x1,Pente 1x1,Pendenza 1x1,Inclinado 1x1,Наклонное 1х1,ウインドウスロープ1x2,斜面 1x1
Window_s1x1ThickInv,Slope 1x1,Schräg 1x1,Pente 1x1,Pendenza 1x1,Inclinado 1x1,Наклонное 1х1,ウインドウスロープ1x2,斜面 1x1
Window_s1x2,Slope 1x2,Schräg 1x2,Pente 1x2,Pendenza 1x2,Inclinado 1x2,Наклонное 1х2,ウインドウスロープ1x2,斜面 1x2
Window_s1x2Inv,Slope 1x2,Schräg 1x2,Pente 1x2,Pendenza 1x2,Inclinado 1x2,Наклонное 1х2,ウインドウスロープ1x2,斜面 1x2
Window_s1x2Thick,Slope 1x2,Schräg 1x2,Pente 1x2,Pendenza 1x2,Inclinado 1x2,Наклонное 1х2,ウインドウスロープ1x2,斜面 1x2
Window_s1x2ThickInv,Slope 1x2,Schräg 1x2,Pente 1x2,Pendenza 1x2,Inclinado 1x2,Наклонное 1х2,ウインドウスロープ1x2,斜面 1x2
Window_sd1x1,Side 1x1,Seitlich 1x1,Côté 1x1,Lato 1x1,Lateral 1x1,Боковое 1х1,サイド・ウインドウ1x1,三角型 1x1
Window_sd1x1Inv,Side 1x1,Seitlich 1x1,Côté 1x1,Lato 1x1,Lateral 1x1,Боковое 1х1,サイド・ウインドウ1x0,三角型 1x1
Window_sd1x1Thick,Side 1x1,Seitlich 1x1,Côté 1x1,Lato 1x1,Lateral 1x1,Боковое 1х1,サイド・ウインドウ1x1,三角型 1x1
Window_sd1x1ThickInv,Side 1x1,Seitlich 1x1,Côté 1x1,Lato 1x1,Lateral 1x1,Боковое 1х1,サイド・ウインドウ1x1,三角型 1x1
Window_sd1x2,Side 1x2,Seitlich 1x2,Côté 1x2,Lato 1x2,Lateral 1x2,Боковое 1х2,サイド・ウインドウ1x2,三角型 1x2
Window_sd1x2Inv,Side 1x2,Seitlich 1x2,Côté 1x2,Lato 1x2,Lateral 1x2,Боковое 1х2,サイド・ウインドウ1x2,三角型 1x2
Window_sd1x2Thick,Side 1x2,Seitlich 1x2,Côté 1x2,Lato 1x2,Lateral 1x2,Боковое 1х2,サイド・ウインドウ1x2,三角型 1x2
Window_sd1x2ThickInv,Side 1x2,Seitlich 1x2,Côté 1x2,Lato 1x2,Lateral 1x2,Боковое 1х2,サイド・ウインドウ1x2,三角型 1x2
Window_sd1x2V2,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Lato 2 1x2,Lateral 2 1x2,Боковое 2 1х2,サイド・ウインドウ2 1x2,三角型 2 1x2
Window_sd1x2V2Inv,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Lato 2 1x2,Lateral 2 1x2,Боковое 2 1х2,サイド・ウインドウ1x2,三角型 2 1x2
Window_sd1x2V2Thick,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Lato 2 1x2,Lateral 2 1x2,Боковое 2 1х2,サイド・ウインドウ1x2,三角型 2 1x2
Window_sd1x2V2ThickInv,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Lato 2 1x2,Lateral 2 1x2,Боковое 2 1х2,サイド・ウインドウ1x2,三角型 2 1x2
Window_v1x1,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Verticale 1x1,Vertical 1x1,Вертикальное 1х1,縦型ウインドウ1x1,垂直 1x1
Window_v1x1Inv,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Verticale 1x1,Vertical 1x1,Вертикальное 1х1,縦型ウインドウ1x2,垂直 1x1
Window_v1x1Thick,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Verticale 1x1,Vertical 1x1,Вертикальное 1х1,縦型ウインドウ1x2,垂直 1x1
Window_v1x1ThickInv,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Verticale 1x1,Vertical 1x1,Вертикальное 1х1,縦型ウインドウ1x2,垂直 1x1
Window_v1x2,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Verticale 1x2,Vertical 1x2,Вертикальное 1х2,縦型ウインドウ1x2,垂直 1x2
Window_v1x2Inv,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Verticale 1x2,Vertical 1x2,Вертикальное 1х2,縦型ウインドウ1x2,垂直 1x2
Window_v1x2Thick,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Verticale 1x2,Vertical 1x2,Вертикальное 1х2,縦型ウインドウ1x2,垂直 1x2
Window_v1x2ThickInv,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Verticale 1x2,Vertical 1x2,Вертикальное 1х2,縦型ウインドウ1x2,垂直 1x2
Window_v2x2,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Verticale 2x2,Vertical 2x2,Вертикальное 2х2,縦型ウインドウ2x2,垂直 2x2
Window_v2x2Inv,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Verticale 2x2,Vertical 2x2,Вертикальное 2х2,縦型ウインドウ2x2,垂直 2x2
Window_v2x2Thick,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Verticale 2x2,Vertical 2x2,Вертикальное 2х2,縦型ウインドウ2x2,垂直 2x2
Window_v2x2ThickInv,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Verticale 2x2,Vertical 2x2,Вертикальное 2х2,縦型ウインドウ2x2,垂直 2x2
WindowArmoredLargeBlocks,Armored Window Blocks L,Gepanzerte Fensterblöcke L,Grands blocs fenêtre acier blindé,Blocchi Finestra Blindata L,Bloco de Janela Reforçada G,Прочные оконные блоки Б,強化ウィンドブロックＬ,加固大型玻璃窗方块组
WindowArmoredSmallBlocks,Armored Window Blocks S,Gepanzerte Fensterblöcke S,Petits blocs fenêtre acier blindé,Blocchi Finestra Blindata S,Bloco de Janela Reforçada P,Прочные оконные блоки М,強化ウィンドブロックＳ,加固小型玻璃窗方块组
WindowLargeBlocks,Window Blocks L,Fensterblöcke L,Grands blocs fenêtre,Blocchi Finestra L,Bloco de Janela G,Оконные блоки Б,ラージ・ウィンドブロックＬ,大型玻璃窗方块组
